frame,x,y,w,h,eye_point1,eye_point2
250,632,775,113,127,"(650, 844)","(700, 812)"
255,925,427,93,109,"(949, 456)","(1009, 471)"
260,917,434,109,132,"(946, 474)","(1014, 491)"
265,915,443,121,144,"(947, 484)","(1023, 502)"
270,915,364,135,160,"(955, 403)","(1037, 424)"
275,901,336,155,181,"(950, 386)","(1042, 410)"
280,880,352,180,218,"(934, 420)","(1042, 445)"
285,873,374,196,258,"(926, 467)","(1049, 480)"
290,866,332,220,251,"(923, 404)","(1059, 415)"
295,834,285,260,338,"(890, 424)","(1057, 428)"
300,842,378,258,330,"(890, 501)","(1063, 496)"
305,819,287,265,340,"(874, 414)","(1048, 418)"
310,845,210,171,223,"(877, 290)","(988, 275)"
315,878,294,121,152,"(898, 352)","(977, 338)"
320,880,338,123,152,"(903, 388)","(986, 397)"
325,331,509,222,221,"(392, 657)","(477, 586)"
330,146,468,200,244,"(184, 590)","(301, 554)"
335,887,397,179,226,"(951, 475)","(1043, 525)"
340,892,382,192,242,"(954, 459)","(1065, 504)"
345,883,349,214,283,"(942, 449)","(1073, 489)"
350,502,385,247,291,"(589, 490)","(707, 496)"
355,242,415,292,357,"(295, 591)","(476, 537)"
360,886,350,296,382,"(966, 474)","(1151, 518)"
365,-51,577,302,394,"(5, 729)","(203, 732)"
370,-44,512,321,400,"(11, 681)","(211, 662)"
375,573,311,97,117,"(597, 356)","(653, 367)"
380,521,333,106,139,"(544, 393)","(611, 393)"
385,930,381,99,123,"(957, 422)","(1022, 425)"
390,889,391,120,149,"(923, 443)","(998, 446)"
395,-4,318,186,254,"(28, 432)","(138, 450)"
400,835,404,184,222,"(885, 473)","(1000, 488)"
405,853,365,228,287,"(917, 459)","(1056, 487)"
410,815,278,287,354,"(916, 393)","(1071, 470)"
415,709,258,312,384,"(812, 351)","(990, 429)"
420,717,97,303,374,"(785, 211)","(982, 211)"
425,597,109,330,359,"(666, 261)","(845, 194)"
430,511,51,112,113,"(538, 88)","(594, 98)"
435,851,203,105,112,"(885, 225)","(937, 257)"
440,982,306,106,134,"(1009, 348)","(1073, 366)"
445,960,312,115,149,"(988, 357)","(1062, 370)"
450,1418,266,176,228,"(1449, 362)","(1557, 347)"
455,1506,282,200,255,"(1540, 393)","(1662, 378)"
460,1633,289,223,300,"(1666, 432)","(1807, 416)"
465,1123,378,195,253,"(1160, 471)","(1284, 474)"
470,169,65,275,373,"(203, 228)","(375, 190)"
475,20,-24,301,401,"(68, 142)","(246, 132)"
480,667,297,267,352,"(710, 415)","(892, 397)"
485,665,189,272,381,"(704, 341)","(881, 331)"
490,770,152,277,392,"(811, 309)","(994, 308)"
495,829,166,298,379,"(876, 374)","(1039, 300)"
500,866,302,318,322,"(939, 510)","(1066, 386)"
505,1194,349,239,297,"(1237, 477)","(1391, 479)"
510,868,355,284,270,"(939, 437)","(1055, 470)"
515,812,214,274,256,"(919, 284)","(1001, 359)"
520,821,145,231,237,"(890, 219)","(987, 277)"
525,847,244,181,249,"(876, 339)","(991, 365)"
530,911,308,140,208,"(960, 397)","(1042, 399)"
535,839,256,160,231,"(880, 352)","(979, 361)"
540,688,171,182,221,"(726, 265)","(839, 259)"
545,680,244,194,239,"(712, 343)","(825, 324)"
550,767,352,204,243,"(801, 455)","(915, 438)"
555,870,387,223,287,"(903, 512)","(1036, 497)"
560,807,188,264,338,"(863, 319)","(1028, 341)"
565,665,173,265,386,"(707, 325)","(882, 336)"
570,897,225,229,305,"(937, 347)","(1085, 345)"
575,957,239,238,305,"(1002, 382)","(1149, 350)"
580,913,230,238,306,"(950, 357)","(1109, 354)"
585,629,227,252,328,"(672, 361)","(835, 361)"
590,627,256,262,335,"(671, 398)","(841, 401)"
595,705,278,271,345,"(753, 425)","(927, 432)"
600,775,231,270,354,"(817, 387)","(993, 388)"
605,886,232,207,267,"(920, 330)","(1049, 332)"
610,914,373,92,115,"(931, 416)","(989, 420)"
615,910,345,91,115,"(924, 387)","(983, 393)"
620,903,347,91,119,"(916, 390)","(978, 399)"
625,882,300,108,147,"(901, 366)","(972, 365)"
630,873,277,120,161,"(893, 339)","(976, 337)"
635,876,250,148,193,"(904, 319)","(1001, 321)"
640,888,229,173,211,"(920, 312)","(1037, 314)"
645,1480,174,200,251,"(1496, 292)","(1606, 257)"
650,1514,128,214,259,"(1542, 242)","(1667, 231)"
655,1550,153,216,262,"(1571, 266)","(1705, 249)"
660,1555,177,220,268,"(1575, 297)","(1710, 276)"
665,1553,195,220,266,"(1573, 318)","(1704, 293)"
670,1539,190,220,267,"(1557, 315)","(1687, 289)"
675,867,237,220,286,"(907, 361)","(1050, 360)"
680,879,246,204,262,"(920, 360)","(1052, 354)"
685,891,250,189,238,"(928, 353)","(1049, 344)"
690,916,240,175,224,"(952, 337)","(1065, 338)"
695,943,369,94,122,"(963, 418)","(1023, 423)"
700,860,205,343,429,"(934, 424)","(1151, 340)"
705,1006,85,405,461,"(1148, 211)","(1318, 359)"
710,780,173,266,393,"(816, 350)","(1039, 366)"
715,959,344,341,429,"(1036, 541)","(1252, 495)"
720,918,319,345,453,"(1010, 481)","(1229, 496)"
725,529,239,283,364,"(578, 383)","(767, 385)"
730,944,145,317,401,"(1023, 322)","(1225, 298)"
735,1476,320,221,280,"(1496, 454)","(1637, 422)"
740,961,411,150,188,"(986, 498)","(1082, 476)"
745,936,426,92,115,"(945, 473)","(1005, 462)"
750,1023,414,218,215,"(1096, 465)","(1192, 526)"
755,1052,428,173,209,"(1091, 492)","(1184, 529)"
760,1081,432,131,188,"(1103, 498)","(1182, 519)"
765,1069,433,118,156,"(1086, 486)","(1152, 501)"
770,1047,434,97,138,"(1056, 483)","(1115, 496)"
775,1620,552,90,116,"(1627, 585)","(1689, 589)"
780,959,285,92,127,"(972, 340)","(1028, 334)"
785,973,288,93,118,"(987, 334)","(1042, 329)"
790,959,268,96,126,"(974, 316)","(1035, 318)"
795,920,294,115,140,"(947, 331)","(1022, 347)"
800,899,349,142,187,"(937, 412)","(1027, 425)"
805,897,374,172,233,"(940, 459)","(1049, 463)"
810,883,402,197,264,"(918, 505)","(1046, 495)"
815,869,366,215,287,"(896, 489)","(1034, 470)"
820,209,622,186,242,"(252, 720)","(374, 724)"
825,268,655,200,255,"(312, 757)","(442, 761)"
830,315,643,206,267,"(357, 747)","(491, 755)"
835,356,668,208,259,"(394, 763)","(533, 774)"
840,1471,473,210,280,"(1504, 588)","(1650, 588)"
845,825,310,116,149,"(840, 359)","(922, 368)"
850,961,306,299,387,"(993, 464)","(1178, 429)"
855,863,263,290,375,"(895, 394)","(1081, 381)"
860,862,249,285,371,"(897, 369)","(1076, 382)"
865,946,257,289,374,"(987, 377)","(1173, 409)"
870,1097,274,296,397,"(1132, 424)","(1324, 444)"
875,1195,320,295,395,"(1225, 462)","(1415, 465)"
880,1184,353,281,356,"(1210, 495)","(1389, 482)"
885,1055,296,256,324,"(1065, 438)","(1220, 406)"
890,884,305,232,319,"(894, 457)","(1025, 425)"
895,735,357,205,283,"(747, 478)","(863, 472)"
900,658,357,188,254,"(674, 452)","(780, 465)"
905,34,358,191,236,"(68, 483)","(175, 451)"
910,656,334,148,189,"(678, 392)","(771, 419)"
915,829,449,115,147,"(847, 505)","(920, 504)"
920,892,473,107,139,"(905, 532)","(971, 524)"
925,931,495,93,108,"(942, 540)","(997, 531)"
930,1591,529,207,278,"(1634, 632)","(1771, 633)"
935,932,256,221,302,"(979, 371)","(1128, 368)"
940,993,300,223,289,"(1038, 390)","(1188, 408)"
945,1047,300,209,288,"(1090, 386)","(1232, 403)"
950,995,260,197,264,"(1034, 352)","(1168, 365)"
955,924,280,165,216,"(956, 354)","(1071, 359)"
960,912,274,146,194,"(940, 348)","(1035, 355)"
965,967,291,116,155,"(989, 343)","(1069, 349)"
970,990,311,91,121,"(1003, 349)","(1069, 350)"
975,485,382,96,114,"(499, 437)","(552, 418)"
980,557,400,92,117,"(572, 461)","(617, 447)"
985,1272,410,89,114,"(1289, 460)","(1345, 445)"
990,946,335,103,124,"(970, 373)","(1035, 385)"
995,896,256,117,145,"(926, 301)","(1001, 317)"
1000,831,182,135,172,"(860, 247)","(948, 251)"
1005,773,173,152,179,"(804, 250)","(899, 228)"
1010,72,406,200,208,"(114, 521)","(213, 471)"
1015,843,199,190,226,"(883, 256)","(999, 294)"
1020,931,149,224,244,"(999, 200)","(1111, 270)"
1025,454,484,197,250,"(484, 561)","(609, 574)"
1030,204,564,213,273,"(231, 672)","(363, 644)"
1035,686,300,225,314,"(719, 422)","(876, 413)"
1040,845,278,319,436,"(887, 442)","(1091, 455)"
1045,685,375,288,423,"(725, 529)","(915, 529)"
1050,627,250,253,349,"(660, 402)","(827, 383)"
1055,688,267,211,276,"(715, 392)","(849, 357)"
1060,794,293,165,209,"(818, 393)","(919, 365)"
1065,900,378,110,142,"(917, 430)","(987, 423)"
1070,462,404,95,114,"(481, 446)","(536, 452)"
1075,917,393,106,132,"(947, 438)","(1009, 454)"
1080,890,374,129,173,"(921, 440)","(1007, 443)"
1085,894,312,196,243,"(926, 420)","(1047, 383)"
1090,924,286,300,353,"(984, 486)","(1129, 394)"
1095,895,253,367,412,"(972, 499)","(1127, 371)"
1100,884,328,369,410,"(954, 571)","(1111, 446)"
1105,1429,489,301,385,"(1461, 660)","(1658, 651)"
1110,1247,564,272,348,"(1284, 714)","(1465, 711)"
1115,572,391,275,378,"(623, 531)","(810, 553)"
1120,881,330,259,357,"(915, 467)","(1094, 471)"
1125,149,342,202,220,"(197, 456)","(333, 417)"
1130,1066,363,120,140,"(1080, 424)","(1145, 405)"
1135,1080,316,123,161,"(1093, 389)","(1159, 375)"
1140,1076,306,116,161,"(1086, 369)","(1155, 365)"
1145,1057,281,132,172,"(1082, 344)","(1168, 355)"
1150,931,296,161,175,"(958, 384)","(1048, 343)"
1155,886,345,191,213,"(915, 457)","(1016, 396)"
1160,1417,383,212,289,"(1467, 497)","(1603, 491)"
1165,1543,380,282,356,"(1602, 527)","(1784, 520)"
1170,1630,399,304,399,"(1685, 569)","(1888, 564)"
1175,815,304,311,420,"(851, 447)","(1053, 462)"
1180,1642,302,289,382,"(1685, 465)","(1875, 443)"
1185,1039,237,96,125,"(1070, 293)","(1125, 295)"
1190,985,357,87,122,"(993, 409)","(1051, 403)"
1195,919,368,102,143,"(928, 422)","(993, 416)"
1200,819,348,118,156,"(829, 407)","(906, 405)"
1205,662,306,140,183,"(682, 371)","(771, 382)"
1210,588,292,158,212,"(613, 370)","(713, 382)"
1215,720,308,176,228,"(745, 394)","(857, 398)"
1220,912,248,189,251,"(936, 349)","(1056, 347)"
1225,1127,178,203,269,"(1149, 291)","(1278, 277)"
1230,1080,158,214,288,"(1106, 279)","(1244, 270)"
1235,1630,441,219,273,"(1678, 549)","(1823, 560)"
1240,1694,532,228,272,"(1750, 645)","(1894, 659)"
1245,885,390,230,305,"(922, 519)","(1068, 509)"
1250,892,286,231,306,"(926, 423)","(1072, 405)"
1255,1651,452,194,225,"(1699, 538)","(1827, 548)"
1260,864,300,168,216,"(891, 384)","(996, 395)"
1265,872,343,161,140,"(933, 369)","(992, 425)"
1270,821,300,106,131,"(836, 354)","(903, 339)"
1275,1727,303,107,114,"(1736, 344)","(1793, 341)"
1280,1571,335,97,106,"(1587, 377)","(1639, 383)"
1285,846,212,187,243,"(865, 321)","(982, 318)"
1290,879,278,193,249,"(898, 388)","(1022, 379)"
1295,909,318,191,267,"(931, 436)","(1057, 427)"
1300,913,282,203,288,"(941, 412)","(1075, 409)"
1305,906,236,216,301,"(940, 366)","(1080, 367)"
1310,911,226,220,309,"(945, 353)","(1091, 357)"
1315,888,308,230,333,"(918, 450)","(1072, 445)"
1320,861,309,244,358,"(898, 462)","(1055, 449)"
1325,856,176,246,346,"(876, 329)","(1046, 302)"
1330,858,194,244,332,"(886, 346)","(1038, 319)"
1335,836,250,221,326,"(858, 396)","(1002, 377)"
1340,812,268,206,277,"(836, 389)","(969, 373)"
1345,890,275,184,248,"(916, 388)","(1036, 365)"
1350,920,289,161,221,"(939, 391)","(1045, 372)"
1355,842,291,143,201,"(853, 371)","(955, 368)"
1360,1021,281,147,179,"(1048, 349)","(1146, 351)"
1365,1054,276,147,184,"(1083, 349)","(1179, 349)"
1370,666,258,145,209,"(687, 340)","(789, 344)"
1375,785,303,146,195,"(805, 387)","(903, 378)"
1380,845,335,145,212,"(856, 426)","(954, 413)"
1385,849,354,146,218,"(863, 454)","(964, 437)"
1390,823,351,159,230,"(841, 455)","(949, 442)"
1395,842,360,170,232,"(862, 460)","(975, 451)"
1400,1248,328,184,229,"(1277, 426)","(1400, 414)"
1405,1027,303,185,256,"(1046, 416)","(1172, 399)"
1410,998,306,193,263,"(1014, 426)","(1145, 409)"
1415,936,301,197,275,"(954, 424)","(1086, 409)"
1420,906,253,188,267,"(928, 369)","(1054, 359)"
1425,894,18,367,475,"(968, 209)","(1207, 211)"
1430,818,136,366,479,"(886, 340)","(1122, 324)"
1435,699,138,342,448,"(756, 327)","(983, 316)"
1440,681,127,281,366,"(727, 273)","(911, 274)"
1445,743,175,218,281,"(778, 287)","(918, 283)"
1450,806,259,166,215,"(826, 353)","(930, 345)"
1455,819,211,128,181,"(833, 278)","(903, 285)"
1460,806,235,106,129,"(822, 279)","(877, 284)"
1465,1790,269,92,112,"(1804, 316)","(1850, 306)"
1470,933,301,91,111,"(950, 345)","(1011, 339)"
1475,933,277,107,143,"(954, 341)","(1022, 329)"
1480,945,277,123,156,"(966, 345)","(1047, 330)"
1485,941,255,167,211,"(971, 354)","(1076, 331)"
1490,920,209,218,270,"(958, 333)","(1096, 307)"
1495,890,142,242,317,"(930, 276)","(1089, 262)"
1500,895,72,260,352,"(936, 201)","(1106, 193)"
1505,874,126,280,383,"(914, 264)","(1103, 264)"
1510,887,358,95,121,"(898, 407)","(959, 406)"
1515,898,328,113,143,"(913, 389)","(981, 384)"
1520,904,303,122,152,"(919, 369)","(997, 364)"
1525,873,294,139,176,"(895, 364)","(985, 369)"
1530,844,313,159,196,"(869, 388)","(973, 399)"
1535,813,279,181,237,"(842, 370)","(961, 384)"
1540,762,216,208,273,"(796, 320)","(933, 335)"
1545,958,235,186,273,"(993, 337)","(1128, 350)"
1550,980,236,208,293,"(1033, 364)","(1168, 346)"
1555,434,139,214,270,"(481, 233)","(615, 261)"
1560,399,171,184,228,"(445, 250)","(558, 283)"
1565,1004,258,141,206,"(1029, 344)","(1124, 336)"
1570,1054,333,131,190,"(1074, 403)","(1171, 412)"
1575,1101,399,131,185,"(1137, 470)","(1222, 475)"
1580,1115,368,138,189,"(1151, 437)","(1238, 446)"
1585,1057,308,137,188,"(1095, 377)","(1183, 393)"
1590,1015,231,149,198,"(1057, 308)","(1150, 312)"
1595,1068,324,150,206,"(1093, 423)","(1188, 400)"
1600,975,387,168,225,"(995, 485)","(1105, 464)"
1605,1458,222,191,231,"(1493, 314)","(1591, 344)"
1610,1389,122,193,256,"(1420, 232)","(1532, 256)"
1615,763,158,202,262,"(784, 258)","(914, 259)"
1620,254,438,218,266,"(322, 547)","(460, 547)"
1625,404,478,234,291,"(471, 604)","(618, 603)"
1630,452,337,246,320,"(523, 460)","(673, 476)"
1635,54,95,221,276,"(118, 207)","(255, 217)"
1640,319,162,217,276,"(383, 255)","(497, 270)"
1645,824,214,161,210,"(859, 312)","(962, 311)"
1650,-21,354,363,433,"(62, 538)","(295, 531)"
1655,64,288,356,439,"(142, 490)","(371, 478)"
1660,1011,349,271,393,"(1056, 500)","(1222, 508)"
1665,75,273,330,412,"(140, 461)","(352, 440)"
1670,125,260,303,363,"(180, 421)","(374, 386)"
1675,763,302,232,264,"(848, 384)","(965, 431)"
1680,388,236,199,248,"(422, 353)","(549, 320)"
1685,904,238,127,148,"(946, 273)","(1020, 289)"
1690,927,241,102,128,"(957, 282)","(1016, 294)"
1695,674,292,94,126,"(692, 348)","(752, 345)"
1700,716,384,102,102,"(742, 417)","(791, 409)"
1705,869,340,110,139,"(896, 396)","(966, 396)"
1710,842,302,137,173,"(871, 356)","(969, 362)"
1715,840,213,159,213,"(871, 271)","(984, 280)"
1720,212,352,212,273,"(247, 489)","(380, 478)"
1725,921,348,217,263,"(964, 420)","(1106, 436)"
1730,915,372,256,314,"(968, 463)","(1132, 487)"
1735,884,198,293,367,"(941, 302)","(1135, 342)"
1740,344,289,312,387,"(385, 489)","(537, 400)"
1745,895,165,341,466,"(958, 311)","(1177, 350)"
1750,203,370,316,404,"(233, 571)","(437, 511)"
1755,869,164,321,433,"(925, 333)","(1145, 302)"
1760,113,405,324,409,"(143, 603)","(353, 560)"
1765,69,419,317,403,"(104, 612)","(314, 579)"
1770,602,531,88,123,"(607, 579)","(671, 575)"
1775,940,490,105,138,"(959, 551)","(1024, 545)"
1780,934,435,124,165,"(953, 507)","(1034, 501)"
1785,925,268,165,226,"(948, 360)","(1057, 347)"
1790,918,155,199,232,"(943, 257)","(1062, 223)"
1795,861,224,205,281,"(888, 363)","(1011, 330)"
1800,802,370,192,265,"(822, 506)","(940, 478)"
1805,778,400,185,250,"(804, 528)","(914, 508)"
1810,816,404,180,237,"(842, 524)","(946, 510)"
1815,842,388,169,211,"(866, 482)","(966, 470)"
1820,856,487,154,172,"(877, 559)","(970, 551)"
1825,887,444,138,174,"(908, 522)","(991, 516)"
1830,915,386,122,148,"(934, 452)","(1007, 441)"
1835,932,409,98,131,"(946, 471)","(1009, 466)"
1840,1608,303,207,266,"(1640, 433)","(1768, 409)"
1845,1646,264,215,268,"(1678, 379)","(1813, 367)"
1850,1710,204,221,293,"(1736, 332)","(1880, 317)"
1855,795,168,241,349,"(831, 338)","(984, 318)"
1860,735,263,247,358,"(768, 447)","(927, 413)"
1865,712,207,269,345,"(760, 393)","(912, 330)"
1870,723,129,247,349,"(767, 266)","(925, 300)"
1875,1587,134,218,273,"(1618, 226)","(1762, 240)"
1880,546,267,166,203,"(575, 337)","(677, 345)"
1885,1204,274,138,177,"(1223, 332)","(1317, 331)"
1890,1092,245,142,182,"(1111, 307)","(1203, 310)"
1895,917,230,150,200,"(939, 297)","(1039, 309)"
1900,55,342,174,242,"(81, 449)","(190, 449)"
1905,768,311,175,235,"(792, 400)","(905, 418)"
1910,732,323,191,243,"(772, 401)","(888, 423)"
1915,731,241,209,281,"(769, 338)","(903, 341)"
1920,756,288,231,296,"(788, 402)","(936, 388)"
1925,1349,241,224,295,"(1399, 340)","(1545, 345)"
1930,1369,355,213,265,"(1406, 443)","(1550, 438)"
1935,885,449,181,245,"(911, 538)","(1035, 539)"
1940,940,404,125,162,"(953, 454)","(1043, 448)"
1945,970,355,91,113,"(985, 397)","(1045, 395)"
1950,849,339,145,182,"(873, 413)","(970, 416)"
1955,959,289,158,215,"(980, 372)","(1083, 362)"
1960,1094,267,154,205,"(1112, 346)","(1211, 342)"
1965,1058,241,160,213,"(1077, 314)","(1181, 320)"
1970,383,247,177,238,"(405, 366)","(509, 359)"
1975,959,229,167,220,"(981, 300)","(1075, 315)"
1980,922,267,180,227,"(954, 334)","(1052, 363)"
1985,912,201,181,235,"(926, 296)","(1038, 294)"
1990,229,184,200,251,"(251, 304)","(367, 277)"
1995,1405,196,204,225,"(1436, 307)","(1543, 251)"
2000,1365,199,217,264,"(1403, 342)","(1509, 279)"
2005,1380,255,217,243,"(1410, 376)","(1523, 318)"
2010,1429,262,222,273,"(1456, 402)","(1577, 346)"
2015,79,421,274,344,"(132, 620)","(270, 556)"
2020,756,233,261,347,"(777, 363)","(943, 365)"
2025,674,210,291,410,"(706, 359)","(896, 387)"
2030,646,195,345,451,"(713, 339)","(931, 375)"
2035,691,199,372,500,"(756, 387)","(1001, 390)"
2040,976,212,386,506,"(1047, 394)","(1283, 438)"
2045,-46,470,398,523,"(30, 748)","(268, 704)"
2050,1193,286,345,425,"(1238, 463)","(1459, 399)"
2055,894,249,337,452,"(949, 381)","(1174, 411)"
2060,813,290,336,449,"(869, 445)","(1092, 470)"
2065,1160,369,290,447,"(1171, 579)","(1373, 583)"
2070,1338,366,351,472,"(1394, 593)","(1610, 579)"
2075,973,35,324,378,"(1040, 136)","(1246, 180)"
2080,1044,88,316,380,"(1125, 181)","(1316, 233)"
2085,117,389,267,350,"(151, 562)","(310, 503)"
2090,279,423,195,232,"(307, 543)","(417, 491)"
2095,888,331,136,146,"(936, 361)","(1009, 395)"
2100,892,366,121,138,"(930, 388)","(998, 414)"
2105,926,226,118,143,"(963, 265)","(1032, 284)"
2110,919,248,120,125,"(961, 274)","(1032, 291)"
2115,891,330,122,150,"(922, 377)","(996, 398)"
2120,862,325,131,154,"(895, 375)","(970, 396)"
2125,856,338,133,164,"(894, 390)","(972, 416)"
2130,778,246,111,123,"(812, 278)","(870, 310)"
2135,947,507,142,143,"(986, 593)","(1030, 541)"
2140,970,547,172,176,"(1014, 663)","(1069, 600)"
2145,1463,469,190,239,"(1508, 563)","(1628, 554)"
2150,2,427,211,237,"(38, 557)","(145, 495)"
2155,82,409,228,215,"(133, 544)","(226, 463)"
2160,1009,227,139,174,"(1024, 293)","(1116, 269)"
2165,1411,470,98,103,"(1416, 513)","(1482, 502)"
2170,831,188,237,336,"(857, 348)","(1011, 317)"
2175,770,219,235,345,"(798, 365)","(957, 352)"
2180,668,208,247,351,"(712, 358)","(876, 356)"
2185,1383,194,269,392,"(1429, 375)","(1602, 376)"
2190,1518,144,288,398,"(1569, 322)","(1747, 318)"
2195,1643,102,287,369,"(1688, 260)","(1871, 245)"
2200,767,301,259,359,"(805, 450)","(981, 446)"
2205,811,296,268,375,"(845, 455)","(1026, 447)"
2210,869,265,265,366,"(893, 424)","(1077, 417)"
2215,903,245,276,449,"(939, 429)","(1128, 415)"
2220,840,198,297,401,"(901, 402)","(1000, 351)"
2225,792,205,307,435,"(837, 400)","(1044, 390)"
2230,798,227,314,433,"(842, 421)","(1050, 407)"
2235,787,230,314,452,"(826, 431)","(1036, 414)"
2240,767,179,326,484,"(803, 399)","(1015, 358)"
2245,232,316,91,112,"(245, 360)","(304, 350)"
2250,405,366,92,110,"(405, 410)","(462, 402)"
2255,737,361,106,129,"(743, 413)","(815, 406)"
2260,1121,378,116,146,"(1137, 427)","(1216, 432)"
2265,1058,361,136,162,"(1079, 412)","(1173, 420)"
2270,162,320,191,225,"(182, 422)","(297, 402)"
2275,924,319,197,250,"(950, 421)","(1081, 416)"
2280,815,262,227,272,"(857, 349)","(1007, 373)"
2285,733,381,238,280,"(783, 448)","(934, 490)"
2290,802,416,235,287,"(856, 490)","(998, 547)"
2295,793,370,240,311,"(848, 460)","(993, 520)"
2300,754,357,236,279,"(801, 425)","(953, 472)"
2305,811,222,105,113,"(825, 270)","(893, 266)"
2310,969,334,78,132,"(987, 379)","(1023, 395)"
2315,1524,-120,198,261,"(1559, -2)","(1638, 2)"
2320,738,224,209,213,"(829, 268)","(916, 300)"
2325,800,182,204,228,"(871, 242)","(965, 256)"
2330,816,430,315,242,"(968, 467)","(1040, 604)"
2335,767,253,154,169,"(822, 305)","(900, 337)"
2340,551,462,176,244,"(547, 564)","(658, 556)"
2345,662,519,270,245,"(790, 564)","(859, 680)"
2350,785,463,255,300,"(853, 544)","(998, 622)"
2355,850,478,252,300,"(920, 559)","(1066, 625)"
2360,885,410,223,249,"(966, 474)","(1065, 547)"
2365,895,422,112,112,"(941, 450)","(980, 494)"
2370,762,185,314,410,"(853, 344)","(1048, 355)"
2375,779,119,301,398,"(856, 268)","(1053, 276)"
2380,796,217,294,369,"(869, 336)","(1060, 338)"
2385,1033,283,215,297,"(1052, 422)","(1183, 416)"
2390,1012,353,233,293,"(1033, 485)","(1166, 466)"
2395,611,223,326,414,"(673, 398)","(890, 409)"
2400,604,229,324,417,"(665, 409)","(881, 423)"
2405,486,256,326,407,"(545, 422)","(761, 444)"
2410,670,216,293,404,"(708, 394)","(909, 385)"
2415,663,215,290,409,"(701, 392)","(900, 396)"
2420,564,246,315,470,"(653, 434)","(851, 442)"
2425,500,297,316,458,"(593, 472)","(792, 486)"
2430,664,315,373,481,"(720, 502)","(964, 501)"
2435,623,192,389,489,"(685, 393)","(932, 389)"
2440,634,283,374,502,"(685, 493)","(927, 482)"
2445,975,467,126,139,"(998, 549)","(1050, 504)"
2450,948,357,155,171,"(976, 459)","(1041, 408)"
2455,910,290,185,236,"(932, 416)","(1032, 376)"
2460,860,294,206,243,"(894, 389)","(1018, 388)"
2465,888,241,224,250,"(939, 327)","(1069, 360)"
2470,938,200,228,286,"(996, 289)","(1124, 341)"
2475,910,244,212,262,"(962, 332)","(1080, 383)"
2480,875,317,156,187,"(914, 380)","(998, 411)"
2485,888,352,98,125,"(908, 395)","(970, 413)"
2490,817,319,258,361,"(856, 478)","(1033, 469)"
2495,853,310,246,348,"(891, 461)","(1060, 459)"
2500,889,266,202,284,"(916, 387)","(1054, 387)"
2505,899,257,160,227,"(925, 355)","(1031, 354)"
2510,906,279,119,182,"(922, 355)","(1005, 355)"
2515,899,311,102,151,"(909, 373)","(980, 369)"
2520,886,272,106,157,"(898, 337)","(970, 331)"
