frame,x,y,w,h,eye_point1,eye_point2
185,340,550,199,244,"(404, 626)","(517, 659)"
190,1564,392,291,376,"(1682, 539)","(1831, 583)"
195,1707,497,277,360,"(1805, 646)","(1914, 648)"
200,317,748,234,313,"(368, 857)","(512, 827)"
205,161,650,245,308,"(221, 769)","(375, 753)"
210,566,196,305,395,"(656, 328)","(855, 328)"
215,646,326,151,170,"(678, 395)","(756, 370)"
220,216,297,206,266,"(244, 402)","(375, 407)"
225,125,305,217,266,"(157, 399)","(302, 415)"
230,936,251,207,251,"(965, 347)","(1095, 341)"
235,975,175,227,291,"(1004, 294)","(1153, 273)"
240,880,258,267,322,"(913, 410)","(1073, 351)"
245,828,202,299,386,"(872, 339)","(1058, 353)"
250,747,370,413,426,"(922, 461)","(1085, 611)"
255,815,208,380,517,"(891, 348)","(1135, 404)"
260,948,179,367,506,"(982, 340)","(1234, 321)"
265,993,193,377,526,"(1038, 360)","(1287, 336)"
270,660,737,96,115,"(676, 796)","(719, 771)"
275,1129,803,92,112,"(1163, 840)","(1215, 854)"
280,897,422,94,117,"(922, 459)","(980, 469)"
285,887,428,108,132,"(917, 471)","(981, 480)"
290,884,373,116,141,"(917, 413)","(985, 422)"
295,871,369,124,146,"(906, 412)","(983, 423)"
300,860,384,137,178,"(896, 447)","(983, 458)"
305,845,390,153,203,"(885, 460)","(981, 470)"
310,837,311,163,217,"(870, 388)","(979, 394)"
315,631,492,244,243,"(708, 587)","(772, 562)"
320,818,386,217,253,"(851, 478)","(982, 456)"
325,829,431,231,294,"(860, 557)","(1009, 529)"
330,872,164,154,211,"(890, 223)","(998, 211)"
335,887,248,120,153,"(907, 305)","(984, 288)"
340,898,299,126,147,"(933, 325)","(1011, 349)"
345,901,393,130,155,"(946, 432)","(1015, 462)"
350,893,424,138,165,"(932, 475)","(1014, 495)"
355,886,410,154,200,"(926, 478)","(1022, 498)"
360,1816,408,190,254,"(1856, 511)","(1943, 513)"
365,832,383,197,252,"(874, 467)","(997, 493)"
370,788,355,220,283,"(837, 441)","(973, 479)"
375,790,369,242,319,"(838, 470)","(994, 498)"
380,796,398,251,336,"(841, 498)","(1008, 515)"
385,778,376,268,344,"(829, 497)","(1001, 509)"
390,771,358,268,361,"(824, 473)","(1006, 496)"
395,812,244,285,368,"(884, 374)","(1066, 398)"
400,-40,392,268,366,"(0, 554)","(155, 520)"
405,542,335,101,118,"(565, 378)","(627, 379)"
410,905,319,97,114,"(928, 353)","(988, 360)"
415,868,334,116,155,"(887, 381)","(965, 389)"
420,834,352,142,188,"(859, 419)","(954, 422)"
425,848,383,178,244,"(873, 468)","(992, 461)"
430,1006,324,221,279,"(1039, 406)","(1189, 421)"
435,975,302,278,320,"(1054, 359)","(1215, 451)"
440,714,252,337,411,"(814, 356)","(996, 443)"
445,1216,262,104,107,"(1265, 307)","(1309, 316)"
450,1303,260,117,122,"(1362, 310)","(1408, 321)"
455,910,110,103,126,"(942, 146)","(990, 175)"
460,945,118,116,149,"(975, 157)","(1037, 188)"
465,952,154,124,156,"(975, 195)","(1048, 222)"
470,1589,243,195,223,"(1615, 340)","(1735, 327)"
475,1667,272,221,262,"(1695, 385)","(1828, 368)"
480,1281,370,178,227,"(1308, 455)","(1422, 463)"
485,1435,433,203,257,"(1462, 526)","(1596, 536)"
490,958,175,242,336,"(997, 296)","(1150, 284)"
495,906,194,266,367,"(949, 340)","(1119, 323)"
500,743,282,268,364,"(782, 426)","(957, 402)"
505,535,128,266,387,"(566, 283)","(755, 250)"
510,679,245,226,304,"(716, 363)","(859, 371)"
515,965,326,192,241,"(1002, 418)","(1127, 422)"
520,1040,355,199,234,"(1076, 441)","(1208, 440)"
525,1088,368,201,247,"(1122, 460)","(1259, 462)"
530,864,388,234,292,"(906, 492)","(1004, 505)"
535,846,152,317,287,"(958, 229)","(1042, 316)"
540,873,178,221,285,"(912, 275)","(1045, 321)"
545,887,329,231,300,"(914, 451)","(1060, 468)"
550,1131,501,188,228,"(1174, 575)","(1297, 582)"
555,966,343,180,244,"(1022, 445)","(1132, 434)"
560,942,358,174,237,"(987, 467)","(1100, 459)"
565,767,215,220,256,"(822, 327)","(954, 323)"
570,1214,634,180,227,"(1278, 719)","(1381, 738)"
575,1284,648,193,244,"(1338, 759)","(1454, 756)"
580,1374,711,186,235,"(1406, 805)","(1526, 794)"
585,953,350,268,332,"(983, 491)","(1142, 466)"
590,778,139,300,397,"(824, 293)","(1017, 309)"
595,635,177,322,431,"(677, 341)","(873, 361)"
600,725,279,301,426,"(754, 443)","(947, 455)"
605,917,247,211,255,"(949, 353)","(1081, 333)"
610,799,247,218,258,"(833, 343)","(977, 338)"
615,604,261,219,286,"(638, 372)","(782, 366)"
620,668,292,219,278,"(699, 394)","(847, 393)"
625,750,290,229,298,"(784, 402)","(936, 402)"
630,771,271,219,269,"(798, 365)","(943, 367)"
635,438,408,99,117,"(473, 446)","(527, 460)"
640,817,381,102,132,"(835, 423)","(904, 428)"
645,785,373,112,133,"(812, 415)","(888, 420)"
650,788,353,134,174,"(814, 406)","(904, 411)"
655,786,311,157,189,"(816, 376)","(920, 382)"
660,152,281,188,214,"(224, 352)","(324, 378)"
665,791,264,190,253,"(831, 346)","(955, 356)"
670,156,262,204,253,"(236, 352)","(350, 383)"
675,1539,259,190,241,"(1558, 361)","(1667, 344)"
680,1567,255,185,243,"(1582, 358)","(1687, 341)"
685,1583,245,179,246,"(1595, 354)","(1696, 338)"
690,310,307,189,239,"(387, 385)","(487, 415)"
695,895,262,166,219,"(927, 349)","(1039, 347)"
700,930,273,155,187,"(963, 342)","(1066, 347)"
705,776,306,362,357,"(852, 521)","(978, 359)"
710,400,98,269,367,"(454, 249)","(640, 245)"
715,1013,110,367,368,"(1151, 185)","(1310, 309)"
720,985,230,319,375,"(1067, 361)","(1268, 378)"
725,557,184,248,346,"(596, 331)","(763, 325)"
730,513,179,229,313,"(548, 314)","(706, 304)"
735,976,66,196,230,"(1018, 159)","(1139, 135)"
740,1043,241,108,120,"(1066, 293)","(1129, 271)"
745,1126,306,263,262,"(1211, 377)","(1329, 447)"
750,1156,299,243,284,"(1215, 376)","(1339, 423)"
755,1199,297,235,306,"(1237, 399)","(1373, 429)"
760,1213,318,229,319,"(1240, 433)","(1375, 449)"
765,1184,337,227,301,"(1203, 452)","(1339, 454)"
770,1204,278,219,281,"(1218, 388)","(1344, 380)"
775,1177,192,200,261,"(1190, 294)","(1311, 276)"
780,96,233,189,222,"(116, 327)","(224, 316)"
785,1052,1,183,246,"(1065, 105)","(1173, 79)"
790,1023,8,166,219,"(1038, 118)","(1130, 87)"
795,1029,85,150,183,"(1045, 168)","(1126, 138)"
800,1003,170,142,155,"(1026, 238)","(1109, 201)"
805,830,360,91,122,"(838, 411)","(896, 395)"
810,801,416,109,142,"(813, 474)","(880, 457)"
815,809,472,127,166,"(820, 537)","(901, 518)"
820,836,516,143,190,"(852, 594)","(944, 579)"
825,851,532,164,218,"(871, 618)","(972, 609)"
830,841,511,184,244,"(862, 606)","(976, 599)"
835,811,450,193,249,"(832, 534)","(953, 531)"
840,807,350,206,281,"(833, 454)","(961, 455)"
845,791,276,205,277,"(815, 373)","(945, 378)"
850,811,307,124,168,"(829, 367)","(908, 372)"
855,1561,717,312,374,"(1636, 880)","(1839, 894)"
860,651,237,335,461,"(683, 434)","(880, 389)"
865,624,266,285,394,"(647, 418)","(824, 402)"
870,139,581,215,247,"(178, 675)","(328, 674)"
875,783,392,178,225,"(802, 463)","(916, 473)"
880,824,452,126,161,"(836, 506)","(918, 505)"
885,863,484,90,121,"(871, 540)","(926, 531)"
890,877,198,182,226,"(917, 262)","(1031, 295)"
895,163,288,210,265,"(194, 394)","(330, 406)"
900,120,281,234,262,"(176, 437)","(279, 361)"
905,126,307,222,253,"(157, 423)","(287, 387)"
910,93,344,223,266,"(122, 444)","(253, 440)"
915,883,291,191,260,"(909, 381)","(1037, 378)"
920,944,332,201,267,"(983, 418)","(1114, 428)"
925,988,334,200,282,"(1029, 413)","(1164, 422)"
930,983,348,211,269,"(1017, 438)","(1157, 440)"
935,942,375,214,265,"(968, 469)","(1105, 456)"
940,939,382,212,264,"(964, 465)","(1102, 464)"
945,944,374,223,292,"(969, 468)","(1109, 462)"
950,925,340,207,267,"(948, 426)","(1094, 417)"
955,893,323,197,268,"(912, 426)","(1032, 420)"
960,110,390,189,227,"(134, 487)","(242, 468)"
965,887,314,119,143,"(895, 352)","(988, 347)"
970,886,303,95,114,"(902, 328)","(969, 333)"
975,533,431,96,107,"(548, 480)","(600, 463)"
980,1318,400,90,116,"(1325, 451)","(1385, 435)"
985,846,338,111,123,"(885, 363)","(946, 380)"
990,821,278,131,159,"(861, 326)","(938, 343)"
995,825,270,150,187,"(859, 333)","(956, 339)"
1000,168,405,203,229,"(217, 530)","(318, 476)"
1005,181,319,195,228,"(224, 442)","(327, 392)"
1010,1059,354,92,111,"(1091, 370)","(1140, 398)"
1015,919,171,296,391,"(953, 357)","(1119, 293)"
1020,734,173,300,378,"(763, 349)","(940, 291)"
1025,625,281,293,414,"(650, 458)","(824, 405)"
1030,588,186,304,396,"(622, 373)","(793, 321)"
1035,624,210,309,395,"(663, 394)","(841, 341)"
1040,693,167,321,409,"(734, 360)","(916, 300)"
1045,801,235,325,438,"(838, 425)","(1027, 372)"
1050,868,128,348,462,"(908, 347)","(1103, 288)"
1055,921,293,93,130,"(933, 356)","(989, 337)"
1060,893,314,122,149,"(906, 388)","(973, 354)"
1065,846,354,176,195,"(871, 453)","(957, 399)"
1070,785,312,261,300,"(827, 474)","(959, 391)"
1075,1288,650,224,242,"(1335, 735)","(1441, 717)"
1080,1032,566,200,249,"(1049, 658)","(1203, 665)"
1085,840,571,182,244,"(873, 651)","(995, 669)"
1090,547,222,241,311,"(596, 325)","(754, 352)"
1095,849,205,230,298,"(895, 312)","(1045, 320)"
1100,1477,311,179,237,"(1501, 409)","(1615, 387)"
1105,1352,283,203,248,"(1391, 376)","(1521, 375)"
1110,1306,305,204,272,"(1337, 403)","(1474, 412)"
1115,1303,337,214,288,"(1336, 437)","(1484, 447)"
1120,832,232,279,323,"(870, 398)","(1020, 312)"
1125,787,189,318,351,"(830, 363)","(985, 268)"
1130,804,249,347,407,"(847, 459)","(1007, 360)"
1135,797,337,363,426,"(839, 557)","(1004, 463)"
1140,746,351,379,473,"(790, 596)","(966, 521)"
1145,984,346,111,148,"(995, 406)","(1065, 398)"
1150,929,244,163,221,"(947, 345)","(1047, 332)"
1155,893,193,189,256,"(912, 305)","(1028, 296)"
1160,866,188,190,250,"(889, 281)","(1006, 301)"
1165,1569,24,180,225,"(1610, 97)","(1724, 108)"
1170,735,125,198,249,"(750, 242)","(864, 207)"
1175,727,178,206,251,"(753, 314)","(846, 250)"
1180,792,266,177,194,"(818, 370)","(887, 316)"
1185,826,335,128,150,"(843, 411)","(898, 378)"
1190,809,297,192,244,"(836, 411)","(953, 384)"
1195,816,354,198,250,"(839, 472)","(960, 447)"
1200,825,325,205,265,"(850, 448)","(978, 422)"
1205,838,284,213,287,"(861, 417)","(997, 399)"
1210,856,266,219,304,"(882, 400)","(1022, 390)"
1215,868,305,228,316,"(897, 437)","(1042, 433)"
1220,887,317,239,330,"(919, 450)","(1072, 452)"
1225,877,287,219,317,"(890, 396)","(1053, 395)"
1230,786,257,230,265,"(837, 393)","(927, 378)"
1235,654,194,233,295,"(696, 314)","(844, 308)"
1240,530,251,204,280,"(571, 356)","(700, 365)"
1245,525,268,185,234,"(562, 361)","(677, 364)"
1250,1049,223,156,190,"(1079, 277)","(1184, 299)"
1255,968,230,147,194,"(1003, 288)","(1097, 303)"
1260,994,232,147,185,"(1025, 302)","(1121, 307)"
1265,991,226,149,181,"(1024, 295)","(1121, 298)"
1270,1071,240,144,164,"(1100, 299)","(1198, 297)"
1275,1134,231,148,175,"(1162, 301)","(1261, 298)"
1280,1168,272,150,176,"(1195, 345)","(1295, 339)"
1285,1134,347,153,194,"(1162, 423)","(1263, 426)"
1290,538,349,172,238,"(563, 445)","(675, 440)"
1295,491,348,187,255,"(519, 444)","(638, 444)"
1300,550,345,199,266,"(580, 446)","(706, 448)"
1305,667,343,208,275,"(696, 459)","(830, 447)"
1310,1199,249,207,250,"(1231, 365)","(1369, 338)"
1315,787,325,226,306,"(810, 464)","(958, 450)"
1320,702,319,229,297,"(734, 448)","(885, 452)"
1325,681,171,236,308,"(725, 297)","(874, 298)"
1330,974,372,85,124,"(975, 418)","(1040, 405)"
1335,687,163,328,417,"(691, 326)","(845, 280)"
1340,796,197,248,324,"(836, 321)","(1001, 321)"
1345,880,287,200,263,"(906, 381)","(1038, 378)"
1350,897,298,145,189,"(910, 367)","(1000, 365)"
1355,849,234,105,153,"(863, 278)","(928, 290)"
1360,891,311,89,119,"(906, 357)","(963, 347)"
1365,873,334,116,147,"(894, 394)","(970, 382)"
1370,871,344,153,192,"(893, 427)","(988, 401)"
1375,876,316,189,232,"(901, 424)","(1016, 387)"
1380,878,269,245,280,"(913, 403)","(1053, 349)"
1385,854,193,301,366,"(895, 365)","(1067, 308)"
1390,955,266,106,135,"(968, 314)","(1036, 308)"
1395,918,251,135,168,"(938, 317)","(1023, 313)"
1400,870,238,168,207,"(902, 311)","(1008, 332)"
1405,856,240,215,259,"(905, 314)","(1036, 353)"
1410,855,212,244,310,"(912, 298)","(1066, 339)"
1415,809,178,257,327,"(874, 288)","(1032, 327)"
1420,725,158,263,299,"(786, 249)","(951, 278)"
1425,1115,300,218,284,"(1139, 419)","(1281, 370)"
1430,1049,161,256,297,"(1091, 281)","(1244, 227)"
1435,1006,227,246,315,"(1044, 343)","(1200, 302)"
1440,1026,242,240,322,"(1053, 361)","(1212, 329)"
1445,994,288,234,328,"(1019, 405)","(1184, 398)"
1450,923,373,140,182,"(945, 438)","(1039, 437)"
1455,965,206,165,225,"(998, 297)","(1106, 293)"
1460,1084,375,169,193,"(1102, 458)","(1184, 430)"
1465,988,453,182,214,"(1005, 536)","(1122, 502)"
1470,806,350,182,239,"(827, 431)","(946, 419)"
1475,718,314,193,231,"(745, 396)","(864, 384)"
1480,201,379,188,217,"(268, 449)","(393, 451)"
1485,911,396,221,259,"(996, 454)","(1089, 538)"
1490,975,384,235,278,"(1033, 461)","(1172, 509)"
1495,603,350,231,280,"(656, 454)","(810, 463)"
1500,702,183,206,274,"(757, 283)","(892, 297)"
1505,1165,215,179,234,"(1184, 321)","(1298, 312)"
1510,868,242,153,189,"(888, 311)","(983, 304)"
1515,949,306,96,119,"(970, 335)","(1031, 351)"
1520,1140,349,98,116,"(1175, 374)","(1229, 403)"
1525,1189,334,115,134,"(1221, 364)","(1293, 386)"
1530,533,308,130,163,"(561, 376)","(650, 373)"
1535,556,325,137,162,"(589, 383)","(681, 390)"
1540,928,337,123,144,"(984, 381)","(1043, 390)"
1545,515,596,110,125,"(547, 641)","(599, 630)"
1550,900,399,141,195,"(932, 469)","(1018, 461)"
1555,874,408,190,248,"(919, 492)","(1028, 485)"
1560,859,381,213,293,"(913, 486)","(1044, 495)"
1565,849,364,237,305,"(903, 476)","(1052, 490)"
1570,845,282,250,322,"(902, 384)","(1063, 402)"
1575,842,276,265,351,"(905, 388)","(1077, 413)"
1580,972,390,93,127,"(1001, 441)","(1055, 448)"
1585,962,394,103,133,"(993, 441)","(1058, 448)"
1590,932,388,126,155,"(972, 433)","(1041, 444)"
1595,880,262,158,200,"(936, 318)","(1022, 338)"
1600,781,202,207,258,"(844, 286)","(966, 315)"
1605,752,199,239,335,"(817, 294)","(967, 321)"
1610,760,206,290,382,"(833, 313)","(1016, 347)"
1615,767,173,340,423,"(817, 364)","(1013, 278)"
1620,62,457,330,425,"(95, 648)","(289, 642)"
1625,851,171,414,603,"(914, 377)","(1202, 370)"
1630,810,483,94,124,"(833, 538)","(892, 532)"
1635,760,432,122,152,"(786, 499)","(865, 495)"
1640,720,365,150,192,"(758, 444)","(854, 439)"
1645,685,194,195,255,"(722, 297)","(849, 285)"
1650,649,46,235,294,"(693, 171)","(841, 147)"
1655,586,-10,281,397,"(632, 173)","(811, 149)"
1660,562,108,270,355,"(603, 267)","(778, 248)"
1665,1151,64,215,279,"(1176, 180)","(1309, 177)"
1670,1205,77,203,270,"(1229, 181)","(1359, 187)"
1675,1269,59,210,226,"(1322, 127)","(1447, 161)"
1680,1275,138,203,222,"(1323, 215)","(1447, 239)"
1685,596,96,233,259,"(639, 211)","(777, 199)"
1690,702,94,206,247,"(738, 195)","(871, 190)"
1695,786,254,164,196,"(817, 332)","(924, 332)"
1700,867,381,116,156,"(885, 447)","(960, 434)"
1705,1642,145,200,242,"(1669, 234)","(1803, 234)"
1710,1670,99,210,233,"(1707, 187)","(1838, 183)"
1715,1712,111,214,252,"(1743, 213)","(1873, 205)"
1720,1757,129,211,273,"(1779, 251)","(1907, 235)"
1725,544,125,254,305,"(594, 286)","(737, 223)"
1730,1637,138,220,277,"(1658, 269)","(1801, 237)"
1735,380,239,196,259,"(410, 342)","(534, 355)"
1740,1247,213,154,206,"(1267, 290)","(1370, 280)"
1745,1117,241,147,212,"(1133, 321)","(1234, 312)"
1750,1027,216,160,213,"(1045, 297)","(1150, 286)"
1755,-42,274,188,241,"(5, 367)","(109, 368)"
1760,765,223,187,241,"(792, 310)","(913, 314)"
1765,703,265,202,270,"(731, 363)","(861, 370)"
1770,684,282,208,272,"(715, 374)","(856, 382)"
1775,1635,237,225,293,"(1712, 326)","(1838, 318)"
1780,718,296,253,339,"(770, 437)","(933, 417)"
1785,779,317,242,351,"(810, 473)","(971, 434)"
1790,746,327,254,332,"(775, 451)","(943, 436)"
1795,1483,392,210,251,"(1525, 482)","(1660, 490)"
1800,892,411,135,181,"(901, 461)","(1001, 464)"
1805,931,349,103,126,"(948, 401)","(1014, 392)"
1810,907,278,151,193,"(935, 352)","(1036, 369)"
1815,1080,276,165,221,"(1099, 360)","(1209, 345)"
1820,1126,280,158,221,"(1142, 372)","(1239, 364)"
1825,1048,271,158,215,"(1064, 349)","(1169, 349)"
1830,978,296,165,221,"(996, 368)","(1098, 371)"
1835,944,256,182,243,"(982, 335)","(1088, 360)"
1840,907,284,184,245,"(933, 367)","(1047, 383)"
1845,909,235,191,247,"(926, 338)","(1046, 324)"
1850,888,219,209,269,"(905, 335)","(1028, 301)"
1855,781,190,222,274,"(803, 319)","(927, 272)"
1860,694,172,249,307,"(721, 325)","(852, 266)"
1865,667,212,259,319,"(693, 365)","(837, 316)"
1870,713,239,277,359,"(743, 411)","(892, 359)"
1875,772,239,300,386,"(799, 426)","(958, 363)"
1880,771,215,336,423,"(805, 413)","(974, 348)"
1885,797,262,353,449,"(835, 466)","(1008, 405)"
1890,878,289,352,447,"(910, 480)","(1087, 435)"
1895,936,278,354,458,"(966, 475)","(1150, 435)"
1900,1123,260,354,461,"(1152, 452)","(1382, 430)"
1905,-157,531,363,479,"(-42, 751)","(133, 737)"
1910,1282,331,326,407,"(1350, 494)","(1544, 432)"
1915,1053,297,314,404,"(1118, 434)","(1325, 442)"
1920,908,276,320,422,"(982, 426)","(1185, 438)"
1925,858,355,296,376,"(920, 476)","(1111, 485)"
1930,897,403,151,212,"(934, 485)","(1026, 499)"
1935,876,330,108,129,"(911, 367)","(969, 392)"
1940,890,251,124,148,"(927, 281)","(995, 288)"
1945,943,214,144,183,"(976, 261)","(1067, 273)"
1950,876,280,148,187,"(907, 331)","(1003, 344)"
1955,845,293,151,184,"(879, 344)","(975, 363)"
1960,887,329,144,183,"(916, 384)","(1018, 395)"
1965,946,464,105,102,"(972, 529)","(1010, 496)"
1970,990,509,124,139,"(1021, 578)","(1073, 546)"
1975,551,170,190,242,"(620, 249)","(724, 291)"
1980,549,203,247,317,"(635, 290)","(772, 350)"
1985,608,224,272,355,"(709, 318)","(858, 392)"
1990,773,53,250,320,"(825, 163)","(987, 172)"
1995,924,187,156,208,"(932, 265)","(1013, 226)"
2000,853,93,255,354,"(897, 243)","(1061, 232)"
2005,692,174,254,337,"(740, 314)","(908, 314)"
2010,637,207,255,334,"(689, 340)","(855, 350)"
2015,734,201,265,337,"(781, 330)","(955, 338)"
2020,820,193,276,369,"(871, 342)","(1048, 351)"
2025,850,266,287,375,"(901, 407)","(1087, 417)"
2030,854,254,311,407,"(910, 425)","(1106, 438)"
2035,857,229,312,426,"(911, 407)","(1112, 416)"
2040,873,218,311,410,"(921, 399)","(1123, 400)"
2045,879,30,312,433,"(936, 195)","(1129, 210)"
2050,804,79,334,400,"(864, 243)","(1076, 243)"
2055,835,136,338,421,"(889, 316)","(1105, 310)"
2060,865,150,348,436,"(926, 334)","(1146, 320)"
2065,871,312,92,114,"(871, 351)","(935, 350)"
2070,663,311,111,142,"(667, 363)","(738, 356)"
2075,1149,333,144,165,"(1169, 396)","(1248, 379)"
2080,1064,253,177,223,"(1092, 333)","(1197, 332)"
2085,968,194,217,292,"(990, 321)","(1126, 305)"
2090,881,206,269,343,"(906, 354)","(1070, 320)"
2095,787,123,303,398,"(823, 287)","(1015, 272)"
2100,664,224,300,376,"(725, 313)","(908, 366)"
2105,636,383,305,416,"(694, 494)","(883, 546)"
2110,674,334,318,397,"(761, 419)","(925, 492)"
2115,634,338,302,404,"(684, 449)","(866, 493)"
2120,665,330,291,362,"(698, 428)","(883, 470)"
2125,695,231,299,362,"(729, 334)","(901, 369)"
2130,876,254,123,134,"(894, 310)","(975, 299)"
2135,1748,-65,190,273,"(1798, 54)","(1848, 53)"
2140,878,316,205,219,"(950, 373)","(1060, 437)"
2145,819,234,238,286,"(902, 310)","(1033, 375)"
2150,823,192,248,306,"(889, 290)","(1040, 324)"
2155,812,191,235,314,"(846, 312)","(1008, 299)"
2160,754,359,207,252,"(791, 452)","(917, 468)"
2165,1722,490,196,250,"(1737, 603)","(1857, 593)"
2170,734,214,121,152,"(752, 293)","(823, 257)"
2175,626,487,139,170,"(632, 567)","(697, 537)"
2180,950,467,239,191,"(1051, 501)","(1099, 555)"
2185,997,442,265,290,"(1091, 500)","(1216, 591)"
2190,956,411,244,306,"(1027, 477)","(1169, 565)"
2195,1006,417,208,249,"(1064, 464)","(1169, 560)"
2200,950,452,121,114,"(1001, 485)","(1038, 525)"
2205,718,58,307,399,"(834, 202)","(1002, 228)"
2210,677,166,309,405,"(788, 317)","(959, 345)"
2215,700,203,306,387,"(802, 347)","(981, 369)"
2220,705,239,296,387,"(800, 382)","(979, 398)"
2225,1113,330,229,292,"(1152, 436)","(1299, 464)"
2230,1093,353,251,338,"(1130, 486)","(1292, 513)"
2235,1026,73,270,355,"(1073, 210)","(1243, 248)"
2240,1048,11,312,411,"(1092, 170)","(1295, 167)"
2245,808,118,303,416,"(839, 282)","(1043, 291)"
2250,758,169,316,412,"(807, 338)","(1005, 332)"
2255,746,243,319,411,"(822, 387)","(1024, 400)"
2260,777,224,320,415,"(852, 377)","(1059, 383)"
2265,760,191,404,541,"(833, 424)","(1093, 423)"
2270,702,225,411,540,"(776, 456)","(1037, 451)"
2275,647,304,383,507,"(704, 443)","(962, 479)"
2280,696,195,384,475,"(756, 330)","(1016, 377)"
2285,929,253,382,465,"(1014, 385)","(1269, 461)"
2290,950,432,121,136,"(968, 493)","(1038, 473)"
2295,888,408,212,237,"(924, 532)","(1026, 475)"
2300,229,412,175,241,"(252, 514)","(366, 502)"
2305,164,353,184,250,"(184, 457)","(304, 445)"
2310,167,304,188,248,"(189, 407)","(306, 405)"
2315,172,300,187,237,"(202, 380)","(312, 411)"
2320,118,265,202,223,"(163, 328)","(272, 381)"
2325,38,242,198,238,"(53, 359)","(160, 317)"
2330,945,83,222,298,"(995, 192)","(1125, 243)"
2335,960,167,180,225,"(1001, 234)","(1106, 275)"
2340,972,229,142,172,"(1009, 288)","(1086, 319)"
2345,989,320,99,114,"(1010, 354)","(1069, 375)"
2350,854,237,289,371,"(904, 395)","(1084, 386)"
2355,879,359,270,358,"(929, 510)","(1107, 512)"
2360,34,303,229,277,"(124, 389)","(244, 443)"
2365,175,267,190,218,"(246, 340)","(347, 374)"
2370,902,318,165,218,"(939, 406)","(1046, 409)"
2375,901,326,137,191,"(931, 402)","(1021, 403)"
2380,895,341,133,187,"(920, 414)","(1008, 413)"
2385,881,321,136,178,"(906, 396)","(993, 390)"
2390,859,320,133,183,"(879, 395)","(965, 380)"
2395,853,344,143,178,"(873, 413)","(939, 404)"
2400,1709,264,197,225,"(1750, 372)","(1867, 350)"
2405,818,350,183,250,"(841, 456)","(957, 447)"
2410,910,350,215,266,"(937, 474)","(1069, 444)"
2415,1133,361,240,309,"(1157, 500)","(1305, 465)"
2420,1148,370,259,336,"(1177, 514)","(1343, 497)"
2425,899,337,262,338,"(939, 468)","(1111, 471)"
2430,679,243,274,361,"(727, 377)","(911, 395)"
2435,548,197,271,381,"(602, 352)","(783, 360)"
2440,653,240,278,367,"(698, 395)","(880, 390)"
2445,807,393,187,247,"(836, 502)","(954, 487)"
2450,1207,177,273,370,"(1257, 336)","(1431, 320)"
2455,1089,196,271,380,"(1143, 355)","(1318, 343)"
2460,970,151,274,365,"(1019, 313)","(1197, 302)"
2465,859,42,285,388,"(920, 194)","(1104, 190)"
2470,854,116,293,399,"(919, 280)","(1104, 279)"
2475,794,150,300,421,"(863, 319)","(1057, 327)"
2480,734,123,326,430,"(827, 268)","(1022, 327)"
2485,560,134,336,438,"(631, 318)","(840, 285)"
2490,362,139,337,442,"(410, 329)","(627, 307)"
2495,700,8,315,440,"(736, 201)","(893, 174)"
2500,900,442,92,122,"(931, 483)","(983, 480)"
2505,865,412,128,167,"(911, 467)","(986, 474)"
2510,887,371,177,208,"(950, 446)","(1050, 461)"
2515,869,338,233,262,"(958, 424)","(1089, 448)"
