frame,x,y,w,h,eye_point1,eye_point2
475,770,614,37,44,"(775, 628)","(800, 634)"
480,1027,642,38,40,"(1030, 661)","(1056, 655)"
485,922,469,33,38,"(928, 487)","(949, 480)"
490,1003,616,34,43,"(1005, 634)","(1026, 634)"
495,66,553,277,263,"(144, 728)","(243, 614)"
500,796,400,241,261,"(845, 488)","(926, 500)"
505,866,386,210,271,"(940, 478)","(1049, 542)"
510,864,405,212,262,"(939, 478)","(1053, 531)"
515,831,404,216,268,"(902, 489)","(1027, 526)"
520,781,398,211,283,"(842, 505)","(973, 526)"
525,739,361,224,291,"(812, 466)","(943, 495)"
530,745,366,232,314,"(817, 468)","(957, 493)"
535,790,356,231,311,"(856, 471)","(999, 487)"
540,800,333,240,322,"(869, 451)","(1015, 470)"
545,791,253,248,319,"(873, 356)","(1022, 386)"
550,969,549,28,34,"(973, 562)","(990, 563)"
555,962,539,27,36,"(968, 552)","(987, 553)"
560,1193,650,24,28,"(1195, 662)","(1213, 658)"
565,684,625,25,29,"(684, 638)","(701, 634)"
570,791,568,34,38,"(797, 578)","(818, 586)"
575,1045,540,36,40,"(1049, 562)","(1068, 552)"
580,862,486,44,55,"(868, 499)","(895, 502)"
585,733,417,50,60,"(747, 437)","(774, 446)"
590,725,384,50,66,"(738, 405)","(766, 415)"
595,808,370,279,356,"(924, 498)","(1067, 525)"
600,808,437,259,349,"(878, 555)","(1042, 578)"
605,145,378,248,354,"(175, 520)","(349, 509)"
610,304,341,248,322,"(338, 467)","(501, 454)"
615,443,411,242,298,"(483, 520)","(640, 516)"
620,883,394,236,322,"(919, 510)","(1071, 507)"
625,-57,408,222,317,"(21, 547)","(153, 536)"
630,1042,362,130,144,"(1076, 406)","(1122, 418)"
635,796,418,58,91,"(822, 454)","(851, 458)"
640,856,389,59,78,"(879, 417)","(910, 423)"
645,1089,429,61,73,"(1095, 459)","(1137, 456)"
650,1044,412,66,79,"(1054, 447)","(1097, 444)"
655,987,419,65,76,"(997, 452)","(1039, 452)"
660,865,418,58,77,"(865, 448)","(900, 449)"
665,902,402,60,76,"(921, 424)","(954, 441)"
670,401,557,176,261,"(413, 662)","(486, 684)"
675,425,502,217,241,"(467, 593)","(597, 615)"
680,413,539,212,261,"(453, 643)","(589, 654)"
685,397,580,215,266,"(438, 683)","(576, 694)"
690,331,613,233,285,"(375, 721)","(524, 732)"
695,261,629,254,312,"(307, 749)","(471, 760)"
700,193,681,280,339,"(245, 809)","(421, 821)"
705,190,673,283,383,"(235, 832)","(424, 841)"
710,226,687,296,383,"(280, 853)","(470, 855)"
715,203,690,281,364,"(242, 854)","(431, 837)"
720,22,547,287,339,"(68, 678)","(255, 691)"
725,949,587,38,46,"(961, 602)","(985, 607)"
730,918,577,39,47,"(931, 594)","(954, 598)"
735,894,551,40,48,"(907, 569)","(931, 571)"
740,863,497,45,50,"(874, 516)","(902, 516)"
745,1034,493,50,61,"(1046, 517)","(1076, 517)"
750,670,413,69,73,"(685, 439)","(731, 443)"
755,983,412,113,129,"(1007, 459)","(1082, 450)"
760,118,371,146,162,"(138, 435)","(230, 440)"
765,4,395,148,175,"(17, 472)","(105, 469)"
770,926,365,148,180,"(967, 422)","(1052, 452)"
775,947,378,169,181,"(991, 468)","(1067, 434)"
780,942,488,198,140,"(1002, 579)","(1042, 502)"
785,950,558,162,137,"(983, 614)","(1057, 578)"
790,965,474,216,158,"(1053, 504)","(1112, 539)"
795,992,234,294,206,"(1110, 264)","(1171, 344)"
800,1032,112,235,299,"(1072, 223)","(1206, 259)"
805,998,315,209,307,"(1025, 436)","(1166, 451)"
810,925,507,218,324,"(949, 635)","(1091, 624)"
815,999,710,21,25,"(1005, 723)","(1019, 723)"
820,900,669,30,35,"(904, 682)","(922, 679)"
825,1021,635,24,28,"(1023, 646)","(1037, 643)"
830,871,498,38,50,"(870, 518)","(894, 510)"
835,874,446,46,57,"(881, 471)","(906, 461)"
840,891,401,47,60,"(893, 426)","(920, 414)"
845,903,353,64,76,"(916, 395)","(946, 377)"
850,886,293,61,79,"(896, 323)","(921, 320)"
855,828,269,68,86,"(830, 303)","(860, 293)"
860,810,294,68,102,"(809, 331)","(843, 326)"
865,565,392,94,109,"(586, 456)","(627, 426)"
870,952,344,143,158,"(976, 425)","(1039, 389)"
875,805,299,190,236,"(830, 413)","(935, 380)"
880,685,386,209,291,"(701, 517)","(827, 486)"
885,780,486,201,315,"(795, 638)","(916, 615)"
890,609,256,315,381,"(666, 409)","(873, 404)"
895,603,274,309,384,"(653, 422)","(861, 423)"
900,824,313,307,390,"(873, 464)","(1072, 458)"
905,704,322,315,396,"(757, 486)","(957, 480)"
910,728,310,311,394,"(777, 468)","(977, 465)"
915,819,242,308,393,"(861, 403)","(1057, 407)"
920,478,253,95,103,"(508, 280)","(562, 303)"
925,519,294,91,99,"(547, 321)","(599, 342)"
930,566,308,87,92,"(594, 332)","(643, 353)"
935,922,304,75,94,"(935, 334)","(985, 341)"
940,1094,302,75,86,"(1102, 344)","(1144, 330)"
945,1073,317,76,79,"(1084, 358)","(1118, 343)"
950,1090,331,75,81,"(1101, 370)","(1135, 356)"
955,1161,328,87,91,"(1173, 373)","(1213, 355)"
960,608,208,126,148,"(671, 249)","(722, 282)"
965,1007,215,125,158,"(1032, 273)","(1112, 276)"
970,992,223,125,155,"(1017, 280)","(1097, 282)"
975,1292,243,124,151,"(1304, 312)","(1369, 294)"
980,549,269,127,147,"(610, 311)","(662, 345)"
985,897,282,124,157,"(918, 340)","(999, 339)"
990,1247,250,122,164,"(1257, 330)","(1321, 313)"
995,1242,273,118,158,"(1250, 348)","(1309, 332)"
1000,861,304,124,144,"(884, 349)","(967, 352)"
1005,1481,267,114,144,"(1507, 322)","(1582, 324)"
1010,890,316,124,155,"(917, 365)","(997, 366)"
1015,843,298,131,155,"(870, 356)","(956, 352)"
1020,798,296,149,155,"(830, 392)","(895, 326)"
1025,911,215,154,190,"(942, 270)","(1041, 292)"
1030,985,255,199,205,"(1062, 300)","(1148, 374)"
1035,926,367,200,232,"(967, 451)","(1095, 449)"
1040,799,398,225,283,"(847, 511)","(990, 510)"
1045,806,303,260,322,"(863, 417)","(1031, 424)"
1050,932,108,311,373,"(999, 239)","(1200, 230)"
1055,917,241,321,375,"(976, 399)","(1182, 365)"
1060,833,443,320,403,"(898, 632)","(1090, 593)"
1065,817,426,326,423,"(875, 621)","(1069, 572)"
1070,601,383,326,428,"(650, 578)","(851, 538)"
1075,869,547,36,42,"(872, 561)","(895, 562)"
1080,806,528,37,42,"(809, 541)","(833, 544)"
1085,736,508,37,42,"(738, 523)","(760, 525)"
1090,646,520,34,42,"(644, 534)","(665, 531)"
1095,950,652,38,42,"(958, 664)","(980, 670)"
1100,1224,642,43,53,"(1234, 660)","(1255, 668)"
1105,1247,626,41,55,"(1251, 644)","(1274, 648)"
1110,1272,606,45,59,"(1275, 625)","(1300, 628)"
1115,1299,578,51,68,"(1299, 605)","(1329, 605)"
1120,1306,548,60,71,"(1308, 572)","(1343, 570)"
1125,1283,477,62,83,"(1285, 501)","(1323, 506)"
1130,1269,394,69,88,"(1280, 416)","(1322, 428)"
1135,861,338,72,96,"(867, 376)","(913, 371)"
1140,857,311,78,90,"(865, 350)","(910, 340)"
1145,391,312,76,102,"(399, 357)","(437, 355)"
1150,947,313,241,303,"(973, 447)","(1123, 416)"
1155,877,238,240,316,"(907, 378)","(1052, 339)"
1160,767,237,231,323,"(799, 371)","(947, 346)"
1165,695,250,225,322,"(725, 383)","(869, 362)"
1170,693,270,223,300,"(724, 395)","(866, 381)"
1175,729,239,213,280,"(758, 348)","(900, 354)"
1180,753,228,194,250,"(779, 314)","(902, 329)"
1185,779,201,163,230,"(804, 289)","(906, 297)"
1190,1647,158,147,172,"(1689, 211)","(1774, 250)"
1195,1477,190,111,128,"(1507, 232)","(1572, 257)"
1200,407,371,87,94,"(431, 404)","(480, 417)"
1205,1322,321,70,84,"(1335, 351)","(1381, 356)"
1210,1277,367,62,77,"(1288, 395)","(1329, 395)"
1215,1240,387,57,67,"(1250, 413)","(1288, 412)"
1220,1215,396,55,68,"(1225, 422)","(1260, 419)"
1225,1216,400,48,64,"(1223, 425)","(1256, 419)"
1230,1219,353,50,59,"(1228, 377)","(1256, 371)"
1235,1219,350,51,56,"(1229, 370)","(1262, 372)"
1240,1209,362,48,61,"(1218, 385)","(1251, 386)"
1245,1185,391,52,59,"(1195, 414)","(1230, 413)"
1250,865,294,154,218,"(893, 388)","(996, 378)"
1255,816,291,169,222,"(840, 394)","(944, 361)"
1260,750,288,172,229,"(774, 386)","(878, 360)"
1265,709,289,168,239,"(732, 385)","(837, 373)"
1270,709,288,169,249,"(735, 383)","(847, 384)"
1275,760,279,169,240,"(784, 374)","(897, 378)"
1280,831,284,176,248,"(850, 385)","(962, 378)"
1285,834,257,188,241,"(847, 367)","(956, 336)"
1290,781,216,198,238,"(800, 335)","(893, 295)"
1295,700,245,199,250,"(716, 374)","(811, 324)"
1300,591,316,202,265,"(608, 440)","(724, 405)"
1305,513,292,206,270,"(530, 415)","(650, 389)"
1310,467,202,214,282,"(503, 343)","(637, 301)"
1315,485,200,239,266,"(529, 342)","(648, 264)"
1320,595,256,246,289,"(639, 418)","(763, 343)"
1325,748,255,249,313,"(791, 417)","(926, 348)"
1330,890,644,28,35,"(894, 657)","(912, 658)"
1335,1052,582,26,33,"(1059, 592)","(1073, 592)"
1340,866,543,32,39,"(871, 562)","(891, 560)"
1345,857,505,39,47,"(863, 527)","(886, 526)"
1350,1217,418,46,61,"(1222, 446)","(1252, 438)"
1355,1257,365,52,69,"(1264, 395)","(1296, 386)"
1360,1258,324,53,73,"(1265, 357)","(1299, 350)"
1365,10,105,215,246,"(78, 211)","(170, 207)"
1370,-36,75,207,241,"(18, 189)","(134, 181)"
1375,-76,174,207,261,"(-8, 271)","(100, 276)"
1380,-87,276,204,288,"(-23, 394)","(89, 398)"
1385,922,233,200,266,"(959, 360)","(1081, 319)"
1390,911,273,224,278,"(956, 418)","(1084, 353)"
1395,900,232,257,344,"(947, 385)","(1116, 355)"
1400,888,267,262,380,"(933, 420)","(1106, 408)"
1405,869,293,260,347,"(909, 424)","(1082, 417)"
1410,690,422,56,79,"(700, 456)","(738, 456)"
1415,707,418,57,79,"(717, 455)","(755, 451)"
1420,700,420,59,78,"(709, 456)","(748, 449)"
1425,692,412,61,85,"(701, 451)","(741, 445)"
1430,684,409,63,84,"(693, 448)","(733, 439)"
1435,639,390,75,91,"(651, 432)","(694, 418)"
1440,570,384,85,102,"(583, 431)","(630, 413)"
1445,359,341,123,151,"(373, 406)","(447, 383)"
1450,334,367,118,149,"(347, 431)","(420, 411)"
1455,295,354,124,149,"(312, 426)","(385, 410)"
1460,288,311,113,148,"(300, 379)","(373, 368)"
1465,885,209,116,136,"(914, 246)","(986, 270)"
1470,1513,268,135,140,"(1543, 314)","(1626, 324)"
1475,1654,212,160,169,"(1685, 270)","(1788, 277)"
1480,901,108,229,299,"(950, 203)","(1102, 240)"
1485,929,205,226,314,"(989, 321)","(1134, 338)"
1490,971,391,217,320,"(1023, 502)","(1166, 507)"
1495,772,386,227,298,"(811, 498)","(963, 498)"
1500,778,537,49,54,"(783, 563)","(814, 553)"
1505,756,487,60,68,"(768, 522)","(799, 512)"
1510,1062,392,50,67,"(1083, 414)","(1107, 414)"
1515,94,183,162,206,"(111, 268)","(211, 253)"
1520,63,224,157,224,"(81, 328)","(178, 317)"
1525,62,327,152,238,"(77, 438)","(175, 420)"
1530,-45,435,213,218,"(15, 564)","(92, 500)"
1535,878,297,172,206,"(918, 350)","(1025, 397)"
1540,846,296,228,293,"(906, 368)","(1039, 428)"
1545,865,381,235,336,"(899, 496)","(1057, 506)"
1550,56,340,247,312,"(78, 473)","(228, 442)"
1555,47,237,229,313,"(85, 337)","(210, 369)"
1560,934,332,53,69,"(938, 361)","(973, 358)"
1565,927,348,50,67,"(930, 374)","(962, 372)"
1570,474,364,61,68,"(488, 388)","(524, 393)"
1575,476,344,59,74,"(486, 373)","(523, 373)"
1580,486,321,65,75,"(495, 352)","(538, 347)"
1585,475,335,77,74,"(488, 378)","(524, 355)"
1590,479,284,82,81,"(494, 330)","(527, 297)"
1595,1262,181,94,109,"(1272, 232)","(1324, 208)"
1600,1380,150,154,130,"(1414, 225)","(1465, 170)"
1605,1651,-47,199,258,"(1708, 98)","(1771, 86)"
1610,1736,-122,229,298,"(1802, 0)","(1898, 18)"
1615,842,279,186,256,"(878, 375)","(997, 381)"
1620,844,270,190,253,"(877, 368)","(1001, 366)"
1625,831,276,217,297,"(868, 403)","(1007, 387)"
1630,767,314,239,331,"(808, 458)","(956, 418)"
1635,802,334,256,313,"(851, 495)","(997, 425)"
1640,751,309,276,318,"(812, 499)","(944, 400)"
1645,744,301,287,307,"(812, 480)","(943, 365)"
1650,718,478,46,60,"(726, 503)","(756, 498)"
1655,659,485,52,61,"(672, 505)","(701, 513)"
1660,626,487,51,62,"(638, 509)","(668, 517)"
1665,635,480,50,57,"(644, 500)","(675, 502)"
1670,652,475,55,62,"(658, 507)","(690, 497)"
1675,1317,420,119,133,"(1315, 476)","(1410, 454)"
1680,970,194,216,275,"(994, 318)","(1132, 284)"
1685,990,137,224,309,"(1017, 257)","(1160, 243)"
1690,1057,104,225,293,"(1098, 204)","(1237, 234)"
1695,958,124,239,290,"(1004, 226)","(1157, 238)"
1700,1770,126,250,310,"(1813, 260)","(1923, 232)"
1705,765,219,268,270,"(821, 389)","(928, 278)"
1710,800,243,277,264,"(867, 408)","(974, 300)"
1715,762,194,273,272,"(812, 356)","(927, 259)"
1720,770,167,281,300,"(819, 338)","(941, 247)"
1725,799,197,280,331,"(848, 387)","(970, 297)"
1730,831,233,292,350,"(883, 441)","(1006, 355)"
1735,870,293,292,349,"(919, 491)","(1052, 411)"
1740,553,391,76,101,"(562, 433)","(611, 431)"
1745,598,417,73,100,"(608, 459)","(656, 456)"
1750,614,403,76,96,"(628, 442)","(676, 439)"
1755,636,372,79,87,"(653, 405)","(701, 406)"
1760,693,338,70,92,"(710, 374)","(754, 375)"
1765,751,403,76,93,"(769, 440)","(812, 442)"
1770,1318,376,66,90,"(1328, 411)","(1372, 411)"
1775,898,387,67,88,"(913, 426)","(957, 428)"
1780,1391,336,64,84,"(1401, 371)","(1445, 370)"
1785,1432,359,62,77,"(1441, 391)","(1483, 388)"
1790,1470,378,63,76,"(1483, 407)","(1525, 410)"
1795,273,392,59,81,"(280, 418)","(319, 428)"
1800,220,396,58,79,"(226, 422)","(261, 431)"
1805,237,394,57,79,"(241, 426)","(278, 432)"
1810,940,269,170,198,"(963, 347)","(1068, 343)"
1815,1010,221,171,219,"(1029, 310)","(1136, 301)"
1820,1076,193,181,231,"(1109, 291)","(1221, 287)"
1825,967,209,181,222,"(996, 300)","(1113, 293)"
1830,775,287,185,229,"(806, 378)","(926, 374)"
1835,774,384,190,253,"(813, 472)","(932, 473)"
1840,843,368,198,261,"(885, 467)","(1009, 467)"
1845,803,376,205,264,"(850, 474)","(976, 475)"
1850,807,352,213,263,"(852, 447)","(984, 468)"
1855,700,552,28,31,"(704, 562)","(717, 560)"
1860,1174,526,30,34,"(1178, 540)","(1196, 544)"
1865,1381,439,41,46,"(1394, 456)","(1416, 467)"
1870,1456,424,44,55,"(1468, 443)","(1499, 447)"
1875,1497,389,45,59,"(1509, 409)","(1538, 411)"
1880,1317,384,55,59,"(1325, 409)","(1352, 397)"
1885,1555,309,58,65,"(1570, 331)","(1605, 341)"
1890,750,208,318,310,"(812, 403)","(952, 283)"
1895,701,403,297,287,"(748, 564)","(909, 481)"
1900,669,351,262,308,"(705, 479)","(880, 469)"
1905,673,217,249,307,"(722, 324)","(886, 343)"
1910,722,182,239,301,"(767, 287)","(923, 304)"
1915,801,272,219,285,"(835, 385)","(978, 383)"
1920,1003,333,183,233,"(1025, 437)","(1142, 418)"
1925,1174,325,123,158,"(1189, 396)","(1267, 385)"
1930,1287,341,85,104,"(1299, 384)","(1354, 377)"
1935,1304,393,59,73,"(1313, 422)","(1353, 418)"
1940,1302,421,48,57,"(1307, 445)","(1340, 439)"
1945,1307,414,48,58,"(1313, 438)","(1344, 433)"
1950,742,473,48,57,"(749, 493)","(780, 493)"
1955,1279,407,48,58,"(1285, 429)","(1315, 427)"
1960,1310,408,48,59,"(1317, 432)","(1349, 428)"
1965,739,453,47,60,"(747, 475)","(779, 477)"
1970,583,491,48,71,"(583, 515)","(608, 518)"
1975,1164,478,46,61,"(1173, 504)","(1203, 504)"
1980,929,291,184,234,"(969, 385)","(1084, 384)"
1985,860,316,184,235,"(899, 406)","(1017, 400)"
1990,761,326,193,245,"(796, 420)","(920, 410)"
1995,762,337,205,253,"(798, 431)","(928, 432)"
2000,861,332,212,253,"(897, 427)","(1033, 427)"
2005,989,239,250,311,"(1037, 376)","(1193, 362)"
2010,1036,242,247,296,"(1080, 359)","(1239, 349)"
2015,982,265,251,306,"(1030, 390)","(1187, 383)"
2020,931,137,245,299,"(983, 254)","(1135, 251)"
2025,875,119,245,326,"(920, 251)","(1077, 247)"
2030,810,172,243,311,"(854, 302)","(1014, 304)"
2035,726,221,252,294,"(786, 317)","(939, 358)"
2040,977,783,16,19,"(981, 792)","(990, 788)"
2045,904,761,15,19,"(903, 769)","(913, 767)"
2050,971,597,22,26,"(978, 608)","(990, 608)"
2055,956,549,26,33,"(967, 560)","(977, 560)"
2060,952,513,34,41,"(954, 528)","(973, 526)"
2065,955,472,43,52,"(957, 488)","(987, 487)"
2070,962,415,46,53,"(980, 436)","(1001, 435)"
2075,971,343,48,58,"(982, 361)","(1014, 362)"
2080,867,229,185,238,"(903, 316)","(1017, 298)"
2085,-7,460,180,206,"(19, 569)","(99, 524)"
2090,894,391,176,225,"(925, 483)","(1035, 462)"
2095,932,397,179,211,"(963, 491)","(1068, 461)"
2100,959,393,178,206,"(990, 491)","(1090, 457)"
2105,974,374,178,203,"(1003, 474)","(1101, 438)"
2110,939,354,170,199,"(965, 433)","(1065, 413)"
2115,922,339,152,192,"(943, 415)","(1040, 405)"
2120,1779,385,133,138,"(1811, 447)","(1891, 437)"
2125,1822,413,82,96,"(1819, 453)","(1871, 441)"
2130,450,497,53,58,"(460, 518)","(500, 521)"
2135,1447,486,40,58,"(1451, 510)","(1466, 512)"
2140,928,507,46,52,"(933, 524)","(961, 526)"
2145,918,497,43,53,"(925, 514)","(946, 519)"
2150,916,499,42,54,"(922, 517)","(944, 520)"
2155,919,499,44,54,"(925, 516)","(949, 519)"
2160,848,260,133,168,"(866, 317)","(947, 321)"
2165,848,271,139,173,"(871, 334)","(959, 339)"
2170,870,276,136,169,"(889, 340)","(979, 340)"
2175,915,291,140,162,"(936, 354)","(1023, 345)"
2180,921,273,147,173,"(940, 343)","(1027, 331)"
2185,911,265,144,169,"(930, 334)","(1021, 325)"
2190,875,272,148,178,"(895, 344)","(986, 343)"
2195,832,283,153,186,"(860, 352)","(957, 363)"
2200,793,245,156,208,"(821, 322)","(926, 336)"
2205,746,210,159,199,"(779, 274)","(881, 294)"
2210,1009,553,37,39,"(1023, 563)","(1045, 569)"
2215,963,530,41,47,"(977, 544)","(1000, 553)"
2220,925,507,43,48,"(940, 522)","(964, 529)"
2225,887,489,45,50,"(903, 502)","(928, 511)"
2230,856,466,47,54,"(871, 480)","(898, 488)"
2235,818,445,52,59,"(834, 463)","(864, 472)"
2240,773,430,53,62,"(791, 447)","(821, 456)"
2245,716,378,56,66,"(733, 397)","(766, 407)"
2250,611,337,64,72,"(631, 357)","(665, 369)"
2255,448,342,80,89,"(475, 368)","(520, 384)"
2260,1711,381,136,128,"(1789, 424)","(1832, 420)"
2265,100,399,156,173,"(148, 452)","(240, 466)"
2270,935,233,128,182,"(954, 301)","(1042, 304)"
2275,922,252,134,178,"(937, 329)","(1025, 312)"
2280,897,329,176,175,"(961, 371)","(1030, 429)"
2285,924,391,208,208,"(991, 439)","(1089, 495)"
2290,926,308,187,202,"(961, 380)","(1080, 391)"
2295,859,248,194,221,"(882, 344)","(1001, 316)"
2300,710,192,208,235,"(733, 297)","(858, 265)"
2305,959,474,53,68,"(966, 503)","(1000, 496)"
2310,959,438,51,63,"(967, 461)","(1001, 462)"
2315,981,414,57,69,"(996, 436)","(1030, 447)"
2320,985,413,63,76,"(1007, 434)","(1041, 453)"
2325,966,364,90,98,"(1002, 390)","(1045, 419)"
2330,951,347,92,103,"(987, 371)","(1031, 400)"
2335,1009,316,85,109,"(1033, 352)","(1084, 366)"
2340,1044,275,86,108,"(1067, 311)","(1120, 321)"
2345,1121,275,81,106,"(1135, 315)","(1191, 318)"
2350,1153,308,82,113,"(1167, 354)","(1221, 348)"
2355,1159,310,81,107,"(1171, 354)","(1227, 348)"
2360,1129,312,82,113,"(1145, 358)","(1199, 353)"
2365,1102,321,80,107,"(1117, 360)","(1173, 363)"
2370,1536,350,109,130,"(1550, 417)","(1620, 411)"
2375,920,289,248,293,"(986, 368)","(1125, 443)"
2380,794,256,239,289,"(851, 346)","(997, 396)"
2385,786,276,236,314,"(835, 388)","(984, 410)"
2390,787,264,235,312,"(837, 375)","(985, 391)"
2395,1165,602,28,33,"(1169, 611)","(1189, 613)"
2400,896,621,27,30,"(902, 634)","(922, 632)"
2405,1113,627,27,31,"(1116, 641)","(1136, 640)"
2410,700,584,26,33,"(699, 601)","(716, 594)"
2415,1144,603,33,41,"(1148, 623)","(1171, 618)"
2420,1152,590,34,41,"(1158, 606)","(1180, 612)"
2425,845,548,40,42,"(854, 562)","(878, 563)"
2430,1253,507,37,47,"(1257, 527)","(1283, 526)"
2435,1257,502,39,51,"(1261, 523)","(1285, 522)"
2440,930,508,41,50,"(938, 527)","(962, 525)"
2445,1273,486,41,54,"(1276, 507)","(1298, 508)"
2450,1035,356,247,366,"(1055, 547)","(1217, 513)"
2455,860,472,243,339,"(913, 594)","(1073, 621)"
2460,868,425,256,339,"(932, 546)","(1089, 578)"
2465,879,386,250,363,"(940, 528)","(1097, 556)"
2470,859,303,259,345,"(928, 430)","(1086, 460)"
2475,786,291,249,333,"(858, 409)","(1011, 433)"
2480,425,418,251,357,"(463, 591)","(626, 588)"
2485,383,362,251,338,"(421, 492)","(589, 492)"
2490,341,310,242,319,"(375, 446)","(535, 437)"
2495,1512,260,251,275,"(1555, 415)","(1676, 340)"
2500,836,342,219,317,"(902, 462)","(1040, 475)"
2505,23,230,217,292,"(47, 376)","(193, 358)"
2510,844,354,210,296,"(897, 475)","(1029, 483)"
2515,804,279,202,265,"(847, 367)","(986, 382)"
2520,787,174,207,247,"(836, 255)","(967, 285)"
