frame,x,y,w,h,eye_point1,eye_point2
490,922,481,34,38,"(928, 497)","(948, 489)"
495,810,282,202,261,"(862, 377)","(989, 399)"
500,796,400,241,261,"(845, 488)","(926, 500)"
505,866,386,210,271,"(940, 478)","(1049, 542)"
510,864,405,212,262,"(939, 478)","(1053, 531)"
515,831,404,216,268,"(902, 489)","(1027, 526)"
520,781,398,211,283,"(842, 505)","(973, 526)"
525,739,361,224,291,"(812, 466)","(943, 495)"
530,745,366,232,314,"(817, 468)","(957, 493)"
535,790,356,231,311,"(856, 471)","(999, 487)"
540,800,333,240,322,"(869, 451)","(1015, 470)"
545,791,253,248,319,"(873, 356)","(1022, 386)"
550,969,549,28,34,"(973, 562)","(990, 563)"
555,962,539,27,36,"(968, 552)","(987, 553)"
560,1193,650,24,28,"(1195, 662)","(1213, 658)"
565,1206,623,23,29,"(1207, 638)","(1224, 635)"
570,941,573,28,36,"(944, 587)","(963, 584)"
575,943,511,28,38,"(950, 524)","(969, 524)"
580,948,458,36,50,"(955, 472)","(981, 475)"
585,951,423,39,50,"(960, 437)","(986, 443)"
590,953,398,41,51,"(965, 414)","(991, 420)"
595,808,370,279,356,"(924, 498)","(1067, 525)"
600,808,437,259,349,"(878, 555)","(1042, 578)"
605,730,364,252,338,"(769, 477)","(935, 503)"
610,783,396,240,331,"(820, 496)","(979, 523)"
615,833,402,241,299,"(879, 501)","(1031, 520)"
620,883,394,236,322,"(919, 510)","(1071, 507)"
625,1073,300,218,278,"(1100, 384)","(1246, 413)"
630,1042,362,130,144,"(1076, 406)","(1122, 418)"
635,991,429,59,73,"(1004, 452)","(1038, 466)"
640,977,401,55,73,"(984, 428)","(1021, 425)"
645,936,403,58,75,"(960, 428)","(994, 429)"
650,918,409,53,63,"(926, 441)","(958, 427)"
655,890,400,55,64,"(897, 426)","(932, 421)"
660,865,418,58,77,"(865, 448)","(900, 449)"
665,902,402,60,76,"(921, 424)","(954, 441)"
670,958,410,188,232,"(1011, 478)","(1123, 522)"
675,928,344,188,245,"(983, 415)","(1097, 450)"
680,927,349,185,237,"(979, 424)","(1091, 451)"
685,923,376,188,233,"(968, 456)","(1086, 474)"
690,901,326,201,265,"(945, 412)","(1076, 437)"
695,872,272,219,276,"(920, 359)","(1061, 381)"
700,829,494,234,312,"(888, 602)","(1037, 626)"
705,841,341,248,308,"(897, 414)","(1060, 437)"
710,853,291,249,365,"(900, 424)","(1066, 438)"
715,818,384,248,344,"(866, 511)","(1027, 523)"
720,782,502,239,330,"(832, 615)","(987, 643)"
725,806,655,27,33,"(822, 662)","(833, 665)"
730,918,577,39,47,"(931, 594)","(954, 598)"
735,894,551,40,48,"(907, 569)","(931, 571)"
740,863,497,45,50,"(874, 516)","(902, 516)"
745,1034,493,50,61,"(1046, 517)","(1076, 517)"
750,1009,481,61,67,"(1021, 509)","(1059, 507)"
755,983,412,113,129,"(1007, 459)","(1082, 450)"
760,974,370,125,154,"(995, 427)","(1080, 424)"
765,917,353,135,181,"(946, 418)","(1034, 422)"
770,926,365,148,180,"(967, 422)","(1052, 452)"
775,947,378,169,181,"(991, 468)","(1067, 434)"
780,942,488,198,140,"(1002, 579)","(1042, 502)"
785,950,558,162,137,"(983, 614)","(1057, 578)"
790,965,474,216,158,"(1053, 504)","(1112, 539)"
795,992,234,294,206,"(1110, 264)","(1171, 344)"
800,1032,112,235,299,"(1072, 223)","(1206, 259)"
805,998,315,209,307,"(1025, 436)","(1166, 451)"
810,925,507,218,324,"(949, 635)","(1091, 624)"
815,999,710,21,25,"(1005, 723)","(1019, 723)"
820,900,669,30,35,"(904, 682)","(922, 679)"
825,1021,635,24,28,"(1023, 646)","(1037, 643)"
830,871,498,38,50,"(870, 518)","(894, 510)"
835,874,446,46,57,"(881, 471)","(906, 461)"
840,891,401,47,60,"(893, 426)","(920, 414)"
845,903,353,64,76,"(916, 395)","(946, 377)"
850,886,293,61,79,"(896, 323)","(921, 320)"
855,828,269,68,86,"(830, 303)","(860, 293)"
860,810,294,68,102,"(809, 331)","(843, 326)"
865,865,347,88,115,"(872, 398)","(916, 383)"
870,952,344,143,158,"(976, 425)","(1039, 389)"
875,805,299,190,236,"(830, 413)","(935, 380)"
880,685,386,209,291,"(701, 517)","(827, 486)"
885,780,486,201,315,"(795, 638)","(916, 615)"
890,609,256,315,381,"(666, 409)","(873, 404)"
895,603,274,309,384,"(653, 422)","(861, 423)"
900,824,313,307,390,"(873, 464)","(1072, 458)"
905,704,322,315,396,"(757, 486)","(957, 480)"
910,728,310,311,394,"(777, 468)","(977, 465)"
915,819,242,308,393,"(861, 403)","(1057, 407)"
920,884,249,79,107,"(890, 287)","(929, 289)"
925,887,277,68,93,"(901, 309)","(927, 313)"
930,904,286,69,91,"(916, 317)","(951, 326)"
935,922,304,75,94,"(935, 334)","(985, 341)"
940,911,307,67,92,"(922, 344)","(968, 342)"
945,911,339,57,70,"(923, 353)","(952, 357)"
950,928,329,55,74,"(937, 348)","(970, 351)"
955,963,333,61,78,"(971, 355)","(1012, 352)"
960,1019,192,122,145,"(1062, 257)","(1109, 247)"
965,1007,215,125,158,"(1032, 273)","(1112, 276)"
970,992,223,125,155,"(1017, 280)","(1097, 282)"
975,945,245,125,145,"(966, 299)","(1047, 296)"
980,903,266,122,151,"(923, 321)","(1000, 317)"
985,897,282,124,157,"(918, 340)","(999, 339)"
990,869,286,123,161,"(892, 341)","(976, 343)"
995,851,303,124,143,"(874, 352)","(957, 353)"
1000,861,304,124,144,"(884, 349)","(967, 352)"
1005,883,318,122,134,"(909, 364)","(991, 366)"
1010,890,316,124,155,"(917, 365)","(997, 366)"
1015,843,298,131,155,"(870, 356)","(956, 352)"
1020,798,296,149,155,"(830, 392)","(895, 326)"
1025,911,215,154,190,"(942, 270)","(1041, 292)"
1030,985,255,199,205,"(1062, 300)","(1148, 374)"
1035,926,367,200,232,"(967, 451)","(1095, 449)"
1040,799,398,225,283,"(847, 511)","(990, 510)"
1045,806,303,260,322,"(863, 417)","(1031, 424)"
1050,932,108,311,373,"(999, 239)","(1200, 230)"
1055,917,241,321,375,"(976, 399)","(1182, 365)"
1060,833,443,320,403,"(898, 632)","(1090, 593)"
1065,817,426,326,423,"(875, 621)","(1069, 572)"
1070,601,383,326,428,"(650, 578)","(851, 538)"
1075,770,542,32,45,"(770, 561)","(787, 561)"
1080,936,645,38,37,"(946, 649)","(965, 663)"
1085,941,657,36,37,"(954, 660)","(972, 673)"
1090,948,660,31,38,"(956, 667)","(976, 676)"
1095,950,652,38,42,"(958, 664)","(980, 670)"
1100,955,637,39,52,"(962, 655)","(986, 658)"
1105,960,618,40,53,"(964, 638)","(990, 639)"
1110,959,594,44,59,"(963, 617)","(990, 615)"
1115,954,565,50,63,"(958, 590)","(989, 585)"
1120,945,523,54,72,"(947, 553)","(982, 547)"
1125,923,471,60,82,"(926, 504)","(964, 500)"
1130,884,402,68,87,"(891, 435)","(937, 429)"
1135,861,338,72,96,"(867, 376)","(913, 371)"
1140,857,311,78,90,"(865, 350)","(910, 340)"
1145,868,305,78,96,"(873, 346)","(918, 332)"
1150,947,313,241,303,"(973, 447)","(1123, 416)"
1155,877,238,240,316,"(907, 378)","(1052, 339)"
1160,767,237,231,323,"(799, 371)","(947, 346)"
1165,695,250,225,322,"(725, 383)","(869, 362)"
1170,693,270,223,300,"(724, 395)","(866, 381)"
1175,729,239,213,280,"(758, 348)","(900, 354)"
1180,753,228,194,250,"(779, 314)","(902, 329)"
1185,779,201,163,230,"(804, 289)","(906, 297)"
1190,862,206,122,163,"(882, 271)","(963, 271)"
1195,917,249,88,116,"(930, 292)","(991, 290)"
1200,939,324,72,89,"(948, 354)","(997, 351)"
1205,946,375,60,79,"(953, 406)","(994, 402)"
1210,939,421,55,74,"(947, 450)","(983, 447)"
1215,931,446,49,67,"(937, 473)","(970, 470)"
1220,924,465,45,59,"(930, 487)","(959, 485)"
1225,912,460,43,56,"(917, 481)","(947, 480)"
1230,902,452,42,60,"(907, 473)","(938, 474)"
1235,894,447,43,57,"(900, 465)","(930, 465)"
1240,887,443,43,58,"(891, 463)","(921, 462)"
1245,866,440,45,60,"(870, 464)","(902, 461)"
1250,865,294,154,218,"(893, 388)","(996, 378)"
1255,816,291,169,222,"(840, 394)","(944, 361)"
1260,750,288,172,229,"(774, 386)","(878, 360)"
1265,709,289,168,239,"(732, 385)","(837, 373)"
1270,709,288,169,249,"(735, 383)","(847, 384)"
1275,760,279,169,240,"(784, 374)","(897, 378)"
1280,831,284,176,248,"(850, 385)","(962, 378)"
1285,834,257,188,241,"(847, 367)","(956, 336)"
1290,781,216,198,238,"(800, 335)","(893, 295)"
1295,700,245,199,250,"(716, 374)","(811, 324)"
1300,591,316,202,265,"(608, 440)","(724, 405)"
1305,513,292,206,270,"(530, 415)","(650, 389)"
1310,467,202,214,282,"(503, 343)","(637, 301)"
1315,485,200,239,266,"(529, 342)","(648, 264)"
1320,595,256,246,289,"(639, 418)","(763, 343)"
1325,748,255,249,313,"(791, 417)","(926, 348)"
1330,890,644,28,35,"(894, 657)","(912, 658)"
1335,1052,582,26,33,"(1059, 592)","(1073, 592)"
1340,1000,544,30,35,"(1003, 556)","(1023, 558)"
1345,1002,488,32,42,"(1004, 498)","(1030, 498)"
1350,1001,444,37,48,"(1000, 457)","(1031, 456)"
1355,977,403,47,63,"(981, 424)","(1014, 422)"
1360,941,352,51,65,"(941, 368)","(983, 369)"
1365,928,151,187,237,"(967, 225)","(1087, 238)"
1370,897,154,193,253,"(943, 232)","(1062, 254)"
1375,924,184,191,249,"(964, 272)","(1091, 285)"
1380,940,226,198,257,"(981, 322)","(1109, 329)"
1385,922,233,200,266,"(959, 360)","(1081, 319)"
1390,911,273,224,278,"(956, 418)","(1084, 353)"
1395,900,232,257,344,"(947, 385)","(1116, 355)"
1400,888,267,262,380,"(933, 420)","(1106, 408)"
1405,869,293,260,347,"(909, 424)","(1082, 417)"
1410,985,416,52,66,"(994, 439)","(1031, 439)"
1415,1015,409,54,68,"(1027, 435)","(1063, 436)"
1420,1023,404,57,71,"(1032, 432)","(1070, 432)"
1425,1016,398,58,74,"(1024, 428)","(1063, 426)"
1430,1012,394,56,75,"(1019, 423)","(1058, 425)"
1435,1016,384,62,87,"(1026, 416)","(1068, 416)"
1440,1015,378,75,98,"(1027, 415)","(1076, 413)"
1445,995,327,112,151,"(1012, 381)","(1083, 378)"
1450,962,284,112,148,"(976, 347)","(1047, 338)"
1455,909,278,110,146,"(925, 331)","(996, 330)"
1460,874,185,111,150,"(893, 237)","(968, 244)"
1465,885,209,116,136,"(914, 246)","(986, 270)"
1470,918,265,120,150,"(944, 309)","(1023, 328)"
1475,956,169,144,186,"(989, 229)","(1082, 250)"
1480,901,108,229,299,"(950, 203)","(1102, 240)"
1485,929,205,226,314,"(989, 321)","(1134, 338)"
1490,971,391,217,320,"(1023, 502)","(1166, 507)"
1495,772,386,227,298,"(811, 498)","(963, 498)"
1500,1002,530,39,45,"(1004, 549)","(1031, 542)"
1505,1025,486,44,51,"(1031, 502)","(1067, 500)"
1510,1062,392,50,67,"(1083, 414)","(1107, 414)"
1515,861,176,150,198,"(898, 238)","(993, 257)"
1520,845,196,151,194,"(876, 271)","(975, 271)"
1525,859,272,155,206,"(885, 365)","(986, 342)"
1530,871,368,156,197,"(898, 451)","(997, 435)"
1535,878,297,172,206,"(918, 350)","(1025, 397)"
1540,846,296,228,293,"(906, 368)","(1039, 428)"
1545,865,381,235,336,"(899, 496)","(1057, 506)"
1550,757,454,240,317,"(793, 566)","(950, 558)"
1555,733,299,237,301,"(767, 404)","(924, 405)"
1560,934,332,53,69,"(938, 361)","(973, 358)"
1565,927,348,50,67,"(930, 374)","(962, 372)"
1570,928,279,55,66,"(935, 303)","(971, 304)"
1575,961,275,56,65,"(969, 301)","(1006, 301)"
1580,1008,238,58,74,"(1017, 264)","(1058, 268)"
1585,867,376,59,62,"(877, 409)","(908, 388)"
1590,902,321,61,75,"(909, 352)","(947, 347)"
1595,947,309,71,91,"(954, 343)","(1001, 338)"
1600,964,314,98,118,"(974, 365)","(1037, 352)"
1605,832,262,178,218,"(882, 332)","(978, 372)"
1610,845,229,185,254,"(876, 335)","(990, 330)"
1615,842,279,186,256,"(878, 375)","(997, 381)"
1620,844,270,190,253,"(877, 368)","(1001, 366)"
1625,831,276,217,297,"(868, 403)","(1007, 387)"
1630,767,314,239,331,"(808, 458)","(956, 418)"
1635,802,334,256,313,"(851, 495)","(997, 425)"
1640,751,309,276,318,"(812, 499)","(944, 400)"
1645,744,301,287,307,"(812, 480)","(943, 365)"
1650,940,493,43,52,"(945, 521)","(969, 509)"
1655,893,498,40,51,"(899, 518)","(928, 519)"
1660,993,530,36,51,"(999, 551)","(1023, 552)"
1665,1009,534,36,47,"(1014, 553)","(1040, 555)"
1670,911,480,43,56,"(920, 497)","(949, 503)"
1675,921,402,107,139,"(932, 463)","(999, 447)"
1680,970,194,216,275,"(994, 318)","(1132, 284)"
1685,990,137,224,309,"(1017, 257)","(1160, 243)"
1690,1057,104,225,293,"(1098, 204)","(1237, 234)"
1695,958,124,239,290,"(1004, 226)","(1157, 238)"
1700,715,192,268,237,"(778, 345)","(886, 243)"
1705,765,219,268,270,"(821, 389)","(928, 278)"
1710,800,243,277,264,"(867, 408)","(974, 300)"
1715,762,194,273,272,"(812, 356)","(927, 259)"
1720,770,167,281,300,"(819, 338)","(941, 247)"
1725,799,197,280,331,"(848, 387)","(970, 297)"
1730,831,233,292,350,"(883, 441)","(1006, 355)"
1735,870,293,292,349,"(919, 491)","(1052, 411)"
1740,1056,350,72,94,"(1067, 388)","(1115, 392)"
1745,994,367,72,88,"(1009, 399)","(1055, 410)"
1750,890,360,72,86,"(910, 386)","(953, 398)"
1755,781,343,71,83,"(800, 371)","(844, 380)"
1760,693,338,70,92,"(710, 374)","(754, 375)"
1765,607,378,67,86,"(620, 410)","(664, 408)"
1770,826,408,69,86,"(837, 441)","(883, 443)"
1775,898,387,67,88,"(913, 426)","(957, 428)"
1780,968,377,64,83,"(982, 408)","(1026, 413)"
1785,921,453,55,76,"(927, 485)","(963, 481)"
1790,910,459,56,78,"(916, 492)","(952, 491)"
1795,969,470,50,61,"(981, 493)","(1011, 493)"
1800,1024,463,49,57,"(1036, 484)","(1068, 483)"
1805,1030,460,49,60,"(1042, 484)","(1073, 483)"
1810,940,269,170,198,"(963, 347)","(1068, 343)"
1815,1010,221,171,219,"(1029, 310)","(1136, 301)"
1820,1076,193,181,231,"(1109, 291)","(1221, 287)"
1825,967,209,181,222,"(996, 300)","(1113, 293)"
1830,775,287,185,229,"(806, 378)","(926, 374)"
1835,774,384,190,253,"(813, 472)","(932, 473)"
1840,843,368,198,261,"(885, 467)","(1009, 467)"
1845,803,376,205,264,"(850, 474)","(976, 475)"
1850,807,352,213,263,"(852, 447)","(984, 468)"
1855,700,552,28,31,"(704, 562)","(717, 560)"
1860,941,552,27,33,"(946, 569)","(959, 565)"
1865,931,504,27,33,"(942, 516)","(957, 520)"
1870,926,479,31,38,"(929, 491)","(951, 497)"
1875,920,452,32,42,"(924, 467)","(947, 469)"
1880,928,420,34,46,"(931, 439)","(954, 438)"
1885,930,410,35,44,"(935, 429)","(958, 426)"
1890,750,208,318,310,"(812, 403)","(952, 283)"
1895,701,403,297,287,"(748, 564)","(909, 481)"
1900,669,351,262,308,"(705, 479)","(880, 469)"
1905,673,217,249,307,"(722, 324)","(886, 343)"
1910,722,182,239,301,"(767, 287)","(923, 304)"
1915,801,272,219,285,"(835, 385)","(978, 383)"
1920,1003,333,183,233,"(1025, 437)","(1142, 418)"
1925,696,525,116,132,"(708, 588)","(785, 568)"
1930,589,559,72,86,"(590, 582)","(648, 577)"
1935,471,481,60,69,"(469, 513)","(503, 500)"
1940,1100,510,46,49,"(1107, 530)","(1134, 519)"
1945,857,533,40,47,"(865, 549)","(889, 552)"
1950,844,537,39,47,"(852, 550)","(876, 555)"
1955,852,532,37,46,"(861, 549)","(881, 552)"
1960,867,534,38,46,"(873, 547)","(899, 549)"
1965,866,528,39,46,"(873, 544)","(899, 544)"
1970,880,525,40,47,"(888, 541)","(914, 542)"
1975,880,522,39,45,"(887, 537)","(913, 538)"
1980,929,291,184,234,"(969, 385)","(1084, 384)"
1985,860,316,184,235,"(899, 406)","(1017, 400)"
1990,761,326,193,245,"(796, 420)","(920, 410)"
1995,762,337,205,253,"(798, 431)","(928, 432)"
2000,861,332,212,253,"(897, 427)","(1033, 427)"
2005,989,239,250,311,"(1037, 376)","(1193, 362)"
2010,1036,242,247,296,"(1080, 359)","(1239, 349)"
2015,982,265,251,306,"(1030, 390)","(1187, 383)"
2020,931,137,245,299,"(983, 254)","(1135, 251)"
2025,875,119,245,326,"(920, 251)","(1077, 247)"
2030,810,172,243,311,"(854, 302)","(1014, 304)"
2035,726,221,252,294,"(786, 317)","(939, 358)"
2040,977,783,16,19,"(981, 792)","(990, 788)"
2045,904,761,15,19,"(903, 769)","(913, 767)"
2050,971,597,22,26,"(978, 608)","(990, 608)"
2055,956,549,26,33,"(967, 560)","(977, 560)"
2060,952,513,34,41,"(954, 528)","(973, 526)"
2065,955,472,43,52,"(957, 488)","(987, 487)"
2070,962,415,46,53,"(980, 436)","(1001, 435)"
2075,971,343,48,58,"(982, 361)","(1014, 362)"
2080,867,229,185,238,"(903, 316)","(1017, 298)"
2085,877,370,177,205,"(907, 442)","(1024, 429)"
2090,894,391,176,225,"(925, 483)","(1035, 462)"
2095,932,397,179,211,"(963, 491)","(1068, 461)"
2100,959,393,178,206,"(990, 491)","(1090, 457)"
2105,974,374,178,203,"(1003, 474)","(1101, 438)"
2110,939,354,170,199,"(965, 433)","(1065, 413)"
2115,922,339,152,192,"(943, 415)","(1040, 405)"
2120,932,390,123,146,"(949, 444)","(1025, 437)"
2125,925,463,74,93,"(936, 495)","(985, 494)"
2130,929,501,50,60,"(935, 523)","(967, 521)"
2135,933,514,42,53,"(938, 533)","(966, 532)"
2140,928,507,46,52,"(933, 524)","(961, 526)"
2145,918,497,43,53,"(925, 514)","(946, 519)"
2150,916,499,42,54,"(922, 517)","(944, 520)"
2155,919,499,44,54,"(925, 516)","(949, 519)"
2160,848,260,133,168,"(866, 317)","(947, 321)"
2165,848,271,139,173,"(871, 334)","(959, 339)"
2170,870,276,136,169,"(889, 340)","(979, 340)"
2175,915,291,140,162,"(936, 354)","(1023, 345)"
2180,921,273,147,173,"(940, 343)","(1027, 331)"
2185,911,265,144,169,"(930, 334)","(1021, 325)"
2190,875,272,148,178,"(895, 344)","(986, 343)"
2195,832,283,153,186,"(860, 352)","(957, 363)"
2200,793,245,156,208,"(821, 322)","(926, 336)"
2205,746,210,159,199,"(779, 274)","(881, 294)"
2210,567,616,32,39,"(578, 630)","(597, 633)"
2215,764,570,24,29,"(773, 582)","(783, 580)"
2220,1090,610,29,39,"(1091, 626)","(1105, 622)"
2225,1095,592,29,39,"(1095, 607)","(1112, 604)"
2230,1025,522,35,48,"(1032, 540)","(1057, 542)"
2235,1049,523,39,51,"(1059, 540)","(1084, 544)"
2240,1069,499,38,52,"(1079, 518)","(1102, 524)"
2245,1074,451,40,54,"(1082, 469)","(1108, 476)"
2250,1040,402,48,68,"(1050, 424)","(1083, 431)"
2255,1013,422,61,87,"(1020, 458)","(1067, 454)"
2260,959,465,116,147,"(983, 534)","(1053, 516)"
2265,925,353,136,178,"(946, 437)","(1030, 417)"
2270,935,233,128,182,"(954, 301)","(1042, 304)"
2275,922,252,134,178,"(937, 329)","(1025, 312)"
2280,897,329,176,175,"(961, 371)","(1030, 429)"
2285,924,391,208,208,"(991, 439)","(1089, 495)"
2290,926,308,187,202,"(961, 380)","(1080, 391)"
2295,859,248,194,221,"(882, 344)","(1001, 316)"
2300,710,192,208,235,"(733, 297)","(858, 265)"
2305,827,462,47,61,"(833, 487)","(862, 487)"
2310,852,431,36,50,"(856, 448)","(867, 448)"
2315,981,414,57,69,"(996, 436)","(1030, 447)"
2320,985,413,63,76,"(1007, 434)","(1041, 453)"
2325,966,364,90,98,"(1002, 390)","(1045, 419)"
2330,951,347,92,103,"(987, 371)","(1031, 400)"
2335,1009,316,85,109,"(1033, 352)","(1084, 366)"
2340,931,313,66,86,"(935, 339)","(969, 350)"
2345,881,311,84,98,"(897, 343)","(953, 348)"
2350,812,328,85,100,"(829, 363)","(885, 369)"
2355,758,334,86,98,"(777, 368)","(831, 377)"
2360,711,337,85,96,"(731, 368)","(785, 377)"
2365,1102,321,80,107,"(1117, 360)","(1173, 363)"
2370,1052,337,108,129,"(1083, 376)","(1145, 402)"
2375,920,289,248,293,"(986, 368)","(1125, 443)"
2380,794,256,239,289,"(851, 346)","(997, 396)"
2385,786,276,236,314,"(835, 388)","(984, 410)"
2390,787,264,235,312,"(837, 375)","(985, 391)"
2395,900,621,27,30,"(907, 632)","(926, 632)"
2400,896,621,27,30,"(902, 634)","(922, 632)"
2405,894,612,26,30,"(897, 623)","(917, 622)"
2410,700,584,26,33,"(699, 601)","(716, 594)"
2415,869,569,31,33,"(873, 583)","(896, 583)"
2420,929,529,32,38,"(937, 540)","(960, 545)"
2425,930,523,34,39,"(937, 533)","(963, 538)"
2430,931,514,35,42,"(941, 529)","(963, 531)"
2435,931,512,40,49,"(940, 527)","(964, 526)"
2440,930,508,41,50,"(938, 527)","(962, 525)"
2445,926,511,41,50,"(934, 530)","(958, 527)"
2450,851,435,242,342,"(895, 564)","(1060, 566)"
2455,860,472,243,339,"(913, 594)","(1073, 621)"
2460,868,425,256,339,"(932, 546)","(1089, 578)"
2465,879,386,250,363,"(940, 528)","(1097, 556)"
2470,859,303,259,345,"(928, 430)","(1086, 460)"
2475,786,291,249,333,"(858, 409)","(1011, 433)"
2480,731,384,243,327,"(805, 501)","(953, 519)"
2485,779,407,240,325,"(851, 530)","(998, 542)"
2490,808,387,238,293,"(884, 498)","(1024, 515)"
2495,816,272,232,278,"(893, 366)","(1029, 384)"
2500,836,342,219,317,"(902, 462)","(1040, 475)"
2505,855,356,215,282,"(913, 461)","(1051, 472)"
2510,844,354,210,296,"(897, 475)","(1029, 483)"
2515,804,279,202,265,"(847, 367)","(986, 382)"
2520,787,174,207,247,"(836, 255)","(967, 285)"
2525,807,195,205,256,"(850, 287)","(980, 310)"
2530,862,229,201,290,"(901, 327)","(1032, 346)"
2535,854,261,201,283,"(889, 364)","(1023, 379)"
2540,816,299,234,294,"(859, 451)","(988, 386)"
2545,805,309,276,360,"(855, 474)","(1017, 413)"
2550,799,307,292,393,"(851, 455)","(1036, 428)"
