frame,x,y,w,h,eye_point1,eye_point2
265,820,219,200,242,"(849, 348)","(942, 291)"
270,781,194,224,265,"(815, 337)","(921, 275)"
275,780,255,240,276,"(813, 403)","(935, 339)"
280,801,245,249,292,"(840, 402)","(970, 341)"
285,828,277,229,291,"(866, 422)","(995, 375)"
290,919,291,200,243,"(958, 414)","(1074, 366)"
295,972,319,148,174,"(1002, 404)","(1085, 370)"
300,965,355,92,108,"(983, 408)","(1034, 385)"
305,936,392,50,75,"(947, 423)","(981, 420)"
310,948,381,59,63,"(957, 413)","(994, 400)"
315,995,371,57,65,"(1002, 404)","(1034, 390)"
320,997,369,56,66,"(1004, 402)","(1037, 388)"
325,969,375,52,69,"(975, 406)","(1010, 400)"
330,935,385,50,77,"(945, 414)","(979, 415)"
335,910,385,53,69,"(923, 412)","(956, 415)"
340,907,398,51,67,"(920, 423)","(952, 425)"
345,918,399,49,66,"(931, 424)","(962, 425)"
350,920,263,164,208,"(951, 354)","(1060, 340)"
355,953,210,174,220,"(983, 300)","(1093, 294)"
360,930,203,176,221,"(962, 286)","(1075, 288)"
365,845,236,174,224,"(872, 326)","(983, 330)"
370,839,290,191,214,"(895, 340)","(992, 406)"
375,841,372,228,267,"(910, 440)","(1031, 517)"
380,796,203,248,328,"(840, 328)","(999, 334)"
385,783,275,246,315,"(818, 412)","(975, 385)"
390,801,264,246,315,"(830, 403)","(986, 380)"
395,963,473,41,52,"(976, 498)","(1001, 496)"
400,951,455,41,56,"(962, 478)","(987, 482)"
405,949,458,41,54,"(961, 474)","(986, 482)"
410,948,461,40,53,"(960, 480)","(986, 484)"
415,948,464,42,54,"(960, 483)","(986, 485)"
420,941,496,48,60,"(952, 516)","(983, 512)"
425,932,532,76,97,"(949, 565)","(1000, 572)"
430,895,456,129,178,"(935, 527)","(1016, 545)"
435,880,430,137,200,"(916, 503)","(1005, 519)"
440,0,0,0,0,"(0, 0)","(0, 0)"
445,860,414,145,196,"(898, 486)","(990, 499)"
450,850,440,156,198,"(890, 514)","(985, 526)"
455,849,475,157,209,"(887, 559)","(984, 572)"
460,852,481,149,198,"(891, 553)","(986, 569)"
465,855,394,142,209,"(891, 468)","(985, 485)"
470,891,434,86,107,"(915, 466)","(968, 476)"
475,920,475,49,62,"(933, 496)","(964, 502)"
480,929,493,38,47,"(940, 509)","(963, 513)"
485,934,485,32,36,"(940, 495)","(962, 498)"
490,800,627,34,41,"(801, 644)","(821, 638)"
495,932,497,34,39,"(934, 510)","(956, 507)"
500,925,512,37,41,"(934, 529)","(956, 523)"
505,683,545,34,35,"(695, 560)","(715, 560)"
510,922,469,33,38,"(928, 487)","(949, 480)"
515,922,481,34,38,"(928, 497)","(948, 489)"
520,810,282,202,261,"(862, 377)","(989, 399)"
525,796,400,241,261,"(845, 488)","(926, 500)"
530,866,386,210,271,"(940, 478)","(1049, 542)"
535,864,405,212,262,"(939, 478)","(1053, 531)"
540,831,404,216,268,"(902, 489)","(1027, 526)"
545,781,398,211,283,"(842, 505)","(973, 526)"
550,739,361,224,291,"(812, 466)","(943, 495)"
555,745,366,232,314,"(817, 468)","(957, 493)"
560,790,356,231,311,"(856, 471)","(999, 487)"
565,800,333,240,322,"(869, 451)","(1015, 470)"
570,791,253,248,319,"(873, 356)","(1022, 386)"
575,969,549,28,34,"(973, 562)","(990, 563)"
580,962,539,27,36,"(968, 552)","(987, 553)"
585,1193,650,24,28,"(1195, 662)","(1213, 658)"
590,1206,623,23,29,"(1207, 638)","(1224, 635)"
595,941,573,28,36,"(944, 587)","(963, 584)"
600,943,511,28,38,"(950, 524)","(969, 524)"
605,948,458,36,50,"(955, 472)","(981, 475)"
610,951,423,39,50,"(960, 437)","(986, 443)"
615,953,398,41,51,"(965, 414)","(991, 420)"
620,808,370,279,356,"(924, 498)","(1067, 525)"
625,808,437,259,349,"(878, 555)","(1042, 578)"
630,730,364,252,338,"(769, 477)","(935, 503)"
635,783,396,240,331,"(820, 496)","(979, 523)"
640,833,402,241,299,"(879, 501)","(1031, 520)"
645,883,394,236,322,"(919, 510)","(1071, 507)"
650,1073,300,218,278,"(1100, 384)","(1246, 413)"
655,1042,362,130,144,"(1076, 406)","(1122, 418)"
660,991,429,59,73,"(1004, 452)","(1038, 466)"
665,977,401,55,73,"(984, 428)","(1021, 425)"
670,936,403,58,75,"(960, 428)","(994, 429)"
675,918,409,53,63,"(926, 441)","(958, 427)"
680,987,419,65,76,"(997, 452)","(1039, 452)"
685,865,418,58,77,"(865, 448)","(900, 449)"
690,902,402,60,76,"(921, 424)","(954, 441)"
695,958,410,188,232,"(1011, 478)","(1123, 522)"
700,928,344,188,245,"(983, 415)","(1097, 450)"
705,927,349,185,237,"(979, 424)","(1091, 451)"
710,923,376,188,233,"(968, 456)","(1086, 474)"
715,901,326,201,265,"(945, 412)","(1076, 437)"
720,872,272,219,276,"(920, 359)","(1061, 381)"
725,193,681,280,339,"(245, 809)","(421, 821)"
730,841,341,248,308,"(897, 414)","(1060, 437)"
735,853,291,249,365,"(900, 424)","(1066, 438)"
740,818,384,248,344,"(866, 511)","(1027, 523)"
745,22,547,287,339,"(68, 678)","(255, 691)"
750,949,587,38,46,"(961, 602)","(985, 607)"
755,918,577,39,47,"(931, 594)","(954, 598)"
760,894,551,40,48,"(907, 569)","(931, 571)"
765,863,497,45,50,"(874, 516)","(902, 516)"
770,800,439,48,55,"(813, 462)","(845, 460)"
775,1009,481,61,67,"(1021, 509)","(1059, 507)"
780,983,412,113,129,"(1007, 459)","(1082, 450)"
785,974,370,125,154,"(995, 427)","(1080, 424)"
790,917,353,135,181,"(946, 418)","(1034, 422)"
795,926,365,148,180,"(967, 422)","(1052, 452)"
800,947,378,169,181,"(991, 468)","(1067, 434)"
805,942,488,198,140,"(1002, 579)","(1042, 502)"
810,950,558,162,137,"(983, 614)","(1057, 578)"
815,965,474,216,158,"(1053, 504)","(1112, 539)"
820,992,234,294,206,"(1110, 264)","(1171, 344)"
825,1032,112,235,299,"(1072, 223)","(1206, 259)"
830,998,315,209,307,"(1025, 436)","(1166, 451)"
835,925,507,218,324,"(949, 635)","(1091, 624)"
840,0,0,0,0,"(0, 0)","(0, 0)"
845,999,710,21,25,"(1005, 723)","(1019, 723)"
850,0,0,0,0,"(0, 0)","(0, 0)"
855,900,669,30,35,"(904, 682)","(922, 679)"
860,1021,635,24,28,"(1023, 646)","(1037, 643)"
865,0,0,0,0,"(0, 0)","(0, 0)"
870,871,498,38,50,"(870, 518)","(894, 510)"
875,874,446,46,57,"(881, 471)","(906, 461)"
880,891,401,47,60,"(893, 426)","(920, 414)"
885,903,353,64,76,"(916, 395)","(946, 377)"
890,886,293,61,79,"(896, 323)","(921, 320)"
895,828,269,68,86,"(830, 303)","(860, 293)"
900,810,294,68,102,"(809, 331)","(843, 326)"
905,865,347,88,115,"(872, 398)","(916, 383)"
910,952,344,143,158,"(976, 425)","(1039, 389)"
915,805,299,190,236,"(830, 413)","(935, 380)"
920,685,386,209,291,"(701, 517)","(827, 486)"
925,780,486,201,315,"(795, 638)","(916, 615)"
930,609,256,315,381,"(666, 409)","(873, 404)"
935,603,274,309,384,"(653, 422)","(861, 423)"
940,824,313,307,390,"(873, 464)","(1072, 458)"
945,704,322,315,396,"(757, 486)","(957, 480)"
950,728,310,311,394,"(777, 468)","(977, 465)"
955,819,242,308,393,"(861, 403)","(1057, 407)"
960,884,249,79,107,"(890, 287)","(929, 289)"
965,887,277,68,93,"(901, 309)","(927, 313)"
970,904,286,69,91,"(916, 317)","(951, 326)"
975,922,304,75,94,"(935, 334)","(985, 341)"
980,911,307,67,92,"(922, 344)","(968, 342)"
985,911,339,57,70,"(923, 353)","(952, 357)"
990,928,329,55,74,"(937, 348)","(970, 351)"
995,963,333,61,78,"(971, 355)","(1012, 352)"
1000,608,208,126,148,"(671, 249)","(722, 282)"
1005,1007,215,125,158,"(1032, 273)","(1112, 276)"
1010,992,223,125,155,"(1017, 280)","(1097, 282)"
1015,945,245,125,145,"(966, 299)","(1047, 296)"
1020,903,266,122,151,"(923, 321)","(1000, 317)"
1025,897,282,124,157,"(918, 340)","(999, 339)"
1030,869,286,123,161,"(892, 341)","(976, 343)"
1035,851,303,124,143,"(874, 352)","(957, 353)"
1040,861,304,124,144,"(884, 349)","(967, 352)"
1045,883,318,122,134,"(909, 364)","(991, 366)"
1050,890,316,124,155,"(917, 365)","(997, 366)"
1055,843,298,131,155,"(870, 356)","(956, 352)"
1060,798,296,149,155,"(830, 392)","(895, 326)"
1065,911,215,154,190,"(942, 270)","(1041, 292)"
1070,985,255,199,205,"(1062, 300)","(1148, 374)"
1075,926,367,200,232,"(967, 451)","(1095, 449)"
1080,799,398,225,283,"(847, 511)","(990, 510)"
1085,806,303,260,322,"(863, 417)","(1031, 424)"
1090,932,108,311,373,"(999, 239)","(1200, 230)"
1095,917,241,321,375,"(976, 399)","(1182, 365)"
1100,833,443,320,403,"(898, 632)","(1090, 593)"
1105,817,426,326,423,"(875, 621)","(1069, 572)"
1110,601,383,326,428,"(650, 578)","(851, 538)"
1115,869,547,36,42,"(872, 561)","(895, 562)"
1120,806,528,37,42,"(809, 541)","(833, 544)"
1125,736,508,37,42,"(738, 523)","(760, 525)"
1130,646,520,34,42,"(644, 534)","(665, 531)"
1135,950,652,38,42,"(958, 664)","(980, 670)"
1140,1224,642,43,53,"(1234, 660)","(1255, 668)"
1145,960,618,40,53,"(964, 638)","(990, 639)"
1150,959,594,44,59,"(963, 617)","(990, 615)"
1155,954,565,50,63,"(958, 590)","(989, 585)"
1160,945,523,54,72,"(947, 553)","(982, 547)"
1165,923,471,60,82,"(926, 504)","(964, 500)"
1170,884,402,68,87,"(891, 435)","(937, 429)"
1175,861,338,72,96,"(867, 376)","(913, 371)"
1180,857,311,78,90,"(865, 350)","(910, 340)"
1185,868,305,78,96,"(873, 346)","(918, 332)"
1190,947,313,241,303,"(973, 447)","(1123, 416)"
1195,877,238,240,316,"(907, 378)","(1052, 339)"
1200,767,237,231,323,"(799, 371)","(947, 346)"
1205,695,250,225,322,"(725, 383)","(869, 362)"
1210,693,270,223,300,"(724, 395)","(866, 381)"
1215,729,239,213,280,"(758, 348)","(900, 354)"
1220,753,228,194,250,"(779, 314)","(902, 329)"
1225,779,201,163,230,"(804, 289)","(906, 297)"
1230,862,206,122,163,"(882, 271)","(963, 271)"
1235,917,249,88,116,"(930, 292)","(991, 290)"
1240,939,324,72,89,"(948, 354)","(997, 351)"
1245,946,375,60,79,"(953, 406)","(994, 402)"
1250,939,421,55,74,"(947, 450)","(983, 447)"
1255,931,446,49,67,"(937, 473)","(970, 470)"
1260,924,465,45,59,"(930, 487)","(959, 485)"
1265,912,460,43,56,"(917, 481)","(947, 480)"
1270,902,452,42,60,"(907, 473)","(938, 474)"
1275,894,447,43,57,"(900, 465)","(930, 465)"
1280,887,443,43,58,"(891, 463)","(921, 462)"
1285,866,440,45,60,"(870, 464)","(902, 461)"
1290,865,294,154,218,"(893, 388)","(996, 378)"
1295,816,291,169,222,"(840, 394)","(944, 361)"
1300,750,288,172,229,"(774, 386)","(878, 360)"
1305,709,289,168,239,"(732, 385)","(837, 373)"
1310,709,288,169,249,"(735, 383)","(847, 384)"
1315,760,279,169,240,"(784, 374)","(897, 378)"
1320,831,284,176,248,"(850, 385)","(962, 378)"
1325,834,257,188,241,"(847, 367)","(956, 336)"
1330,781,216,198,238,"(800, 335)","(893, 295)"
1335,700,245,199,250,"(716, 374)","(811, 324)"
1340,591,316,202,265,"(608, 440)","(724, 405)"
1345,513,292,206,270,"(530, 415)","(650, 389)"
1350,467,202,214,282,"(503, 343)","(637, 301)"
1355,485,200,239,266,"(529, 342)","(648, 264)"
1360,595,256,246,289,"(639, 418)","(763, 343)"
1365,748,255,249,313,"(791, 417)","(926, 348)"
1370,0,0,0,0,"(0, 0)","(0, 0)"
1375,0,0,0,0,"(0, 0)","(0, 0)"
1380,0,0,0,0,"(0, 0)","(0, 0)"
1385,0,0,0,0,"(0, 0)","(0, 0)"
1390,0,0,0,0,"(0, 0)","(0, 0)"
1395,890,644,28,35,"(894, 657)","(912, 658)"
1400,1052,582,26,33,"(1059, 592)","(1073, 592)"
1405,1000,544,30,35,"(1003, 556)","(1023, 558)"
1410,1002,488,32,42,"(1004, 498)","(1030, 498)"
1415,1001,444,37,48,"(1000, 457)","(1031, 456)"
1420,977,403,47,63,"(981, 424)","(1014, 422)"
1425,941,352,51,65,"(941, 368)","(983, 369)"
1430,10,105,215,246,"(78, 211)","(170, 207)"
1435,897,154,193,253,"(943, 232)","(1062, 254)"
1440,924,184,191,249,"(964, 272)","(1091, 285)"
1445,940,226,198,257,"(981, 322)","(1109, 329)"
1450,922,233,200,266,"(959, 360)","(1081, 319)"
1455,911,273,224,278,"(956, 418)","(1084, 353)"
1460,900,232,257,344,"(947, 385)","(1116, 355)"
1465,888,267,262,380,"(933, 420)","(1106, 408)"
1470,869,293,260,347,"(909, 424)","(1082, 417)"
1475,985,416,52,66,"(994, 439)","(1031, 439)"
1480,1015,409,54,68,"(1027, 435)","(1063, 436)"
1485,1023,404,57,71,"(1032, 432)","(1070, 432)"
1490,1016,398,58,74,"(1024, 428)","(1063, 426)"
1495,1012,394,56,75,"(1019, 423)","(1058, 425)"
1500,1016,384,62,87,"(1026, 416)","(1068, 416)"
1505,1015,378,75,98,"(1027, 415)","(1076, 413)"
1510,995,327,112,151,"(1012, 381)","(1083, 378)"
1515,962,284,112,148,"(976, 347)","(1047, 338)"
1520,909,278,110,146,"(925, 331)","(996, 330)"
1525,1044,416,101,132,"(1049, 467)","(1124, 463)"
1530,1089,391,102,110,"(1105, 426)","(1172, 434)"
1535,918,265,120,150,"(944, 309)","(1023, 328)"
1540,1654,212,160,169,"(1685, 270)","(1788, 277)"
1545,901,108,229,299,"(950, 203)","(1102, 240)"
1550,929,205,226,314,"(989, 321)","(1134, 338)"
1555,971,391,217,320,"(1023, 502)","(1166, 507)"
1560,772,386,227,298,"(811, 498)","(963, 498)"
1565,0,0,0,0,"(0, 0)","(0, 0)"
1570,0,0,0,0,"(0, 0)","(0, 0)"
1575,0,0,0,0,"(0, 0)","(0, 0)"
1580,0,0,0,0,"(0, 0)","(0, 0)"
1585,0,0,0,0,"(0, 0)","(0, 0)"
1590,0,0,0,0,"(0, 0)","(0, 0)"
1595,1002,530,39,45,"(1004, 549)","(1031, 542)"
1600,1025,486,44,51,"(1031, 502)","(1067, 500)"
1605,783,420,51,63,"(787, 450)","(822, 442)"
1610,861,176,150,198,"(898, 238)","(993, 257)"
1615,845,196,151,194,"(876, 271)","(975, 271)"
1620,859,272,155,206,"(885, 365)","(986, 342)"
1625,871,368,156,197,"(898, 451)","(997, 435)"
1630,878,297,172,206,"(918, 350)","(1025, 397)"
1635,846,296,228,293,"(906, 368)","(1039, 428)"
1640,865,381,235,336,"(899, 496)","(1057, 506)"
1645,757,454,240,317,"(793, 566)","(950, 558)"
1650,733,299,237,301,"(767, 404)","(924, 405)"
1655,934,332,53,69,"(938, 361)","(973, 358)"
1660,927,348,50,67,"(930, 374)","(962, 372)"
1665,928,279,55,66,"(935, 303)","(971, 304)"
1670,850,388,50,64,"(852, 413)","(885, 403)"
1675,1008,238,58,74,"(1017, 264)","(1058, 268)"
1680,867,376,59,62,"(877, 409)","(908, 388)"
1685,902,321,61,75,"(909, 352)","(947, 347)"
1690,947,309,71,91,"(954, 343)","(1001, 338)"
1695,964,314,98,118,"(974, 365)","(1037, 352)"
1700,832,262,178,218,"(882, 332)","(978, 372)"
1705,845,229,185,254,"(876, 335)","(990, 330)"
1710,842,279,186,256,"(878, 375)","(997, 381)"
1715,844,270,190,253,"(877, 368)","(1001, 366)"
1720,831,276,217,297,"(868, 403)","(1007, 387)"
1725,767,314,239,331,"(808, 458)","(956, 418)"
1730,802,334,256,313,"(851, 495)","(997, 425)"
1735,751,309,276,318,"(812, 499)","(944, 400)"
1740,744,301,287,307,"(812, 480)","(943, 365)"
1745,940,493,43,52,"(945, 521)","(969, 509)"
1750,893,498,40,51,"(899, 518)","(928, 519)"
1755,865,496,43,55,"(876, 514)","(904, 519)"
1760,878,488,44,54,"(889, 505)","(916, 513)"
1765,911,480,43,56,"(920, 497)","(949, 503)"
1770,921,402,107,139,"(932, 463)","(999, 447)"
1775,970,194,216,275,"(994, 318)","(1132, 284)"
1780,990,137,224,309,"(1017, 257)","(1160, 243)"
1785,1057,104,225,293,"(1098, 204)","(1237, 234)"
1790,958,124,239,290,"(1004, 226)","(1157, 238)"
1795,715,192,268,237,"(778, 345)","(886, 243)"
1800,765,219,268,270,"(821, 389)","(928, 278)"
1805,800,243,277,264,"(867, 408)","(974, 300)"
1810,762,194,273,272,"(812, 356)","(927, 259)"
1815,770,167,281,300,"(819, 338)","(941, 247)"
1820,799,197,280,331,"(848, 387)","(970, 297)"
1825,831,233,292,350,"(883, 441)","(1006, 355)"
1830,870,293,292,349,"(919, 491)","(1052, 411)"
1835,1056,350,72,94,"(1067, 388)","(1115, 392)"
1840,994,367,72,88,"(1009, 399)","(1055, 410)"
1845,890,360,72,86,"(910, 386)","(953, 398)"
1850,781,343,71,83,"(800, 371)","(844, 380)"
1855,693,338,70,92,"(710, 374)","(754, 375)"
1860,1093,431,64,82,"(1100, 464)","(1141, 460)"
1865,826,408,69,86,"(837, 441)","(883, 443)"
1870,898,387,67,88,"(913, 426)","(957, 428)"
1875,968,377,64,83,"(982, 408)","(1026, 413)"
1880,921,453,55,76,"(927, 485)","(963, 481)"
1885,910,459,56,78,"(916, 492)","(952, 491)"
1890,969,470,50,61,"(981, 493)","(1011, 493)"
1895,1024,463,49,57,"(1036, 484)","(1068, 483)"
1900,1030,460,49,60,"(1042, 484)","(1073, 483)"
1905,940,269,170,198,"(963, 347)","(1068, 343)"
1910,1010,221,171,219,"(1029, 310)","(1136, 301)"
1915,1076,193,181,231,"(1109, 291)","(1221, 287)"
1920,967,209,181,222,"(996, 300)","(1113, 293)"
1925,775,287,185,229,"(806, 378)","(926, 374)"
1930,774,384,190,253,"(813, 472)","(932, 473)"
1935,843,368,198,261,"(885, 467)","(1009, 467)"
1940,803,376,205,264,"(850, 474)","(976, 475)"
1945,807,352,213,263,"(852, 447)","(984, 468)"
1950,0,0,0,0,"(0, 0)","(0, 0)"
1955,0,0,0,0,"(0, 0)","(0, 0)"
1960,0,0,0,0,"(0, 0)","(0, 0)"
1965,0,0,0,0,"(0, 0)","(0, 0)"
1970,0,0,0,0,"(0, 0)","(0, 0)"
1975,700,552,28,31,"(704, 562)","(717, 560)"
1980,941,552,27,33,"(946, 569)","(959, 565)"
1985,0,0,0,0,"(0, 0)","(0, 0)"
1990,931,504,27,33,"(942, 516)","(957, 520)"
1995,926,479,31,38,"(929, 491)","(951, 497)"
2000,920,452,32,42,"(924, 467)","(947, 469)"
2005,928,420,34,46,"(931, 439)","(954, 438)"
2010,930,410,35,44,"(935, 429)","(958, 426)"
2015,750,208,318,310,"(812, 403)","(952, 283)"
2020,701,403,297,287,"(748, 564)","(909, 481)"
2025,669,351,262,308,"(705, 479)","(880, 469)"
2030,673,217,249,307,"(722, 324)","(886, 343)"
2035,722,182,239,301,"(767, 287)","(923, 304)"
2040,801,272,219,285,"(835, 385)","(978, 383)"
2045,1003,333,183,233,"(1025, 437)","(1142, 418)"
2050,1174,325,123,158,"(1189, 396)","(1267, 385)"
2055,963,485,85,93,"(979, 530)","(1029, 518)"
2060,1075,492,57,61,"(1082, 523)","(1117, 512)"
2065,858,543,41,44,"(863, 561)","(889, 557)"
2070,857,533,40,47,"(865, 549)","(889, 552)"
2075,1071,492,44,54,"(1076, 516)","(1098, 510)"
2080,1068,488,37,54,"(1070, 511)","(1091, 506)"
2085,867,534,38,46,"(873, 547)","(899, 549)"
2090,866,528,39,46,"(873, 544)","(899, 544)"
2095,880,525,40,47,"(888, 541)","(914, 542)"
2100,880,522,39,45,"(887, 537)","(913, 538)"
2105,929,291,184,234,"(969, 385)","(1084, 384)"
2110,860,316,184,235,"(899, 406)","(1017, 400)"
2115,761,326,193,245,"(796, 420)","(920, 410)"
2120,762,337,205,253,"(798, 431)","(928, 432)"
2125,861,332,212,253,"(897, 427)","(1033, 427)"
2130,989,239,250,311,"(1037, 376)","(1193, 362)"
2135,1036,242,247,296,"(1080, 359)","(1239, 349)"
2140,982,265,251,306,"(1030, 390)","(1187, 383)"
2145,931,137,245,299,"(983, 254)","(1135, 251)"
2150,875,119,245,326,"(920, 251)","(1077, 247)"
2155,810,172,243,311,"(854, 302)","(1014, 304)"
2160,726,221,252,294,"(786, 317)","(939, 358)"
2165,0,0,0,0,"(0, 0)","(0, 0)"
2170,0,0,0,0,"(0, 0)","(0, 0)"
2175,0,0,0,0,"(0, 0)","(0, 0)"
2180,977,783,16,19,"(981, 792)","(990, 788)"
2185,0,0,0,0,"(0, 0)","(0, 0)"
2190,904,761,15,19,"(903, 769)","(913, 767)"
2195,0,0,0,0,"(0, 0)","(0, 0)"
2200,0,0,0,0,"(0, 0)","(0, 0)"
2205,0,0,0,0,"(0, 0)","(0, 0)"
2210,971,597,22,26,"(978, 608)","(990, 608)"
2215,956,549,26,33,"(967, 560)","(977, 560)"
2220,952,513,34,41,"(954, 528)","(973, 526)"
2225,955,472,43,52,"(957, 488)","(987, 487)"
2230,962,415,46,53,"(980, 436)","(1001, 435)"
2235,971,343,48,58,"(982, 361)","(1014, 362)"
2240,867,229,185,238,"(903, 316)","(1017, 298)"
2245,877,370,177,205,"(907, 442)","(1024, 429)"
2250,894,391,176,225,"(925, 483)","(1035, 462)"
2255,932,397,179,211,"(963, 491)","(1068, 461)"
2260,959,393,178,206,"(990, 491)","(1090, 457)"
2265,974,374,178,203,"(1003, 474)","(1101, 438)"
2270,939,354,170,199,"(965, 433)","(1065, 413)"
2275,922,339,152,192,"(943, 415)","(1040, 405)"
2280,932,390,123,146,"(949, 444)","(1025, 437)"
2285,925,463,74,93,"(936, 495)","(985, 494)"
2290,929,501,50,60,"(935, 523)","(967, 521)"
2295,933,514,42,53,"(938, 533)","(966, 532)"
2300,928,507,46,52,"(933, 524)","(961, 526)"
2305,918,497,43,53,"(925, 514)","(946, 519)"
2310,916,499,42,54,"(922, 517)","(944, 520)"
2315,919,499,44,54,"(925, 516)","(949, 519)"
2320,848,260,133,168,"(866, 317)","(947, 321)"
2325,848,271,139,173,"(871, 334)","(959, 339)"
2330,870,276,136,169,"(889, 340)","(979, 340)"
2335,915,291,140,162,"(936, 354)","(1023, 345)"
2340,921,273,147,173,"(940, 343)","(1027, 331)"
2345,911,265,144,169,"(930, 334)","(1021, 325)"
2350,875,272,148,178,"(895, 344)","(986, 343)"
2355,832,283,153,186,"(860, 352)","(957, 363)"
2360,793,245,156,208,"(821, 322)","(926, 336)"
2365,746,210,159,199,"(779, 274)","(881, 294)"
2370,1009,553,37,39,"(1023, 563)","(1045, 569)"
2375,963,530,41,47,"(977, 544)","(1000, 553)"
2380,925,507,43,48,"(940, 522)","(964, 529)"
2385,887,489,45,50,"(903, 502)","(928, 511)"
2390,856,466,47,54,"(871, 480)","(898, 488)"
2395,818,445,52,59,"(834, 463)","(864, 472)"
2400,773,430,53,62,"(791, 447)","(821, 456)"
2405,1074,451,40,54,"(1082, 469)","(1108, 476)"
2410,1040,402,48,68,"(1050, 424)","(1083, 431)"
2415,1013,422,61,87,"(1020, 458)","(1067, 454)"
2420,959,465,116,147,"(983, 534)","(1053, 516)"
2425,925,353,136,178,"(946, 437)","(1030, 417)"
2430,935,233,128,182,"(954, 301)","(1042, 304)"
2435,922,252,134,178,"(937, 329)","(1025, 312)"
2440,897,329,176,175,"(961, 371)","(1030, 429)"
2445,924,391,208,208,"(991, 439)","(1089, 495)"
2450,926,308,187,202,"(961, 380)","(1080, 391)"
2455,859,248,194,221,"(882, 344)","(1001, 316)"
2460,710,192,208,235,"(733, 297)","(858, 265)"
2465,959,474,53,68,"(966, 503)","(1000, 496)"
2470,959,438,51,63,"(967, 461)","(1001, 462)"
2475,981,414,57,69,"(996, 436)","(1030, 447)"
2480,985,413,63,76,"(1007, 434)","(1041, 453)"
2485,966,364,90,98,"(1002, 390)","(1045, 419)"
2490,951,347,92,103,"(987, 371)","(1031, 400)"
2495,1009,316,85,109,"(1033, 352)","(1084, 366)"
2500,931,313,66,86,"(935, 339)","(969, 350)"
2505,881,311,84,98,"(897, 343)","(953, 348)"
2510,812,328,85,100,"(829, 363)","(885, 369)"
2515,758,334,86,98,"(777, 368)","(831, 377)"
2520,711,337,85,96,"(731, 368)","(785, 377)"
2525,1102,321,80,107,"(1117, 360)","(1173, 363)"
2530,1052,337,108,129,"(1083, 376)","(1145, 402)"
2535,920,289,248,293,"(986, 368)","(1125, 443)"
2540,794,256,239,289,"(851, 346)","(997, 396)"
2545,786,276,236,314,"(835, 388)","(984, 410)"
2550,787,264,235,312,"(837, 375)","(985, 391)"
2555,900,621,27,30,"(907, 632)","(926, 632)"
