frame,x,y,w,h,eye_point1,eye_point2
385,935,299,138,233,"(929, 388)","(1008, 386)"
390,750,229,214,302,"(787, 339)","(927, 351)"
395,796,243,223,311,"(826, 373)","(968, 348)"
400,939,515,39,52,"(946, 540)","(969, 534)"
405,934,534,32,41,"(939, 558)","(961, 550)"
410,966,526,41,46,"(974, 550)","(999, 539)"
415,955,500,35,44,"(967, 509)","(989, 514)"
420,957,493,41,48,"(969, 507)","(994, 511)"
425,957,486,44,50,"(969, 500)","(997, 505)"
430,951,491,48,58,"(966, 510)","(994, 516)"
435,948,480,58,71,"(964, 507)","(998, 513)"
440,947,458,60,70,"(962, 481)","(999, 488)"
445,939,440,69,83,"(957, 464)","(999, 475)"
450,661,736,101,118,"(676, 801)","(723, 775)"
455,930,422,88,99,"(953, 448)","(1006, 464)"
460,923,431,97,110,"(948, 457)","(1010, 473)"
465,915,436,111,140,"(945, 481)","(1015, 498)"
470,912,429,128,152,"(948, 477)","(1026, 495)"
475,911,350,141,168,"(955, 393)","(1039, 416)"
480,900,334,157,191,"(946, 388)","(1043, 414)"
485,880,354,183,230,"(934, 432)","(1041, 454)"
490,871,375,199,257,"(925, 465)","(1051, 477)"
495,866,302,217,251,"(920, 376)","(1057, 385)"
500,0,0,0,0,"(0, 0)","(0, 0)"
505,837,319,261,328,"(889, 440)","(1060, 441)"
510,839,385,259,327,"(887, 508)","(1060, 500)"
515,816,270,257,313,"(858, 352)","(1037, 343)"
520,862,262,141,174,"(882, 316)","(982, 297)"
525,876,302,121,154,"(896, 361)","(977, 349)"
530,883,343,134,155,"(913, 390)","(994, 414)"
535,885,401,153,169,"(941, 442)","(1011, 498)"
540,886,408,158,201,"(941, 476)","(1021, 528)"
545,888,400,181,225,"(952, 471)","(1047, 521)"
550,891,369,195,257,"(953, 457)","(1067, 500)"
555,877,357,224,286,"(940, 449)","(1074, 490)"
560,862,339,251,330,"(932, 451)","(1080, 500)"
565,869,345,286,362,"(953, 458)","(1119, 513)"
570,894,352,296,380,"(972, 475)","(1160, 518)"
575,915,356,309,396,"(993, 495)","(1190, 533)"
580,917,291,321,403,"(1022, 415)","(1208, 478)"
585,956,453,33,39,"(968, 467)","(988, 470)"
590,973,453,31,38,"(982, 469)","(1001, 472)"
595,975,458,34,38,"(986, 474)","(1007, 476)"
600,968,462,36,41,"(978, 479)","(1000, 480)"
605,965,446,36,41,"(976, 458)","(999, 460)"
610,961,402,45,57,"(975, 413)","(1003, 424)"
615,953,384,60,75,"(969, 405)","(1005, 415)"
620,947,385,59,78,"(963, 408)","(1001, 417)"
625,953,382,67,84,"(971, 408)","(1014, 415)"
630,960,375,72,92,"(980, 405)","(1027, 410)"
635,952,409,83,102,"(974, 440)","(1029, 444)"
640,924,377,101,124,"(951, 420)","(1016, 423)"
645,882,395,125,158,"(915, 446)","(995, 450)"
650,843,393,157,203,"(889, 472)","(984, 479)"
655,832,394,195,240,"(888, 477)","(1006, 492)"
660,851,334,245,311,"(926, 441)","(1069, 479)"
665,800,279,292,350,"(900, 375)","(1063, 459)"
670,705,225,319,390,"(810, 325)","(993, 393)"
675,1681,590,366,476,"(1742, 767)","(1882, 793)"
680,975,286,65,89,"(987, 318)","(1027, 329)"
685,949,241,65,86,"(957, 272)","(1001, 280)"
690,1003,392,58,72,"(1017, 413)","(1052, 420)"
695,1035,281,73,90,"(1070, 321)","(1107, 322)"
700,879,262,88,71,"(921, 269)","(944, 300)"
705,1022,367,61,89,"(1030, 405)","(1053, 404)"
710,1004,331,91,103,"(1044, 361)","(1077, 374)"
715,1005,315,96,117,"(1030, 349)","(1088, 367)"
720,973,307,112,138,"(1004, 349)","(1070, 365)"
725,955,308,119,157,"(986, 360)","(1061, 372)"
730,954,317,127,164,"(1012, 373)","(1063, 395)"
735,963,335,148,198,"(991, 412)","(1090, 421)"
740,1015,361,170,234,"(1050, 450)","(1163, 457)"
745,746,150,196,275,"(780, 247)","(915, 256)"
750,794,189,227,305,"(838, 298)","(988, 296)"
755,789,277,252,342,"(831, 413)","(997, 401)"
760,625,263,267,344,"(664, 369)","(848, 344)"
765,982,466,43,58,"(991, 484)","(1017, 487)"
