frame,x,y,w,h,eye_point1,eye_point2
480,879,66,211,258,"(935, 209)","(1036, 150)"
485,732,204,229,222,"(790, 342)","(872, 262)"
490,784,262,237,235,"(841, 399)","(928, 324)"
495,913,247,195,209,"(954, 322)","(1033, 332)"
500,923,124,223,180,"(1020, 158)","(1078, 229)"
505,936,85,194,244,"(969, 172)","(1080, 203)"
510,918,317,166,226,"(937, 402)","(1051, 401)"
515,937,400,160,238,"(960, 507)","(1066, 493)"
520,947,336,152,222,"(966, 454)","(1071, 433)"
525,800,250,88,116,"(809, 306)","(860, 289)"
530,755,261,95,131,"(764, 326)","(821, 308)"
535,719,294,110,146,"(730, 363)","(793, 341)"
540,677,313,126,148,"(693, 392)","(757, 359)"
545,1170,319,125,154,"(1182, 389)","(1253, 368)"
550,1168,289,138,163,"(1181, 360)","(1248, 332)"
555,1252,362,142,166,"(1261, 438)","(1316, 400)"
560,565,431,151,207,"(578, 540)","(649, 512)"
565,635,441,165,205,"(657, 547)","(730, 508)"
570,1249,475,153,168,"(1272, 555)","(1342, 525)"
575,1234,480,159,177,"(1261, 571)","(1331, 535)"
580,1271,470,159,170,"(1295, 561)","(1368, 520)"
585,1263,410,150,164,"(1280, 488)","(1354, 449)"
590,1141,320,138,159,"(1155, 390)","(1229, 364)"
595,1466,194,190,213,"(1511, 265)","(1631, 282)"
600,821,273,172,232,"(838, 364)","(952, 374)"
605,826,266,165,214,"(849, 346)","(957, 362)"
610,798,254,165,211,"(822, 337)","(931, 337)"
615,779,264,166,214,"(802, 349)","(911, 343)"
620,849,274,164,213,"(875, 352)","(985, 358)"
625,915,289,162,206,"(941, 368)","(1047, 371)"
630,873,257,160,218,"(899, 351)","(1007, 358)"
635,870,291,138,165,"(899, 362)","(970, 346)"
640,883,319,116,148,"(902, 371)","(979, 373)"
645,878,314,118,153,"(899, 369)","(975, 372)"
650,868,320,118,152,"(885, 383)","(962, 381)"
655,852,340,114,146,"(868, 397)","(942, 391)"
660,849,348,117,157,"(865, 406)","(943, 406)"
665,841,339,130,173,"(865, 397)","(951, 400)"
670,831,307,150,189,"(857, 385)","(956, 385)"
675,832,301,153,199,"(861, 376)","(961, 380)"
680,835,308,151,196,"(861, 380)","(962, 384)"
685,789,334,167,222,"(817, 417)","(929, 418)"
690,670,293,223,274,"(714, 413)","(861, 392)"
695,557,239,314,307,"(635, 424)","(758, 297)"
700,773,81,286,355,"(846, 179)","(1006, 261)"
705,846,135,294,328,"(940, 219)","(1085, 317)"
710,849,313,284,343,"(905, 428)","(1086, 465)"
715,872,377,276,353,"(928, 512)","(1105, 537)"
720,905,259,272,375,"(958, 391)","(1140, 397)"
725,912,138,271,369,"(959, 277)","(1139, 269)"
730,875,244,255,326,"(912, 380)","(1080, 361)"
735,809,327,244,295,"(844, 459)","(1001, 430)"
740,-27,342,206,272,"(-1, 448)","(135, 458)"
745,-50,291,203,272,"(-9, 397)","(107, 407)"
750,1217,585,120,112,"(1277, 604)","(1309, 648)"
755,1228,560,117,98,"(1287, 572)","(1312, 619)"
760,807,197,185,255,"(833, 299)","(948, 281)"
765,815,147,187,242,"(841, 240)","(957, 223)"
770,813,130,191,251,"(839, 231)","(955, 216)"
775,832,123,186,250,"(856, 227)","(973, 216)"
780,834,130,188,258,"(858, 241)","(975, 233)"
785,821,156,185,244,"(845, 250)","(962, 245)"
790,805,181,185,243,"(828, 274)","(945, 275)"
795,802,194,187,245,"(826, 286)","(944, 290)"
800,832,197,187,235,"(856, 282)","(975, 280)"
805,858,184,190,250,"(884, 294)","(1000, 282)"
810,894,177,193,250,"(918, 290)","(1034, 274)"
815,894,189,206,276,"(920, 307)","(1042, 290)"
820,1408,325,188,252,"(1444, 421)","(1571, 425)"
825,789,174,218,284,"(813, 298)","(943, 277)"
830,725,179,201,245,"(745, 298)","(850, 260)"
835,1524,354,183,220,"(1563, 461)","(1668, 419)"
840,657,248,199,276,"(677, 361)","(792, 347)"
845,710,227,198,256,"(735, 314)","(858, 318)"
850,802,186,198,253,"(828, 266)","(953, 277)"
855,814,193,208,263,"(845, 279)","(975, 290)"
860,547,378,188,236,"(568, 485)","(680, 459)"
865,427,397,187,226,"(446, 500)","(557, 483)"
870,927,206,211,280,"(955, 308)","(1089, 304)"
875,883,169,216,283,"(913, 271)","(1046, 256)"
880,744,207,243,319,"(810, 307)","(950, 308)"
885,1475,255,220,271,"(1498, 349)","(1641, 357)"
890,740,218,217,307,"(785, 329)","(920, 325)"
895,737,159,225,288,"(782, 258)","(923, 267)"
900,1586,357,181,233,"(1615, 453)","(1736, 443)"
905,1438,396,176,239,"(1464, 493)","(1588, 482)"
910,1285,430,177,243,"(1313, 529)","(1435, 523)"
915,1173,462,176,236,"(1206, 554)","(1326, 547)"
920,767,199,228,299,"(794, 315)","(934, 296)"
925,1078,392,187,245,"(1115, 489)","(1236, 485)"
930,890,-29,343,424,"(962, 91)","(1187, 109)"
935,827,47,352,455,"(899, 210)","(1130, 243)"
940,876,162,364,447,"(963, 299)","(1190, 363)"
945,829,183,342,446,"(899, 356)","(1124, 331)"
950,744,198,369,443,"(829, 437)","(1021, 318)"
955,726,205,343,473,"(786, 400)","(1018, 346)"
960,683,216,345,493,"(735, 411)","(974, 372)"
965,656,260,358,475,"(713, 428)","(952, 417)"
970,812,344,346,474,"(888, 497)","(1122, 524)"
975,918,321,305,407,"(986, 451)","(1190, 468)"
980,821,298,267,346,"(861, 431)","(1042, 427)"
985,787,283,228,289,"(817, 391)","(970, 388)"
990,858,280,202,262,"(885, 381)","(1019, 384)"
995,96,309,219,245,"(130, 433)","(246, 379)"
1000,1737,323,186,234,"(1752, 421)","(1861, 404)"
1005,948,240,163,225,"(970, 321)","(1080, 318)"
1010,933,180,154,192,"(954, 254)","(1057, 248)"
1015,885,182,143,182,"(905, 252)","(1002, 250)"
1020,836,108,135,174,"(860, 165)","(950, 175)"
1025,740,172,249,326,"(764, 317)","(917, 297)"
1030,25,234,263,365,"(56, 424)","(202, 381)"
1035,755,333,244,330,"(780, 454)","(943, 455)"
1040,730,340,239,300,"(787, 432)","(944, 467)"
1045,1453,187,195,230,"(1478, 277)","(1599, 268)"
1050,225,83,193,254,"(247, 198)","(367, 186)"
1055,766,107,179,238,"(803, 201)","(922, 186)"
1060,870,216,186,244,"(904, 316)","(1025, 294)"
1065,944,179,186,230,"(982, 245)","(1099, 284)"
1070,798,159,183,245,"(830, 228)","(950, 257)"
1075,680,181,182,254,"(708, 273)","(834, 277)"
1080,689,230,179,255,"(717, 328)","(840, 327)"
1085,720,123,180,238,"(749, 207)","(874, 211)"
1090,155,243,189,224,"(216, 297)","(301, 339)"
1095,1141,444,213,237,"(1221, 491)","(1319, 576)"
1100,1124,435,195,237,"(1158, 524)","(1285, 505)"
1105,1250,479,191,248,"(1290, 531)","(1413, 567)"
1110,1243,440,182,248,"(1282, 513)","(1406, 528)"
1115,1249,457,204,266,"(1292, 544)","(1428, 541)"
1120,1293,400,236,274,"(1329, 520)","(1465, 468)"
1125,1389,399,239,268,"(1417, 528)","(1552, 461)"
1130,1436,444,233,267,"(1461, 571)","(1598, 514)"
1135,1371,438,242,270,"(1404, 573)","(1536, 507)"
1140,1303,449,236,285,"(1340, 555)","(1494, 537)"
1145,669,197,306,401,"(703, 361)","(869, 312)"
1150,732,245,312,409,"(768, 421)","(938, 376)"
1155,776,276,323,418,"(811, 458)","(982, 417)"
1160,778,333,315,391,"(804, 491)","(983, 462)"
1165,1430,102,329,385,"(1486, 235)","(1700, 272)"
1170,1032,242,90,112,"(1060, 274)","(1116, 286)"
1175,1010,245,100,116,"(1037, 282)","(1101, 291)"
1180,983,219,115,144,"(1011, 268)","(1086, 281)"
1185,922,157,128,158,"(951, 207)","(1035, 227)"
1190,864,132,146,192,"(890, 198)","(985, 219)"
1195,945,114,162,204,"(968, 189)","(1076, 199)"
1200,1141,100,189,237,"(1166, 192)","(1291, 193)"
1205,1157,52,212,276,"(1184, 156)","(1322, 163)"
1210,1097,87,218,285,"(1122, 196)","(1265, 196)"
1215,952,125,209,263,"(977, 228)","(1118, 230)"
1220,763,159,211,264,"(804, 244)","(932, 256)"
1225,635,344,146,188,"(655, 418)","(750, 396)"
1230,708,191,292,338,"(745, 358)","(886, 287)"
1235,731,166,287,342,"(769, 342)","(904, 266)"
1240,734,137,289,348,"(773, 317)","(908, 245)"
1245,763,167,284,341,"(798, 342)","(941, 278)"
1250,713,200,272,339,"(739, 358)","(893, 320)"
1255,730,163,257,322,"(753, 302)","(909, 275)"
1260,834,107,241,309,"(855, 241)","(1009, 223)"
1265,875,174,218,283,"(894, 293)","(1036, 282)"
1270,806,301,189,241,"(819, 409)","(938, 391)"
1275,878,170,184,229,"(904, 260)","(1015, 242)"
1280,832,216,189,247,"(856, 322)","(968, 298)"
1285,100,223,197,244,"(115, 343)","(215, 312)"
1290,61,240,186,289,"(78, 365)","(148, 342)"
1295,139,223,179,270,"(147, 343)","(227, 324)"
1300,924,215,222,288,"(946, 329)","(1071, 318)"
1305,112,291,240,319,"(129, 439)","(273, 415)"
1310,972,235,260,337,"(994, 366)","(1140, 349)"
1315,167,298,265,359,"(199, 452)","(383, 427)"
1320,1,248,277,370,"(38, 416)","(225, 379)"
1325,828,178,202,268,"(860, 283)","(997, 281)"
1330,775,108,213,274,"(814, 208)","(956, 206)"
1335,789,141,205,274,"(825, 242)","(960, 243)"
1340,797,132,208,276,"(835, 237)","(972, 248)"
1345,845,138,215,270,"(897, 227)","(1027, 267)"
1350,1133,244,205,254,"(1171, 351)","(1306, 341)"
1355,1307,155,217,267,"(1348, 266)","(1487, 266)"
1360,920,163,200,287,"(942, 275)","(1078, 266)"
1365,981,181,198,275,"(1008, 283)","(1142, 286)"
1370,916,189,196,258,"(945, 294)","(1075, 297)"
1375,862,182,199,267,"(892, 291)","(1024, 290)"
1380,861,249,148,187,"(880, 324)","(972, 320)"
1385,906,258,144,194,"(921, 332)","(1014, 322)"
1390,924,233,140,180,"(936, 308)","(1023, 304)"
1395,866,241,101,132,"(882, 289)","(931, 288)"
1400,868,352,90,120,"(879, 396)","(936, 396)"
1405,876,346,89,116,"(893, 386)","(950, 391)"
1410,896,214,120,166,"(912, 278)","(988, 279)"
1415,912,202,126,174,"(927, 281)","(1006, 275)"
1420,922,180,134,177,"(938, 257)","(1019, 249)"
1425,923,171,131,171,"(937, 240)","(1019, 238)"
1430,895,208,126,170,"(911, 272)","(991, 282)"
1435,868,205,135,184,"(887, 273)","(975, 288)"
1440,817,163,148,207,"(840, 233)","(939, 244)"
1445,763,99,158,196,"(788, 174)","(891, 174)"
1450,738,94,159,190,"(767, 168)","(868, 176)"
1455,904,318,169,207,"(929, 400)","(1041, 382)"
1460,783,184,168,218,"(808, 260)","(920, 252)"
1465,780,176,162,217,"(801, 251)","(913, 253)"
1470,791,204,154,200,"(815, 253)","(908, 294)"
1475,250,372,177,246,"(303, 470)","(412, 465)"
1480,312,276,200,253,"(366, 381)","(488, 381)"
1485,880,188,191,242,"(907, 282)","(1036, 268)"
1490,438,88,200,252,"(491, 186)","(618, 204)"
1495,583,125,215,257,"(622, 241)","(747, 192)"
1500,833,134,285,370,"(889, 256)","(1082, 277)"
1505,1616,155,270,355,"(1679, 286)","(1847, 282)"
1510,922,140,271,348,"(966, 264)","(1152, 244)"
1515,1150,201,245,293,"(1184, 293)","(1351, 277)"
1520,1112,310,109,136,"(1123, 362)","(1197, 352)"
1525,680,399,97,117,"(699, 445)","(764, 450)"
1530,945,261,103,135,"(972, 307)","(1035, 309)"
1535,952,234,123,166,"(977, 296)","(1058, 290)"
1540,255,647,196,241,"(282, 731)","(411, 757)"
1545,946,243,197,271,"(992, 339)","(1119, 355)"
1550,870,270,249,322,"(936, 379)","(1093, 409)"
1555,842,262,267,332,"(920, 369)","(1084, 395)"
1560,851,212,280,365,"(935, 337)","(1105, 367)"
1565,831,192,279,350,"(920, 304)","(1086, 336)"
1570,780,54,270,340,"(878, 172)","(1027, 203)"
1575,816,213,227,287,"(898, 303)","(1032, 324)"
1580,924,226,207,275,"(996, 332)","(1119, 346)"
1585,895,239,191,236,"(961, 322)","(1072, 334)"
1590,946,161,142,175,"(994, 221)","(1083, 231)"
1595,780,96,202,250,"(835, 166)","(956, 202)"
1600,831,117,198,267,"(882, 193)","(1003, 224)"
1605,878,125,194,259,"(919, 204)","(1043, 218)"
1610,878,166,205,234,"(917, 288)","(1024, 210)"
1615,302,385,210,247,"(321, 484)","(448, 469)"
1620,820,126,278,375,"(871, 269)","(1059, 256)"
1625,819,144,299,430,"(866, 303)","(1074, 301)"
1630,827,174,307,421,"(871, 331)","(1086, 323)"
1635,884,289,312,433,"(927, 439)","(1139, 453)"
1640,753,112,200,274,"(795, 267)","(916, 218)"
1645,1317,303,180,223,"(1354, 406)","(1464, 381)"
1650,782,269,204,279,"(816, 402)","(946, 363)"
1655,1374,255,192,247,"(1406, 353)","(1530, 349)"
1660,1426,141,195,239,"(1460, 234)","(1587, 230)"
1665,1518,120,193,255,"(1548, 226)","(1673, 215)"
1670,1521,123,193,256,"(1550, 230)","(1672, 219)"
1675,1519,200,191,256,"(1545, 307)","(1667, 297)"
1680,1526,188,191,260,"(1557, 285)","(1678, 286)"
1685,1555,263,192,264,"(1590, 351)","(1712, 356)"
1690,1603,197,208,267,"(1648, 282)","(1778, 288)"
1695,1749,172,219,287,"(1796, 263)","(1914, 270)"
1700,769,129,232,283,"(810, 234)","(961, 244)"
1705,765,74,222,299,"(801, 186)","(948, 190)"
1710,787,166,201,265,"(810, 268)","(935, 264)"
1715,798,216,179,241,"(823, 310)","(934, 313)"
1720,808,251,161,208,"(836, 317)","(939, 325)"
1725,803,243,161,211,"(838, 318)","(941, 324)"
1730,1640,147,183,237,"(1696, 244)","(1809, 233)"
1735,1596,140,190,243,"(1654, 225)","(1773, 236)"
1740,764,320,246,338,"(802, 458)","(955, 419)"
1745,790,317,250,340,"(826, 448)","(987, 434)"
1750,147,232,257,330,"(183, 370)","(351, 366)"
1755,889,189,173,250,"(921, 276)","(989, 276)"
1760,923,145,188,240,"(934, 255)","(1023, 219)"
1765,948,144,190,247,"(959, 259)","(1058, 216)"
1770,904,125,218,265,"(936, 272)","(1040, 213)"
1775,896,199,221,268,"(927, 337)","(1032, 281)"
1780,916,226,219,281,"(949, 366)","(1061, 327)"
1785,657,563,191,239,"(689, 701)","(773, 640)"
1790,610,554,196,231,"(641, 686)","(727, 620)"
1795,534,547,200,202,"(571, 668)","(660, 593)"
1800,462,536,214,223,"(505, 673)","(589, 590)"
1805,421,503,207,246,"(455, 642)","(555, 578)"
1810,437,531,203,259,"(467, 659)","(581, 617)"
1815,499,617,199,241,"(535, 725)","(654, 699)"
1820,732,229,180,231,"(775, 297)","(886, 331)"
1825,773,216,179,216,"(820, 273)","(929, 315)"
1830,916,225,181,228,"(970, 296)","(1082, 322)"
1835,1114,83,181,238,"(1156, 178)","(1276, 169)"
1840,1098,216,186,229,"(1140, 315)","(1249, 278)"
1845,590,401,181,226,"(630, 488)","(744, 483)"
1850,756,199,181,234,"(818, 273)","(923, 297)"
1855,1149,480,179,229,"(1192, 557)","(1301, 568)"
1860,746,268,184,211,"(818, 329)","(919, 360)"
1865,969,376,167,207,"(1023, 449)","(1121, 467)"
1870,950,355,173,203,"(1012, 428)","(1105, 448)"
1875,905,368,182,211,"(973, 444)","(1064, 469)"
1880,1009,315,170,206,"(1061, 382)","(1150, 382)"
1885,1119,271,166,214,"(1178, 352)","(1271, 345)"
1890,527,316,83,123,"(540, 360)","(599, 361)"
1895,867,298,102,131,"(880, 348)","(950, 343)"
1900,1035,297,128,159,"(1051, 359)","(1137, 353)"
1905,787,291,141,192,"(802, 369)","(902, 367)"
1910,847,224,175,241,"(863, 326)","(985, 321)"
1915,852,156,228,312,"(887, 259)","(1044, 257)"
1920,840,200,270,339,"(886, 335)","(1058, 330)"
1925,845,197,297,380,"(895, 354)","(1088, 347)"
1930,749,180,293,380,"(794, 334)","(989, 325)"
1935,616,99,285,398,"(645, 261)","(814, 256)"
1940,748,148,172,226,"(768, 234)","(858, 226)"
1945,538,276,91,118,"(540, 331)","(591, 313)"
1950,845,114,194,257,"(871, 210)","(987, 229)"
1955,889,173,195,260,"(906, 277)","(1019, 277)"
1960,907,201,203,255,"(923, 314)","(1031, 285)"
1965,883,232,202,243,"(901, 341)","(1002, 308)"
1970,860,253,205,261,"(880, 369)","(983, 338)"
1975,1639,199,278,349,"(1682, 391)","(1821, 329)"
1980,791,226,255,328,"(812, 366)","(945, 343)"
1985,728,150,219,315,"(748, 279)","(847, 269)"
1990,1060,162,202,249,"(1100, 232)","(1194, 296)"
1995,818,383,224,261,"(885, 452)","(1014, 509)"
2000,1356,179,234,258,"(1419, 316)","(1528, 238)"
2005,1370,175,228,261,"(1434, 308)","(1551, 236)"
2010,867,246,219,272,"(926, 317)","(1059, 360)"
2015,909,199,226,290,"(962, 296)","(1109, 313)"
2020,899,220,237,319,"(942, 346)","(1092, 334)"
2025,1064,180,225,262,"(1121, 301)","(1222, 241)"
2030,1046,294,157,178,"(1083, 384)","(1153, 334)"
2035,1014,380,98,121,"(1040, 433)","(1084, 409)"
2040,1009,367,102,126,"(1034, 423)","(1081, 396)"
2045,1013,356,99,118,"(1037, 407)","(1088, 383)"
2050,1700,260,105,117,"(1707, 306)","(1768, 299)"
2055,759,543,112,144,"(767, 611)","(833, 593)"
2060,1190,593,134,119,"(1246, 622)","(1285, 638)"
2065,351,757,264,237,"(419, 912)","(472, 801)"
2070,393,592,255,235,"(480, 770)","(492, 657)"
2075,641,319,214,251,"(655, 433)","(761, 413)"
2080,879,205,221,251,"(926, 287)","(1052, 313)"
2085,1006,146,218,268,"(1038, 253)","(1174, 244)"
2090,1099,143,222,275,"(1129, 264)","(1260, 233)"
2095,1123,150,226,281,"(1157, 280)","(1287, 248)"
2100,817,192,193,242,"(869, 271)","(994, 271)"
2105,805,195,201,241,"(862, 272)","(990, 282)"
2110,823,173,201,258,"(876, 270)","(1008, 278)"
2115,834,207,210,257,"(892, 296)","(1026, 306)"
2120,836,206,212,272,"(893, 307)","(1029, 313)"
2125,822,202,215,274,"(878, 307)","(1015, 312)"
2130,815,223,216,272,"(866, 333)","(1008, 335)"
2135,778,231,242,304,"(836, 328)","(997, 334)"
2140,730,152,292,356,"(798, 273)","(993, 286)"
2145,1383,404,201,209,"(1420, 514)","(1522, 449)"
2150,910,99,214,259,"(978, 186)","(1103, 220)"
2155,805,140,222,251,"(884, 209)","(994, 271)"
2160,721,165,210,252,"(797, 243)","(897, 304)"
2165,845,98,210,265,"(916, 190)","(1017, 241)"
2170,885,144,196,250,"(946, 234)","(1045, 274)"
2175,835,144,182,228,"(891, 222)","(990, 256)"
2180,842,170,184,220,"(908, 246)","(1001, 285)"
2185,873,156,183,235,"(930, 278)","(1023, 240)"
2190,917,246,203,274,"(958, 370)","(1075, 325)"
2195,953,224,193,277,"(987, 352)","(1112, 329)"
2200,927,165,189,275,"(961, 291)","(1089, 279)"
2205,875,93,182,244,"(903, 196)","(1032, 186)"
2210,895,254,180,245,"(910, 355)","(1023, 341)"
2215,871,263,149,202,"(885, 345)","(978, 341)"
2220,874,273,144,199,"(888, 345)","(983, 350)"
2225,898,288,146,195,"(915, 362)","(1010, 367)"
2230,842,259,173,234,"(860, 356)","(972, 352)"
2235,723,203,198,267,"(741, 317)","(871, 305)"
2240,771,177,194,269,"(790, 284)","(919, 276)"
2245,803,108,194,265,"(825, 220)","(949, 218)"
2250,745,74,253,358,"(775, 219)","(944, 218)"
2255,729,141,259,342,"(767, 277)","(935, 285)"
2260,705,141,264,355,"(752, 276)","(920, 303)"
2265,710,183,281,327,"(793, 273)","(941, 358)"
2270,684,200,246,377,"(706, 356)","(876, 330)"
2275,683,219,264,347,"(723, 362)","(893, 365)"
2280,746,215,254,368,"(788, 349)","(955, 372)"
2285,848,207,248,348,"(875, 337)","(1040, 351)"
2290,977,98,255,328,"(1004, 226)","(1162, 242)"
2295,972,140,253,325,"(1010, 254)","(1167, 291)"
2300,256,92,273,351,"(297, 221)","(468, 252)"
2305,940,68,286,349,"(1007, 207)","(1190, 213)"
2310,1076,186,259,349,"(1170, 320)","(1314, 336)"
2315,386,217,249,287,"(451, 327)","(605, 331)"
2320,868,213,134,196,"(937, 295)","(986, 295)"
2325,893,179,145,192,"(925, 251)","(1024, 255)"
2330,1008,211,146,182,"(1045, 275)","(1136, 291)"
2335,973,278,141,189,"(1015, 345)","(1100, 367)"
2340,899,339,136,170,"(943, 400)","(1024, 422)"
2345,884,360,131,164,"(927, 420)","(1003, 439)"
2350,895,367,125,162,"(938, 424)","(1009, 442)"
2355,866,322,108,136,"(892, 375)","(949, 370)"
2360,821,156,192,250,"(863, 256)","(988, 257)"
2365,885,205,192,258,"(930, 306)","(1053, 310)"
2370,919,308,188,257,"(967, 407)","(1087, 409)"
2375,896,307,186,253,"(941, 404)","(1062, 409)"
2380,868,281,184,246,"(919, 376)","(1034, 380)"
2385,858,233,224,286,"(920, 332)","(1057, 337)"
2390,1591,163,201,264,"(1626, 258)","(1764, 269)"
2395,1604,180,203,276,"(1641, 279)","(1775, 292)"
2400,1608,114,202,252,"(1643, 204)","(1780, 217)"
2405,1014,150,215,305,"(1035, 263)","(1172, 264)"
2410,969,213,219,294,"(990, 324)","(1130, 328)"
2415,975,314,221,312,"(1000, 432)","(1145, 442)"
2420,985,200,222,297,"(1025, 284)","(1169, 314)"
2425,883,198,173,199,"(935, 237)","(1032, 279)"
2430,875,336,97,112,"(898, 363)","(957, 381)"
2435,848,305,102,118,"(871, 337)","(934, 354)"
2440,849,301,102,125,"(870, 335)","(934, 349)"
2445,879,244,103,133,"(896, 288)","(963, 293)"
2450,902,251,99,133,"(915, 291)","(982, 292)"
2455,910,297,90,117,"(921, 334)","(983, 337)"
2460,1424,118,115,139,"(1443, 175)","(1515, 158)"
2465,1423,158,104,126,"(1440, 211)","(1505, 192)"
2470,1601,174,195,220,"(1639, 254)","(1750, 288)"
2475,1556,187,191,228,"(1585, 278)","(1700, 293)"
2480,989,211,177,228,"(1021, 283)","(1137, 306)"
2485,1025,215,184,241,"(1055, 295)","(1180, 309)"
2490,118,308,253,334,"(186, 418)","(335, 458)"
2495,88,300,254,311,"(157, 407)","(307, 449)"
2500,63,324,254,313,"(134, 428)","(282, 470)"
2505,1481,85,285,345,"(1520, 261)","(1682, 204)"
2510,851,161,272,342,"(922, 242)","(1087, 296)"
2515,841,190,276,355,"(902, 277)","(1081, 318)"
2520,846,188,285,392,"(904, 317)","(1095, 340)"
