frame,x,y,w,h,eye_point1,eye_point2
290,929,332,60,77,"(948, 369)","(978, 354)"
295,946,329,57,74,"(966, 366)","(988, 354)"
300,968,331,49,64,"(979, 362)","(1001, 348)"
305,945,320,54,71,"(970, 344)","(992, 342)"
310,957,303,59,61,"(965, 339)","(989, 319)"
315,1002,288,55,61,"(1009, 321)","(1035, 305)"
320,1015,287,51,58,"(1019, 315)","(1048, 301)"
325,975,286,52,61,"(980, 311)","(1012, 301)"
330,998,158,160,211,"(1020, 227)","(1131, 233)"
335,921,178,166,217,"(951, 244)","(1061, 266)"
340,964,195,165,229,"(994, 275)","(1106, 290)"
345,889,242,173,240,"(920, 320)","(1039, 324)"
350,980,320,173,195,"(1044, 374)","(1136, 387)"
355,940,258,180,244,"(968, 352)","(1090, 336)"
360,816,273,180,257,"(845, 371)","(968, 356)"
365,715,290,174,217,"(742, 364)","(866, 359)"
370,671,258,193,210,"(734, 303)","(838, 361)"
375,682,334,188,222,"(740, 379)","(846, 438)"
380,966,309,141,207,"(955, 381)","(1040, 392)"
385,797,329,179,258,"(826, 399)","(951, 406)"
390,907,265,177,270,"(937, 347)","(1062, 358)"
395,1078,168,189,253,"(1108, 251)","(1237, 260)"
400,852,137,238,283,"(918, 223)","(1063, 261)"
405,820,177,207,254,"(871, 266)","(1001, 291)"
410,833,124,189,248,"(877, 221)","(998, 237)"
415,838,95,174,224,"(880, 177)","(990, 195)"
420,843,195,153,187,"(882, 260)","(980, 276)"
425,916,217,90,109,"(942, 253)","(1002, 261)"
430,956,271,49,56,"(975, 285)","(1000, 289)"
435,953,247,50,60,"(964, 265)","(998, 270)"
440,744,454,62,73,"(752, 492)","(785, 478)"
445,837,195,227,290,"(906, 292)","(1043, 310)"
450,821,208,222,293,"(891, 310)","(1026, 333)"
455,804,243,226,293,"(875, 347)","(1009, 369)"
460,806,249,224,292,"(873, 351)","(1009, 371)"
465,819,141,221,294,"(884, 236)","(1020, 262)"
470,823,198,212,261,"(885, 285)","(1016, 304)"
475,838,235,207,268,"(894, 333)","(1027, 347)"
480,849,216,204,273,"(902, 320)","(1035, 331)"
485,844,140,201,266,"(890, 236)","(1024, 243)"
490,1018,567,64,79,"(1024, 598)","(1070, 594)"
495,971,439,48,58,"(974, 461)","(1003, 454)"
500,1104,526,69,81,"(1108, 566)","(1149, 548)"
505,1005,523,78,85,"(1015, 569)","(1056, 545)"
510,934,490,86,98,"(943, 539)","(992, 523)"
515,965,390,83,107,"(970, 434)","(1026, 429)"
520,906,300,60,70,"(924, 318)","(955, 330)"
525,898,355,63,71,"(920, 373)","(952, 391)"
530,867,389,68,78,"(887, 405)","(928, 425)"
535,844,386,80,99,"(868, 412)","(914, 431)"
540,837,376,88,104,"(859, 404)","(915, 419)"
545,846,368,100,120,"(870, 407)","(932, 420)"
550,856,379,109,127,"(890, 409)","(953, 431)"
555,812,326,166,225,"(862, 404)","(961, 433)"
560,786,269,278,354,"(862, 370)","(1037, 407)"
565,847,220,308,386,"(932, 346)","(1126, 378)"
570,807,140,307,392,"(901, 243)","(1090, 299)"
575,835,37,321,403,"(946, 150)","(1130, 213)"
580,925,395,35,40,"(934, 410)","(956, 414)"
585,923,391,36,43,"(931, 406)","(954, 410)"
590,918,405,37,45,"(927, 420)","(951, 422)"
595,923,396,36,43,"(931, 407)","(956, 411)"
600,918,336,53,70,"(936, 355)","(967, 363)"
605,913,323,60,76,"(931, 344)","(968, 353)"
610,909,331,61,80,"(927, 355)","(964, 364)"
615,915,338,59,78,"(932, 363)","(969, 370)"
620,922,339,65,86,"(940, 367)","(981, 374)"
625,914,324,83,115,"(932, 367)","(985, 372)"
630,876,268,109,148,"(890, 315)","(963, 324)"
635,834,223,149,204,"(854, 288)","(953, 299)"
640,819,207,177,227,"(844, 282)","(964, 288)"
645,845,262,177,238,"(869, 347)","(987, 335)"
650,975,283,172,225,"(992, 359)","(1107, 367)"
655,1020,340,117,133,"(1054, 374)","(1114, 410)"
660,985,385,54,63,"(998, 401)","(1030, 416)"
665,978,369,42,51,"(997, 386)","(1013, 388)"
670,928,346,40,56,"(949, 370)","(969, 369)"
675,1011,378,50,69,"(1015, 409)","(1048, 408)"
680,966,370,52,70,"(968, 400)","(1007, 398)"
685,1013,350,33,41,"(1013, 365)","(1034, 362)"
690,845,148,191,233,"(891, 206)","(1000, 254)"
695,868,189,180,217,"(902, 248)","(1020, 280)"
700,889,162,184,241,"(918, 246)","(1039, 263)"
705,889,176,184,246,"(919, 267)","(1039, 278)"
710,896,201,181,242,"(924, 295)","(1044, 302)"
715,889,201,179,236,"(917, 282)","(1042, 297)"
720,844,108,189,236,"(880, 191)","(1004, 207)"
725,807,311,183,225,"(846, 378)","(969, 402)"
730,819,273,178,222,"(850, 357)","(976, 358)"
735,799,158,214,293,"(833, 278)","(980, 264)"
740,762,218,237,315,"(799, 334)","(959, 317)"
745,702,326,239,320,"(739, 452)","(900, 431)"
750,601,121,236,321,"(630, 239)","(797, 231)"
755,608,96,243,321,"(643, 213)","(809, 214)"
760,686,274,43,66,"(710, 301)","(727, 302)"
765,1063,272,55,78,"(1071, 304)","(1110, 303)"
770,1046,322,48,66,"(1052, 350)","(1087, 348)"
775,869,337,36,50,"(886, 358)","(903, 356)"
780,903,340,37,45,"(916, 359)","(937, 359)"
785,700,34,203,285,"(733, 157)","(867, 135)"
790,842,44,205,292,"(881, 167)","(1010, 148)"
795,870,46,198,298,"(918, 178)","(1041, 164)"
800,879,66,211,258,"(935, 209)","(1036, 150)"
805,732,204,229,222,"(790, 342)","(872, 262)"
810,784,262,237,235,"(841, 399)","(928, 324)"
815,818,312,121,174,"(874, 392)","(907, 387)"
820,923,124,223,180,"(1020, 158)","(1078, 229)"
825,936,85,194,244,"(969, 172)","(1080, 203)"
830,918,317,166,226,"(937, 402)","(1051, 401)"
835,937,400,160,238,"(960, 507)","(1066, 493)"
840,947,336,152,222,"(966, 454)","(1071, 433)"
845,983,334,62,68,"(994, 363)","(1032, 359)"
850,943,343,63,68,"(951, 373)","(988, 366)"
855,914,338,66,82,"(919, 378)","(961, 367)"
860,895,348,69,90,"(901, 392)","(943, 377)"
865,854,304,77,98,"(862, 353)","(906, 337)"
870,800,250,88,116,"(809, 306)","(860, 289)"
875,755,261,95,131,"(764, 326)","(821, 308)"
880,719,294,110,146,"(730, 363)","(793, 341)"
885,677,313,126,148,"(693, 392)","(757, 359)"
890,1170,319,125,154,"(1182, 389)","(1253, 368)"
895,1168,289,138,163,"(1181, 360)","(1248, 332)"
900,1252,362,142,166,"(1261, 438)","(1316, 400)"
905,565,431,151,207,"(578, 540)","(649, 512)"
910,635,441,165,205,"(657, 547)","(730, 508)"
915,70,488,149,169,"(100, 585)","(178, 537)"
920,411,399,158,217,"(422, 502)","(514, 480)"
925,431,437,159,208,"(446, 536)","(537, 509)"
930,27,435,148,162,"(42, 516)","(114, 480)"
935,1533,367,140,156,"(1584, 400)","(1656, 446)"
940,1531,413,68,82,"(1537, 455)","(1584, 447)"
945,1693,410,58,65,"(1710, 429)","(1742, 431)"
950,1064,360,52,71,"(1080, 388)","(1106, 396)"
955,1009,339,57,73,"(1037, 371)","(1052, 377)"
960,768,237,173,256,"(788, 336)","(891, 349)"
965,821,273,172,232,"(838, 364)","(952, 374)"
970,826,266,165,214,"(849, 346)","(957, 362)"
975,798,254,165,211,"(822, 337)","(931, 337)"
980,779,264,166,214,"(802, 349)","(911, 343)"
985,849,274,164,213,"(875, 352)","(985, 358)"
990,915,289,162,206,"(941, 368)","(1047, 371)"
995,873,257,160,218,"(899, 351)","(1007, 358)"
1000,870,291,138,165,"(899, 362)","(970, 346)"
1005,883,319,116,148,"(902, 371)","(979, 373)"
1010,878,314,118,153,"(899, 369)","(975, 372)"
1015,868,320,118,152,"(885, 383)","(962, 381)"
1020,852,340,114,146,"(868, 397)","(942, 391)"
1025,849,348,117,157,"(865, 406)","(943, 406)"
1030,841,339,130,173,"(865, 397)","(951, 400)"
1035,831,307,150,189,"(857, 385)","(956, 385)"
1040,832,301,153,199,"(861, 376)","(961, 380)"
1045,835,308,151,196,"(861, 380)","(962, 384)"
1050,789,334,167,222,"(817, 417)","(929, 418)"
1055,852,230,173,234,"(881, 337)","(995, 321)"
1060,557,239,314,307,"(635, 424)","(758, 297)"
1065,773,81,286,355,"(846, 179)","(1006, 261)"
1070,846,135,294,328,"(940, 219)","(1085, 317)"
1075,849,313,284,343,"(905, 428)","(1086, 465)"
1080,872,377,276,353,"(928, 512)","(1105, 537)"
1085,905,259,272,375,"(958, 391)","(1140, 397)"
1090,912,138,271,369,"(959, 277)","(1139, 269)"
1095,875,244,255,326,"(912, 380)","(1080, 361)"
1100,809,327,244,295,"(844, 459)","(1001, 430)"
1105,721,311,243,300,"(750, 434)","(902, 406)"
1110,538,274,234,311,"(564, 398)","(711, 392)"
1115,912,629,27,32,"(913, 644)","(927, 640)"
1120,889,611,29,30,"(892, 624)","(907, 620)"
1125,869,590,33,36,"(872, 605)","(889, 602)"
1130,856,571,35,39,"(861, 586)","(878, 583)"
1135,840,548,38,42,"(842, 564)","(865, 560)"
1140,816,517,41,47,"(817, 537)","(842, 533)"
1145,777,464,48,58,"(786, 484)","(807, 481)"
1150,758,405,49,64,"(756, 428)","(780, 421)"
1155,756,351,53,67,"(763, 375)","(781, 372)"
1160,796,320,58,75,"(798, 350)","(828, 345)"
1165,841,321,60,73,"(847, 349)","(882, 346)"
1170,872,304,62,81,"(879, 330)","(916, 329)"
1175,878,278,63,86,"(888, 304)","(923, 307)"
1180,896,258,68,93,"(906, 289)","(944, 295)"
1185,914,262,66,86,"(928, 287)","(967, 300)"
1190,922,258,69,90,"(934, 286)","(976, 303)"
1195,916,262,71,91,"(934, 284)","(972, 301)"
1200,947,241,75,95,"(964, 267)","(1001, 281)"
1205,807,197,185,255,"(833, 299)","(948, 281)"
1210,815,147,187,242,"(841, 240)","(957, 223)"
1215,813,130,191,251,"(839, 231)","(955, 216)"
1220,832,123,186,250,"(856, 227)","(973, 216)"
1225,834,130,188,258,"(858, 241)","(975, 233)"
1230,821,156,185,244,"(845, 250)","(962, 245)"
1235,805,181,185,243,"(828, 274)","(945, 275)"
1240,802,194,187,245,"(826, 286)","(944, 290)"
1245,832,197,187,235,"(856, 282)","(975, 280)"
1250,858,184,190,250,"(884, 294)","(1000, 282)"
1255,894,177,193,250,"(918, 290)","(1034, 274)"
1260,894,189,206,276,"(920, 307)","(1042, 290)"
1265,853,192,217,283,"(880, 313)","(1010, 295)"
1270,789,174,218,284,"(813, 298)","(943, 277)"
1275,1004,395,28,35,"(1009, 412)","(1028, 408)"
1280,845,358,32,44,"(851, 369)","(864, 374)"
1285,1028,375,35,39,"(1034, 397)","(1051, 385)"
1290,1030,356,35,45,"(1033, 377)","(1059, 372)"
1295,1019,348,41,53,"(1027, 366)","(1054, 369)"
1300,1018,335,42,57,"(1025, 356)","(1054, 359)"
1305,1023,324,46,64,"(1031, 348)","(1062, 347)"
1310,725,179,201,245,"(745, 298)","(850, 260)"
1315,683,241,199,261,"(700, 355)","(805, 325)"
1320,657,248,199,276,"(677, 361)","(792, 347)"
1325,710,227,198,256,"(735, 314)","(858, 318)"
1330,802,186,198,253,"(828, 266)","(953, 277)"
1335,814,193,208,263,"(845, 279)","(975, 290)"
1340,846,261,207,278,"(875, 363)","(1007, 366)"
1345,906,230,211,285,"(936, 337)","(1071, 337)"
1350,927,206,211,280,"(955, 308)","(1089, 304)"
1355,883,169,216,283,"(913, 271)","(1046, 256)"
1360,744,207,243,319,"(810, 307)","(950, 308)"
1365,733,277,207,286,"(810, 437)","(887, 414)"
1370,740,218,217,307,"(785, 329)","(920, 325)"
1375,737,159,225,288,"(782, 258)","(923, 267)"
1380,759,124,232,290,"(812, 232)","(947, 237)"
1385,824,192,226,296,"(860, 293)","(1004, 285)"
1390,833,207,223,312,"(864, 332)","(1002, 318)"
1395,816,210,224,297,"(845, 323)","(982, 305)"
1400,767,199,228,299,"(794, 315)","(934, 296)"
1405,707,244,236,305,"(738, 358)","(882, 343)"
1410,890,-29,343,424,"(962, 91)","(1187, 109)"
1415,827,47,352,455,"(899, 210)","(1130, 243)"
1420,876,162,364,447,"(963, 299)","(1190, 363)"
1425,829,183,342,446,"(899, 356)","(1124, 331)"
1430,744,198,369,443,"(829, 437)","(1021, 318)"
1435,726,205,343,473,"(786, 400)","(1018, 346)"
1440,683,216,345,493,"(735, 411)","(974, 372)"
1445,656,260,358,475,"(713, 428)","(952, 417)"
1450,812,344,346,474,"(888, 497)","(1122, 524)"
1455,918,321,305,407,"(986, 451)","(1190, 468)"
1460,821,298,267,346,"(861, 431)","(1042, 427)"
1465,787,283,228,289,"(817, 391)","(970, 388)"
1470,858,280,202,262,"(885, 381)","(1019, 384)"
1475,921,275,178,248,"(946, 366)","(1068, 366)"
1480,963,270,172,223,"(988, 354)","(1103, 352)"
1485,948,240,163,225,"(970, 321)","(1080, 318)"
1490,933,180,154,192,"(954, 254)","(1057, 248)"
1495,885,182,143,182,"(905, 252)","(1002, 250)"
1500,836,108,135,174,"(860, 165)","(950, 175)"
1505,914,345,64,73,"(942, 362)","(970, 369)"
1510,917,404,49,57,"(929, 419)","(958, 426)"
1515,933,374,45,57,"(948, 388)","(969, 391)"
1520,948,339,44,54,"(956, 352)","(986, 356)"
1525,953,354,46,55,"(962, 371)","(994, 373)"
1530,962,382,44,56,"(969, 399)","(1001, 398)"
1535,938,376,44,53,"(941, 392)","(974, 390)"
1540,899,378,47,59,"(902, 398)","(930, 396)"
1545,889,382,46,54,"(892, 400)","(922, 398)"
1550,870,377,46,55,"(875, 395)","(906, 392)"
1555,876,381,44,56,"(879, 403)","(910, 399)"
1560,887,363,45,58,"(892, 389)","(922, 383)"
1565,740,172,249,326,"(764, 317)","(917, 297)"
1570,738,200,249,317,"(762, 335)","(913, 318)"
1575,755,333,244,330,"(780, 454)","(943, 455)"
1580,730,340,239,300,"(787, 432)","(944, 467)"
1585,723,172,192,237,"(783, 250)","(900, 281)"
1590,731,84,185,228,"(782, 157)","(898, 172)"
1595,766,107,179,238,"(803, 201)","(922, 186)"
1600,870,216,186,244,"(904, 316)","(1025, 294)"
1605,944,179,186,230,"(982, 245)","(1099, 284)"
1610,798,159,183,245,"(830, 228)","(950, 257)"
1615,680,181,182,254,"(708, 273)","(834, 277)"
1620,689,230,179,255,"(717, 328)","(840, 327)"
1625,720,123,180,238,"(749, 207)","(874, 211)"
1630,721,151,185,235,"(755, 223)","(880, 237)"
1635,1039,404,27,33,"(1043, 412)","(1059, 412)"
1640,1051,321,35,44,"(1070, 337)","(1084, 336)"
1645,1063,277,51,66,"(1077, 300)","(1107, 299)"
1650,868,255,57,66,"(874, 284)","(912, 272)"
1655,885,259,64,79,"(893, 290)","(935, 278)"
1660,908,255,62,74,"(915, 282)","(958, 275)"
1665,910,246,64,84,"(919, 273)","(962, 269)"
1670,901,237,65,80,"(910, 270)","(950, 254)"
1675,631,262,233,298,"(702, 333)","(837, 379)"
1680,605,270,216,284,"(660, 369)","(790, 371)"
1685,659,274,217,283,"(724, 353)","(848, 386)"
1690,645,263,219,289,"(703, 355)","(834, 374)"
1695,677,238,224,300,"(731, 334)","(873, 342)"
1700,670,256,229,321,"(710, 381)","(857, 358)"
1705,707,214,253,323,"(740, 362)","(900, 313)"
1710,782,238,257,312,"(822, 393)","(974, 323)"
1715,778,220,260,312,"(824, 371)","(973, 302)"
1720,754,283,256,331,"(790, 429)","(945, 358)"
1725,943,337,55,71,"(958, 367)","(991, 366)"
1730,880,319,60,82,"(897, 349)","(933, 351)"
1735,852,304,63,86,"(869, 332)","(907, 340)"
1740,879,296,63,83,"(893, 321)","(934, 328)"
1745,950,322,64,80,"(957, 353)","(997, 348)"
1750,979,312,65,74,"(987, 348)","(1026, 335)"
1755,993,300,66,77,"(1000, 333)","(1038, 320)"
1760,1006,297,67,74,"(1015, 329)","(1052, 317)"
1765,984,320,63,75,"(993, 351)","(1028, 341)"
1770,972,359,57,69,"(979, 387)","(1010, 379)"
1775,976,397,52,62,"(982, 422)","(1011, 413)"
1780,975,418,50,60,"(979, 446)","(1007, 436)"
1785,964,427,47,54,"(967, 449)","(991, 440)"
1790,669,197,306,401,"(703, 361)","(869, 312)"
1795,732,245,312,409,"(768, 421)","(938, 376)"
1800,776,276,323,418,"(811, 458)","(982, 417)"
1805,778,333,315,391,"(804, 491)","(983, 462)"
1810,704,354,318,401,"(736, 504)","(924, 496)"
1815,911,391,43,62,"(929, 415)","(954, 417)"
1820,933,382,46,65,"(953, 408)","(978, 411)"
1825,979,360,49,69,"(1000, 387)","(1025, 395)"
1830,909,400,38,45,"(916, 414)","(939, 412)"
1835,913,408,39,45,"(920, 421)","(946, 421)"
1840,921,381,48,59,"(928, 401)","(959, 403)"
1845,946,356,51,61,"(954, 377)","(989, 379)"
1850,1032,242,90,112,"(1060, 274)","(1116, 286)"
1855,1010,245,100,116,"(1037, 282)","(1101, 291)"
1860,983,219,115,144,"(1011, 268)","(1086, 281)"
1865,922,157,128,158,"(951, 207)","(1035, 227)"
1870,864,132,146,192,"(890, 198)","(985, 219)"
1875,945,114,162,204,"(968, 189)","(1076, 199)"
1880,1141,100,189,237,"(1166, 192)","(1291, 193)"
1885,1157,52,212,276,"(1184, 156)","(1322, 163)"
1890,1097,87,218,285,"(1122, 196)","(1265, 196)"
1895,952,125,209,263,"(977, 228)","(1118, 230)"
1900,763,159,211,264,"(804, 244)","(932, 256)"
1905,635,344,146,188,"(655, 418)","(750, 396)"
1910,955,436,68,73,"(962, 457)","(1005, 453)"
1915,878,450,40,45,"(879, 466)","(903, 461)"
1920,702,460,29,33,"(704, 474)","(723, 472)"
1925,992,452,21,27,"(991, 465)","(1004, 462)"
1930,896,465,24,29,"(900, 478)","(911, 473)"
1935,708,191,292,338,"(745, 358)","(886, 287)"
1940,731,166,287,342,"(769, 342)","(904, 266)"
1945,734,137,289,348,"(773, 317)","(908, 245)"
1950,763,167,284,341,"(798, 342)","(941, 278)"
1955,713,200,272,339,"(739, 358)","(893, 320)"
1960,730,163,257,322,"(753, 302)","(909, 275)"
1965,834,107,241,309,"(855, 241)","(1009, 223)"
1970,875,174,218,283,"(894, 293)","(1036, 282)"
1975,806,301,189,241,"(819, 409)","(938, 391)"
1980,812,400,85,110,"(818, 444)","(872, 441)"
1985,853,429,48,63,"(856, 451)","(888, 452)"
1990,841,428,40,59,"(847, 450)","(874, 452)"
1995,834,428,40,55,"(840, 446)","(865, 450)"
2000,843,433,39,52,"(848, 450)","(874, 452)"
2005,865,433,36,49,"(866, 453)","(892, 451)"
2010,708,465,32,39,"(712, 475)","(734, 475)"
2015,879,428,40,50,"(880, 446)","(908, 445)"
2020,878,170,184,229,"(904, 260)","(1015, 242)"
2025,832,216,189,247,"(856, 322)","(968, 298)"
2030,692,186,195,246,"(718, 275)","(837, 271)"
2035,770,175,219,287,"(795, 280)","(931, 281)"
2040,864,178,218,278,"(889, 281)","(1021, 284)"
2045,924,215,222,288,"(946, 329)","(1071, 318)"
2050,928,250,239,292,"(951, 355)","(1086, 348)"
2055,972,235,260,337,"(994, 366)","(1140, 349)"
2060,935,217,291,367,"(963, 371)","(1120, 344)"
2065,894,262,295,395,"(930, 409)","(1106, 392)"
2070,920,471,30,38,"(922, 485)","(944, 483)"
2075,920,463,30,39,"(924, 482)","(944, 480)"
2080,916,455,32,44,"(917, 474)","(943, 472)"
2085,919,444,33,48,"(920, 465)","(948, 464)"
2090,938,423,40,54,"(941, 450)","(970, 446)"
2095,965,403,42,59,"(970, 431)","(999, 428)"
2100,983,387,49,66,"(986, 420)","(1018, 414)"
2105,828,178,202,268,"(860, 283)","(997, 281)"
2110,775,108,213,274,"(814, 208)","(956, 206)"
2115,789,141,205,274,"(825, 242)","(960, 243)"
2120,797,132,208,276,"(835, 237)","(972, 248)"
2125,845,138,215,270,"(897, 227)","(1027, 267)"
2130,772,158,215,264,"(823, 245)","(956, 276)"
2135,758,158,212,277,"(787, 285)","(925, 258)"
2140,920,163,200,287,"(942, 275)","(1078, 266)"
2145,981,181,198,275,"(1008, 283)","(1142, 286)"
2150,916,189,196,258,"(945, 294)","(1075, 297)"
2155,862,182,199,267,"(892, 291)","(1024, 290)"
2160,861,249,148,187,"(880, 324)","(972, 320)"
2165,906,258,144,194,"(921, 332)","(1014, 322)"
2170,924,233,140,180,"(936, 308)","(1023, 304)"
2175,866,241,101,132,"(882, 289)","(931, 288)"
2180,857,314,80,111,"(864, 358)","(907, 356)"
2185,868,352,90,120,"(879, 396)","(936, 396)"
2190,876,346,89,116,"(893, 386)","(950, 391)"
2195,880,322,81,95,"(900, 353)","(951, 359)"
2200,909,380,59,75,"(919, 406)","(959, 405)"
2205,916,408,60,75,"(928, 439)","(966, 436)"
2210,929,434,61,72,"(939, 462)","(979, 457)"
2215,950,444,59,66,"(958, 471)","(995, 464)"
2220,967,466,46,51,"(973, 488)","(1003, 481)"
2225,967,472,42,50,"(973, 493)","(1000, 487)"
2230,958,476,43,52,"(964, 495)","(991, 490)"
2235,948,471,42,53,"(952, 490)","(981, 488)"
2240,932,467,43,55,"(937, 488)","(966, 486)"
2245,921,456,45,61,"(927, 478)","(957, 478)"
2250,913,435,48,59,"(919, 456)","(952, 457)"
2255,904,414,52,69,"(910, 439)","(945, 439)"
2260,884,396,49,61,"(889, 420)","(917, 420)"
2265,857,390,45,60,"(865, 410)","(884, 411)"
2270,849,389,44,61,"(855, 410)","(875, 411)"
2275,840,393,48,64,"(844, 416)","(872, 417)"
2280,825,399,51,64,"(829, 420)","(861, 421)"
2285,805,405,53,67,"(810, 431)","(843, 430)"
2290,896,214,120,166,"(912, 278)","(988, 279)"
2295,912,202,126,174,"(927, 281)","(1006, 275)"
2300,922,180,134,177,"(938, 257)","(1019, 249)"
2305,923,171,131,171,"(937, 240)","(1019, 238)"
2310,895,208,126,170,"(911, 272)","(991, 282)"
2315,868,205,135,184,"(887, 273)","(975, 288)"
2320,817,163,148,207,"(840, 233)","(939, 244)"
2325,763,99,158,196,"(788, 174)","(891, 174)"
2330,738,94,159,190,"(767, 168)","(868, 176)"
2335,835,422,23,29,"(835, 436)","(854, 433)"
2340,886,399,28,35,"(891, 414)","(910, 417)"
2345,1032,394,35,42,"(1036, 411)","(1052, 405)"
2350,1057,368,42,54,"(1062, 396)","(1078, 385)"
2355,1077,390,47,56,"(1084, 413)","(1105, 406)"
2360,1100,380,53,63,"(1101, 403)","(1136, 399)"
2365,1120,362,51,61,"(1126, 380)","(1164, 381)"
2370,1139,335,50,67,"(1143, 350)","(1181, 356)"
2375,1159,319,53,63,"(1166, 336)","(1204, 338)"
2380,1187,358,55,67,"(1204, 381)","(1230, 380)"
2385,904,318,169,207,"(929, 400)","(1041, 382)"
2390,783,184,168,218,"(808, 260)","(920, 252)"
2395,780,176,162,217,"(801, 251)","(913, 253)"
2400,791,204,154,200,"(815, 253)","(908, 294)"
2405,857,356,186,205,"(939, 395)","(994, 478)"
2410,909,279,192,232,"(952, 349)","(1072, 381)"
2415,880,188,191,242,"(907, 282)","(1036, 268)"
2420,770,123,197,245,"(801, 222)","(932, 200)"
2425,583,125,215,257,"(622, 241)","(747, 192)"
2430,820,388,27,33,"(821, 403)","(840, 402)"
2435,982,375,35,41,"(992, 387)","(1007, 388)"
2440,986,352,43,47,"(1009, 366)","(1019, 374)"
2445,958,326,42,56,"(966, 348)","(985, 350)"
2450,721,292,46,58,"(726, 315)","(755, 315)"
2455,1013,285,55,70,"(1030, 305)","(1061, 318)"
2460,1031,253,59,75,"(1047, 276)","(1085, 284)"
2465,1072,262,60,77,"(1085, 286)","(1126, 291)"
2470,1105,292,62,75,"(1115, 317)","(1158, 316)"
2475,1024,241,51,67,"(1028, 263)","(1065, 262)"
2480,1015,237,52,68,"(1027, 264)","(1060, 260)"
2485,1119,289,60,76,"(1128, 312)","(1172, 313)"
2490,1127,287,59,71,"(1140, 303)","(1180, 319)"
2495,934,266,51,72,"(940, 297)","(967, 299)"
2500,833,134,285,370,"(889, 256)","(1082, 277)"
2505,848,185,276,356,"(900, 297)","(1089, 296)"
2510,922,140,271,348,"(966, 264)","(1152, 244)"
2515,1150,201,245,293,"(1184, 293)","(1351, 277)"
2520,1112,310,109,136,"(1123, 362)","(1197, 352)"
2525,1155,370,63,77,"(1162, 398)","(1204, 390)"
2530,1211,370,57,69,"(1218, 396)","(1254, 384)"
2535,1228,365,57,63,"(1236, 390)","(1267, 377)"
2540,1255,359,54,65,"(1260, 384)","(1293, 372)"
2545,1438,299,51,63,"(1455, 322)","(1485, 316)"
2550,1357,315,70,91,"(1372, 339)","(1412, 360)"
