frame,x,y,w,h,eye_point1,eye_point2
745,640,309,274,378,"(679, 469)","(857, 413)"
750,692,463,32,49,"(707, 483)","(721, 483)"
755,832,443,42,54,"(841, 466)","(869, 463)"
760,1009,438,51,68,"(1022, 466)","(1055, 466)"
765,1010,461,48,64,"(1021, 489)","(1052, 489)"
770,1014,462,50,66,"(1026, 491)","(1057, 490)"
775,997,440,44,60,"(1004, 463)","(1036, 463)"
780,986,428,49,67,"(994, 453)","(1028, 452)"
785,939,343,194,289,"(1040, 466)","(1130, 472)"
790,1052,346,231,278,"(1096, 452)","(1250, 481)"
795,1126,350,230,283,"(1231, 480)","(1319, 492)"
800,1119,341,229,276,"(1227, 438)","(1315, 478)"
805,856,353,274,343,"(874, 489)","(1017, 495)"
810,807,415,286,370,"(862, 538)","(1001, 622)"
815,744,140,277,400,"(777, 289)","(953, 324)"
820,698,-26,277,394,"(727, 150)","(904, 135)"
825,751,188,293,401,"(776, 363)","(958, 349)"
830,857,552,23,28,"(862, 559)","(877, 561)"
835,851,539,23,33,"(860, 547)","(877, 551)"
840,1061,522,37,49,"(1065, 545)","(1086, 540)"
845,1029,503,36,45,"(1030, 520)","(1056, 519)"
850,983,497,39,48,"(986, 518)","(1013, 512)"
855,939,495,40,47,"(943, 515)","(969, 507)"
860,891,454,43,58,"(890, 480)","(922, 472)"
865,1019,436,37,49,"(1022, 455)","(1046, 455)"
870,994,423,40,48,"(997, 440)","(1023, 438)"
875,969,182,173,249,"(1033, 277)","(1129, 282)"
880,973,267,167,226,"(1030, 360)","(1125, 362)"
885,873,173,196,229,"(934, 252)","(1046, 268)"
890,712,56,208,266,"(750, 161)","(876, 172)"
895,690,107,221,284,"(723, 216)","(860, 222)"
900,789,269,219,269,"(819, 372)","(963, 371)"
905,914,342,222,302,"(947, 461)","(1087, 461)"
910,814,179,259,325,"(866, 290)","(1026, 319)"
915,715,171,280,380,"(757, 310)","(932, 334)"
920,874,187,196,265,"(907, 301)","(1034, 278)"
925,881,195,203,266,"(915, 308)","(1047, 304)"
930,643,185,210,273,"(675, 303)","(814, 296)"
935,589,189,222,293,"(625, 309)","(770, 306)"
940,629,198,230,303,"(667, 328)","(815, 336)"
945,705,203,241,312,"(745, 339)","(901, 329)"
950,884,166,236,314,"(916, 306)","(1072, 301)"
955,893,195,118,153,"(909, 254)","(985, 254)"
960,875,185,114,146,"(892, 239)","(967, 246)"
965,857,184,114,157,"(876, 241)","(952, 250)"
970,853,226,117,154,"(871, 288)","(949, 283)"
975,861,236,133,181,"(886, 312)","(973, 305)"
980,866,234,146,186,"(893, 307)","(990, 309)"
985,881,244,164,227,"(904, 331)","(1022, 333)"
990,855,151,198,264,"(889, 260)","(1022, 264)"
995,838,110,219,281,"(878, 221)","(1022, 218)"
1000,833,107,236,318,"(879, 235)","(1030, 233)"
1005,831,113,235,318,"(873, 252)","(1028, 243)"
1010,816,145,226,303,"(855, 277)","(1005, 269)"
1015,813,191,203,272,"(847, 312)","(982, 301)"
1020,846,234,169,232,"(873, 334)","(988, 331)"
1025,875,272,142,186,"(899, 351)","(996, 351)"
1030,895,293,121,164,"(915, 366)","(999, 364)"
1035,921,351,98,124,"(938, 402)","(1004, 405)"
1040,951,481,37,46,"(956, 500)","(982, 501)"
1045,952,502,27,36,"(954, 516)","(975, 515)"
1050,943,506,28,30,"(948, 528)","(964, 514)"
1055,968,136,241,322,"(1016, 290)","(1172, 263)"
1060,1027,125,280,318,"(1125, 210)","(1251, 308)"
1065,926,274,259,338,"(979, 390)","(1149, 417)"
1070,854,387,264,343,"(902, 519)","(1079, 530)"
1075,757,332,280,381,"(814, 478)","(1002, 491)"
1080,724,143,223,308,"(829, 260)","(941, 256)"
1085,912,99,256,291,"(957, 237)","(1116, 194)"
1090,939,286,152,198,"(967, 366)","(1070, 360)"
1095,969,378,88,107,"(983, 421)","(1042, 413)"
1100,963,412,60,73,"(972, 444)","(1011, 437)"
1105,926,430,53,66,"(933, 458)","(965, 452)"
1110,861,421,49,62,"(864, 445)","(898, 446)"
1115,782,402,50,65,"(784, 426)","(816, 429)"
1120,947,606,46,56,"(962, 626)","(985, 635)"
1125,825,303,194,243,"(846, 411)","(960, 391)"
1130,840,278,185,250,"(859, 387)","(961, 360)"
1135,876,271,181,237,"(892, 382)","(991, 354)"
1140,927,273,170,226,"(942, 382)","(1031, 356)"
1145,952,291,156,205,"(967, 389)","(1049, 367)"
1150,963,287,145,187,"(979, 378)","(1053, 358)"
1155,964,284,129,170,"(977, 361)","(1044, 346)"
1160,945,243,114,153,"(956, 311)","(1016, 300)"
1165,906,193,97,134,"(914, 248)","(973, 241)"
1170,900,230,88,108,"(908, 275)","(960, 268)"
1175,925,254,83,104,"(933, 300)","(981, 291)"
1180,942,280,77,93,"(949, 319)","(995, 313)"
1185,947,217,90,113,"(955, 267)","(1004, 252)"
1190,924,208,105,142,"(938, 271)","(1000, 260)"
1195,931,273,113,145,"(947, 334)","(1012, 319)"
1200,945,320,118,148,"(965, 380)","(1035, 373)"
1205,936,317,123,157,"(955, 382)","(1032, 376)"
1210,947,404,159,185,"(972, 482)","(1071, 464)"
1215,916,292,130,179,"(953, 381)","(999, 386)"
1220,913,463,200,249,"(943, 576)","(1066, 550)"
1225,906,444,219,288,"(934, 568)","(1071, 548)"
1230,908,397,234,315,"(937, 532)","(1083, 519)"
1235,863,369,241,327,"(893, 501)","(1044, 495)"
1240,810,349,248,339,"(841, 485)","(995, 483)"
1245,797,327,249,340,"(829, 458)","(985, 460)"
1250,831,333,161,219,"(853, 414)","(954, 418)"
1255,864,399,79,103,"(875, 434)","(925, 437)"
1260,879,402,57,74,"(887, 429)","(924, 429)"
1265,888,379,54,69,"(896, 405)","(929, 403)"
1270,894,364,54,70,"(898, 392)","(930, 387)"
1275,883,358,54,73,"(889, 386)","(922, 384)"
1280,878,355,49,68,"(880, 379)","(913, 375)"
1285,815,229,187,245,"(842, 340)","(956, 320)"
1290,787,234,170,225,"(810, 332)","(912, 313)"
1295,771,273,145,189,"(790, 348)","(878, 338)"
1300,782,312,121,163,"(797, 372)","(872, 372)"
1305,815,353,105,138,"(831, 405)","(895, 408)"
1310,883,392,88,118,"(895, 436)","(950, 435)"
1315,933,422,75,94,"(941, 462)","(987, 457)"
1320,944,441,63,79,"(949, 477)","(986, 468)"
1325,928,462,54,67,"(931, 494)","(961, 482)"
1330,898,483,48,62,"(901, 512)","(927, 504)"
1335,884,502,41,52,"(888, 522)","(914, 520)"
1340,881,506,35,46,"(886, 522)","(910, 525)"
1345,879,516,33,38,"(890, 522)","(912, 525)"
1350,897,520,29,37,"(902, 531)","(923, 534)"
1355,908,534,27,35,"(909, 542)","(932, 544)"
1360,920,528,28,31,"(924, 535)","(944, 535)"
1365,938,515,26,34,"(941, 526)","(959, 529)"
1370,952,506,26,37,"(955, 515)","(977, 516)"
1375,961,510,31,38,"(969, 523)","(990, 522)"
1380,976,513,31,38,"(984, 526)","(1004, 525)"
1385,988,510,27,34,"(993, 521)","(1013, 518)"
1390,989,496,30,38,"(996, 509)","(1018, 509)"
1395,1000,489,31,38,"(1007, 500)","(1031, 504)"
1400,891,493,33,39,"(893, 504)","(918, 506)"
1405,993,526,30,38,"(997, 542)","(1017, 544)"
1410,964,526,32,37,"(967, 540)","(989, 543)"
1415,944,520,35,45,"(948, 538)","(972, 537)"
1420,933,499,37,49,"(935, 517)","(962, 517)"
1425,1029,430,49,69,"(1036, 458)","(1067, 455)"
1430,1022,432,51,72,"(1029, 461)","(1060, 458)"
1435,1026,440,53,71,"(1032, 470)","(1064, 468)"
1440,1022,448,53,71,"(1029, 477)","(1061, 473)"
1445,1024,453,55,61,"(1030, 482)","(1058, 464)"
1450,1033,448,52,69,"(1041, 476)","(1072, 470)"
1455,889,196,215,321,"(931, 326)","(1074, 307)"
1460,841,270,214,303,"(880, 383)","(1026, 385)"
1465,878,307,218,315,"(917, 428)","(1072, 437)"
1470,943,356,230,344,"(985, 482)","(1148, 483)"
1475,925,321,250,365,"(962, 472)","(1135, 468)"
1480,801,300,275,407,"(843, 475)","(1030, 462)"
1485,745,277,285,424,"(786, 445)","(985, 443)"
1490,815,256,303,476,"(854, 446)","(1067, 445)"
1495,823,255,308,455,"(858, 439)","(1072, 416)"
1500,728,213,305,445,"(762, 385)","(985, 357)"
1505,764,146,233,376,"(790, 305)","(964, 282)"
1510,888,255,134,178,"(906, 337)","(998, 316)"
1515,933,331,77,107,"(943, 374)","(997, 369)"
1520,950,334,53,67,"(961, 358)","(998, 364)"
1525,964,369,50,60,"(976, 386)","(1006, 397)"
1530,989,359,48,56,"(999, 376)","(1027, 380)"
1535,1036,304,44,57,"(1039, 325)","(1071, 324)"
1540,1182,334,38,49,"(1190, 352)","(1215, 355)"
1545,1196,375,38,49,"(1202, 394)","(1229, 394)"
1550,1297,419,29,39,"(1301, 434)","(1322, 434)"
1555,1287,434,31,38,"(1293, 446)","(1315, 447)"
1560,606,404,40,51,"(614, 426)","(638, 420)"
1565,657,389,63,70,"(668, 426)","(705, 411)"
1570,1151,406,62,79,"(1167, 435)","(1206, 434)"
1575,1389,388,59,76,"(1407, 418)","(1442, 419)"
1580,1481,383,62,81,"(1504, 405)","(1548, 407)"
1585,1630,360,81,103,"(1653, 394)","(1708, 393)"
1590,1285,325,149,215,"(1322, 419)","(1419, 405)"
1595,733,335,236,320,"(775, 450)","(940, 461)"
1600,684,97,281,361,"(754, 213)","(935, 254)"
1605,661,-43,303,432,"(735, 128)","(932, 164)"
1610,705,-33,275,417,"(752, 161)","(945, 138)"
1615,845,283,178,237,"(869, 396)","(988, 341)"
1620,870,372,60,86,"(885, 404)","(922, 407)"
1625,1004,380,86,95,"(1033, 399)","(1075, 426)"
1630,896,392,44,59,"(905, 417)","(932, 417)"
1635,909,376,46,59,"(915, 399)","(942, 398)"
1640,919,370,40,59,"(923, 391)","(948, 392)"
1645,909,372,45,47,"(926, 380)","(943, 397)"
1650,943,423,31,42,"(952, 439)","(970, 441)"
1655,856,350,51,63,"(863, 375)","(895, 372)"
1660,951,401,45,54,"(961, 420)","(993, 419)"
1665,970,371,62,87,"(981, 409)","(1021, 405)"
1670,1014,385,75,108,"(1024, 428)","(1071, 426)"
1675,804,302,129,183,"(827, 371)","(913, 380)"
1680,896,285,166,235,"(922, 371)","(1037, 375)"
1685,941,263,216,265,"(976, 406)","(1095, 340)"
1690,818,254,237,309,"(868, 365)","(1021, 380)"
1695,652,320,260,331,"(728, 407)","(879, 455)"
1700,602,294,247,345,"(662, 433)","(821, 426)"
1705,553,312,259,333,"(622, 427)","(783, 458)"
1710,551,272,258,359,"(607, 419)","(776, 414)"
1715,513,286,270,362,"(574, 449)","(723, 389)"
1720,537,261,302,292,"(602, 421)","(727, 315)"
1725,707,302,233,243,"(755, 440)","(858, 355)"
1730,822,338,152,142,"(864, 422)","(917, 365)"
1735,913,397,73,80,"(934, 439)","(951, 422)"
1740,975,443,35,48,"(982, 463)","(1004, 463)"
1745,937,437,33,42,"(946, 451)","(966, 453)"
1750,926,433,31,39,"(936, 449)","(955, 451)"
1755,880,407,38,48,"(886, 424)","(911, 425)"
1760,928,401,41,52,"(936, 423)","(959, 418)"
1765,962,394,44,50,"(968, 417)","(994, 409)"
1770,979,384,46,57,"(983, 410)","(1012, 400)"
1775,975,358,60,79,"(981, 392)","(1017, 382)"
1780,961,335,81,105,"(970, 382)","(1019, 367)"
1785,914,316,111,145,"(927, 380)","(999, 370)"
1790,853,305,161,219,"(877, 393)","(977, 387)"
1795,816,286,211,289,"(842, 406)","(979, 400)"
1800,794,269,237,318,"(821, 410)","(971, 385)"
1805,788,269,274,328,"(830, 447)","(965, 360)"
1810,833,266,256,341,"(860, 429)","(1008, 377)"
1815,866,268,254,349,"(893, 420)","(1050, 395)"
1820,1004,439,38,49,"(1007, 459)","(1032, 455)"
1825,988,418,41,51,"(997, 433)","(1024, 441)"
1830,956,407,45,56,"(964, 425)","(993, 431)"
1835,911,374,45,63,"(914, 395)","(944, 393)"
1840,954,456,36,50,"(957, 478)","(980, 475)"
1845,915,446,43,58,"(919, 469)","(947, 466)"
1850,873,324,71,92,"(892, 363)","(935, 362)"
1855,955,309,82,102,"(971, 353)","(1025, 350)"
1860,1046,256,104,135,"(1071, 308)","(1135, 303)"
1865,1164,164,120,142,"(1186, 214)","(1263, 211)"
1870,1050,337,100,132,"(1065, 391)","(1124, 390)"
1875,979,316,125,176,"(991, 387)","(1070, 376)"
1880,879,286,151,194,"(894, 363)","(987, 359)"
1885,686,243,181,235,"(717, 320)","(823, 342)"
1890,628,223,200,270,"(655, 330)","(778, 336)"
1895,830,216,227,305,"(855, 336)","(1001, 333)"
1900,971,168,244,336,"(994, 310)","(1143, 298)"
1905,1024,126,268,372,"(1051, 289)","(1213, 268)"
1910,915,169,268,371,"(939, 324)","(1108, 303)"
1915,714,283,271,360,"(748, 428)","(925, 410)"
1920,670,369,259,382,"(715, 511)","(878, 499)"
1925,755,347,199,286,"(793, 460)","(920, 455)"
1930,823,360,144,199,"(854, 441)","(947, 444)"
1935,861,385,102,142,"(882, 441)","(950, 449)"
1940,869,422,79,105,"(888, 458)","(937, 474)"
1945,867,469,68,74,"(893, 488)","(920, 514)"
1950,843,480,56,65,"(852, 510)","(885, 500)"
1955,846,525,46,48,"(857, 550)","(880, 532)"
1960,866,545,40,46,"(874, 567)","(896, 553)"
1965,871,560,36,44,"(876, 582)","(897, 569)"
1970,860,571,39,45,"(869, 594)","(889, 582)"
1975,852,580,33,41,"(858, 601)","(878, 591)"
1980,998,615,25,31,"(1004, 627)","(1022, 630)"
1985,989,626,26,32,"(994, 637)","(1013, 638)"
1990,826,587,31,41,"(833, 601)","(853, 606)"
1995,971,634,22,30,"(977, 646)","(994, 647)"
2000,740,156,172,245,"(771, 258)","(882, 263)"
2005,776,251,182,254,"(812, 354)","(931, 363)"
2010,810,351,175,254,"(843, 458)","(964, 463)"
2015,823,320,188,266,"(859, 435)","(986, 438)"
2020,826,289,201,275,"(865, 408)","(999, 416)"
2025,827,281,213,309,"(870, 411)","(1015, 422)"
2030,847,300,238,339,"(897, 444)","(1050, 453)"
2035,830,235,255,350,"(886, 380)","(1049, 385)"
2040,791,159,211,339,"(825, 293)","(954, 285)"
2045,674,180,234,289,"(752, 321)","(834, 317)"
2050,588,203,207,272,"(630, 319)","(752, 301)"
2055,532,256,170,249,"(569, 350)","(673, 344)"
2060,-44,350,122,167,"(-6, 415)","(57, 407)"
2065,146,295,138,165,"(195, 359)","(244, 352)"
2070,249,300,130,163,"(296, 361)","(353, 362)"
2075,172,285,132,178,"(221, 347)","(297, 353)"
2080,684,256,140,200,"(707, 333)","(806, 334)"
2085,589,241,150,212,"(616, 322)","(716, 329)"
2090,630,249,154,227,"(655, 337)","(763, 338)"
2095,733,298,176,246,"(765, 400)","(878, 391)"
2100,782,333,187,273,"(814, 445)","(940, 436)"
2105,749,335,233,306,"(797, 462)","(936, 456)"
2110,736,344,233,333,"(771, 483)","(927, 480)"
2115,797,355,256,358,"(843, 503)","(1009, 502)"
2120,915,290,254,362,"(944, 445)","(1116, 428)"
2125,933,235,259,366,"(989, 398)","(1153, 381)"
2130,903,256,254,360,"(958, 412)","(1124, 398)"
2135,890,251,253,344,"(941, 405)","(1107, 391)"
2140,907,306,165,220,"(943, 396)","(1049, 386)"
2145,937,449,58,82,"(947, 480)","(987, 481)"
2150,938,488,38,50,"(945, 506)","(970, 507)"
2155,925,488,39,50,"(933, 505)","(958, 509)"
2160,896,492,38,47,"(903, 509)","(929, 508)"
2165,853,502,39,49,"(858, 523)","(882, 518)"
2170,832,503,40,51,"(840, 519)","(865, 522)"
2175,714,65,373,483,"(788, 246)","(1031, 256)"
2180,741,52,376,494,"(808, 262)","(1058, 253)"
2185,944,89,338,433,"(1002, 278)","(1220, 251)"
2190,900,150,235,298,"(933, 276)","(1087, 259)"
2195,837,247,147,197,"(857, 326)","(953, 316)"
2200,986,345,76,110,"(1015, 389)","(1057, 388)"
2205,1055,329,68,75,"(1079, 359)","(1107, 356)"
2210,805,302,73,94,"(812, 338)","(859, 338)"
2215,823,341,71,94,"(830, 379)","(877, 377)"
2220,991,380,55,81,"(1012, 416)","(1043, 411)"
2225,1008,329,61,95,"(1026, 372)","(1064, 367)"
2230,825,162,105,136,"(849, 214)","(917, 207)"
2235,838,130,138,191,"(864, 204)","(955, 193)"
2240,820,182,174,224,"(853, 275)","(968, 262)"
2245,814,234,204,269,"(853, 352)","(982, 324)"
2250,811,252,224,274,"(853, 385)","(992, 346)"
2255,812,249,231,287,"(852, 395)","(989, 345)"
2260,796,190,240,299,"(834, 340)","(975, 294)"
2265,790,142,238,328,"(821, 293)","(971, 266)"
2270,850,110,235,321,"(880, 253)","(1032, 228)"
2275,902,339,51,74,"(907, 366)","(944, 367)"
2280,884,325,60,85,"(892, 357)","(933, 360)"
2285,871,314,68,90,"(880, 347)","(927, 351)"
2290,855,303,77,101,"(863, 342)","(914, 347)"
2295,816,288,86,114,"(826, 329)","(875, 337)"
2300,798,296,100,137,"(807, 348)","(869, 356)"
2305,790,305,134,175,"(809, 370)","(895, 379)"
2310,768,315,167,225,"(789, 401)","(899, 408)"
2315,727,353,212,285,"(752, 475)","(891, 473)"
2320,808,390,242,328,"(837, 531)","(1005, 528)"
2325,873,399,259,356,"(898, 538)","(1075, 537)"
2330,871,336,269,370,"(900, 495)","(1078, 483)"
2335,835,281,263,364,"(862, 441)","(1047, 432)"
2340,740,309,275,373,"(771, 461)","(959, 481)"
2345,693,359,263,353,"(726, 503)","(910, 526)"
2350,662,309,261,379,"(697, 468)","(877, 487)"
2355,630,286,254,344,"(666, 432)","(841, 444)"
2360,862,298,136,214,"(878, 393)","(982, 394)"
2365,933,360,106,140,"(954, 423)","(1020, 409)"
2370,949,377,73,94,"(961, 416)","(1012, 409)"
2375,949,401,55,74,"(959, 432)","(996, 430)"
2380,959,417,40,53,"(964, 438)","(994, 437)"
2385,968,431,40,55,"(974, 451)","(1003, 453)"
2390,983,440,38,52,"(990, 459)","(1018, 463)"
2395,989,427,38,51,"(997, 445)","(1023, 448)"
2400,991,425,38,50,"(1000, 443)","(1027, 447)"
2405,1001,418,38,49,"(1009, 438)","(1037, 437)"
2410,1024,463,42,57,"(1031, 488)","(1060, 484)"
2415,992,478,46,66,"(996, 507)","(1029, 502)"
2420,922,453,52,79,"(927, 481)","(964, 484)"
2425,862,437,58,82,"(870, 466)","(911, 471)"
2430,838,423,66,90,"(843, 449)","(889, 464)"
2435,854,491,105,96,"(901, 503)","(932, 551)"
2440,921,480,100,122,"(941, 515)","(1007, 530)"
2445,953,447,116,149,"(966, 508)","(1042, 494)"
2450,920,415,130,164,"(933, 484)","(1020, 470)"
2455,923,368,66,83,"(938, 398)","(968, 401)"
2460,829,383,110,149,"(844, 442)","(926, 444)"
2465,870,322,124,172,"(884, 391)","(976, 394)"
2470,928,281,130,181,"(922, 367)","(1039, 356)"
2475,837,271,218,265,"(898, 350)","(1028, 397)"
2480,850,310,217,307,"(926, 401)","(1043, 460)"
2485,844,302,231,358,"(916, 425)","(1052, 468)"
2490,875,251,256,324,"(954, 376)","(1109, 395)"
2495,784,219,155,222,"(807, 306)","(916, 319)"
2500,760,316,95,125,"(777, 358)","(842, 367)"
2505,1219,378,46,55,"(1233, 395)","(1262, 398)"
2510,1222,378,43,57,"(1233, 400)","(1260, 400)"
2515,1223,391,38,49,"(1229, 412)","(1254, 412)"
2520,1222,393,42,56,"(1233, 415)","(1258, 415)"
2525,1231,392,40,57,"(1237, 415)","(1264, 414)"
2530,1240,393,44,55,"(1249, 417)","(1275, 415)"
2535,1255,392,41,56,"(1259, 417)","(1284, 415)"
