frame,x,y,w,h,eye_point1,eye_point2
745,924,208,105,142,"(938, 271)","(1000, 260)"
750,931,273,113,145,"(947, 334)","(1012, 319)"
755,945,320,118,148,"(965, 380)","(1035, 373)"
760,936,317,123,157,"(955, 382)","(1032, 376)"
765,947,404,159,185,"(972, 482)","(1071, 464)"
770,916,292,130,179,"(953, 381)","(999, 386)"
775,913,463,200,249,"(943, 576)","(1066, 550)"
780,906,444,219,288,"(934, 568)","(1071, 548)"
785,1402,450,178,238,"(1447, 555)","(1566, 544)"
790,1495,475,196,261,"(1540, 587)","(1670, 581)"
795,1552,517,211,272,"(1598, 634)","(1735, 624)"
800,1639,516,211,283,"(1678, 635)","(1818, 624)"
805,831,333,161,219,"(853, 414)","(954, 418)"
810,815,229,187,245,"(842, 340)","(956, 320)"
815,787,234,170,225,"(810, 332)","(912, 313)"
820,771,273,145,189,"(790, 348)","(878, 338)"
825,782,312,121,163,"(797, 372)","(872, 372)"
830,815,353,105,138,"(831, 405)","(895, 408)"
835,883,392,88,118,"(895, 436)","(950, 435)"
840,22,311,211,259,"(53, 429)","(184, 410)"
845,-23,342,200,271,"(8, 458)","(127, 467)"
850,1647,370,193,246,"(1668, 469)","(1795, 472)"
855,943,356,230,344,"(985, 482)","(1148, 483)"
860,925,321,250,365,"(962, 472)","(1135, 468)"
865,801,300,275,407,"(843, 475)","(1030, 462)"
870,745,277,285,424,"(786, 445)","(985, 443)"
875,815,256,303,476,"(854, 446)","(1067, 445)"
880,823,255,308,455,"(858, 439)","(1072, 416)"
885,728,213,305,445,"(762, 385)","(985, 357)"
890,764,146,233,376,"(790, 305)","(964, 282)"
895,888,255,134,178,"(906, 337)","(998, 316)"
900,905,304,98,129,"(920, 351)","(988, 343)"
905,859,262,124,167,"(877, 326)","(965, 317)"
910,803,233,159,225,"(825, 323)","(935, 309)"
915,766,293,198,278,"(791, 401)","(935, 389)"
920,1297,288,182,249,"(1331, 396)","(1448, 381)"
925,1243,191,196,256,"(1274, 295)","(1397, 283)"
930,1071,118,201,221,"(1111, 197)","(1241, 208)"
935,705,-33,275,417,"(752, 161)","(945, 138)"
940,845,283,178,237,"(869, 396)","(988, 341)"
945,950,379,98,134,"(966, 426)","(1034, 434)"
950,319,325,98,115,"(335, 378)","(398, 373)"
955,1215,213,111,133,"(1230, 265)","(1307, 260)"
960,772,318,103,147,"(793, 375)","(857, 378)"
965,1579,175,219,277,"(1614, 273)","(1768, 269)"
970,896,285,166,235,"(922, 371)","(1037, 375)"
975,941,263,216,265,"(976, 406)","(1095, 340)"
980,818,254,237,309,"(868, 365)","(1021, 380)"
985,1099,492,186,233,"(1146, 573)","(1265, 592)"
990,1045,507,179,244,"(1082, 622)","(1202, 601)"
995,1075,525,190,243,"(1127, 609)","(1245, 643)"
1000,1085,509,192,265,"(1136, 616)","(1259, 618)"
1005,1085,500,196,265,"(1120, 622)","(1239, 583)"
1010,1120,413,205,254,"(1155, 554)","(1265, 497)"
1015,707,302,233,243,"(755, 440)","(858, 355)"
1020,822,338,152,142,"(864, 422)","(917, 365)"
1025,1377,337,103,122,"(1395, 384)","(1465, 377)"
1030,914,316,111,145,"(927, 380)","(999, 370)"
1035,1738,184,289,331,"(1777, 338)","(1910, 282)"
1040,816,286,211,289,"(842, 406)","(979, 400)"
1045,794,269,237,318,"(821, 410)","(971, 385)"
1050,788,269,274,328,"(830, 447)","(965, 360)"
1055,833,266,256,341,"(860, 429)","(1008, 377)"
1060,866,268,254,349,"(893, 420)","(1050, 395)"
1065,1601,248,92,115,"(1614, 297)","(1675, 286)"
1070,1046,256,104,135,"(1071, 308)","(1135, 303)"
1075,1164,164,120,142,"(1186, 214)","(1263, 211)"
1080,1050,337,100,132,"(1065, 391)","(1124, 390)"
1085,979,316,125,176,"(991, 387)","(1070, 376)"
1090,879,286,151,194,"(894, 363)","(987, 359)"
1095,686,243,181,235,"(717, 320)","(823, 342)"
1100,628,223,200,270,"(655, 330)","(778, 336)"
1105,830,216,227,305,"(855, 336)","(1001, 333)"
1110,971,168,244,336,"(994, 310)","(1143, 298)"
1115,1024,126,268,372,"(1051, 289)","(1213, 268)"
1120,915,169,268,371,"(939, 324)","(1108, 303)"
1125,714,283,271,360,"(748, 428)","(925, 410)"
1130,670,369,259,382,"(715, 511)","(878, 499)"
1135,755,347,199,286,"(793, 460)","(920, 455)"
1140,823,360,144,199,"(854, 441)","(947, 444)"
1145,861,385,102,142,"(882, 441)","(950, 449)"
1150,77,161,106,142,"(76, 213)","(139, 206)"
1155,740,156,172,245,"(771, 258)","(882, 263)"
1160,776,251,182,254,"(812, 354)","(931, 363)"
1165,810,351,175,254,"(843, 458)","(964, 463)"
1170,823,320,188,266,"(859, 435)","(986, 438)"
1175,826,289,201,275,"(865, 408)","(999, 416)"
1180,827,281,213,309,"(870, 411)","(1015, 422)"
1185,847,300,238,339,"(897, 444)","(1050, 453)"
1190,830,235,255,350,"(886, 380)","(1049, 385)"
1195,791,159,211,339,"(825, 293)","(954, 285)"
1200,674,180,234,289,"(752, 321)","(834, 317)"
1205,588,203,207,272,"(630, 319)","(752, 301)"
1210,532,256,170,249,"(569, 350)","(673, 344)"
1215,1233,314,139,171,"(1251, 381)","(1351, 388)"
1220,721,279,146,194,"(749, 355)","(843, 344)"
1225,849,273,141,190,"(874, 351)","(967, 344)"
1230,817,270,145,187,"(840, 339)","(936, 345)"
1235,684,256,140,200,"(707, 333)","(806, 334)"
1240,589,241,150,212,"(616, 322)","(716, 329)"
1245,630,249,154,227,"(655, 337)","(763, 338)"
1250,733,298,176,246,"(765, 400)","(878, 391)"
1255,1490,418,190,238,"(1527, 523)","(1655, 525)"
1260,1514,422,209,258,"(1553, 529)","(1694, 533)"
1265,736,344,233,333,"(771, 483)","(927, 480)"
1270,797,355,256,358,"(843, 503)","(1009, 502)"
1275,915,290,254,362,"(944, 445)","(1116, 428)"
1280,933,235,259,366,"(989, 398)","(1153, 381)"
1285,903,256,254,360,"(958, 412)","(1124, 398)"
1290,890,251,253,344,"(941, 405)","(1107, 391)"
1295,907,306,165,220,"(943, 396)","(1049, 386)"
1300,714,65,373,483,"(788, 246)","(1031, 256)"
1305,741,52,376,494,"(808, 262)","(1058, 253)"
1310,944,89,338,433,"(1002, 278)","(1220, 251)"
1315,900,150,235,298,"(933, 276)","(1087, 259)"
1320,837,247,147,197,"(857, 326)","(953, 316)"
1325,839,319,101,130,"(851, 373)","(917, 370)"
1330,825,162,105,136,"(849, 214)","(917, 207)"
1335,1680,168,188,226,"(1751, 242)","(1839, 255)"
1340,820,182,174,224,"(853, 275)","(968, 262)"
1345,814,234,204,269,"(853, 352)","(982, 324)"
1350,811,252,224,274,"(853, 385)","(992, 346)"
1355,812,249,231,287,"(852, 395)","(989, 345)"
1360,796,190,240,299,"(834, 340)","(975, 294)"
1365,790,142,238,328,"(821, 293)","(971, 266)"
1370,850,110,235,321,"(880, 253)","(1032, 228)"
1375,798,296,100,137,"(807, 348)","(869, 356)"
1380,790,305,134,175,"(809, 370)","(895, 379)"
1385,768,315,167,225,"(789, 401)","(899, 408)"
1390,727,353,212,285,"(752, 475)","(891, 473)"
1395,808,390,242,328,"(837, 531)","(1005, 528)"
1400,873,399,259,356,"(898, 538)","(1075, 537)"
1405,871,336,269,370,"(900, 495)","(1078, 483)"
1410,835,281,263,364,"(862, 441)","(1047, 432)"
1415,740,309,275,373,"(771, 461)","(959, 481)"
1420,693,359,263,353,"(726, 503)","(910, 526)"
1425,662,309,261,379,"(697, 468)","(877, 487)"
1430,630,286,254,344,"(666, 432)","(841, 444)"
1435,664,295,188,244,"(693, 383)","(819, 416)"
1440,933,360,106,140,"(954, 423)","(1020, 409)"
1445,726,320,97,119,"(749, 356)","(807, 383)"
1450,854,491,105,96,"(901, 503)","(932, 551)"
1455,921,480,100,122,"(941, 515)","(1007, 530)"
1460,953,447,116,149,"(966, 508)","(1042, 494)"
1465,920,415,130,164,"(933, 484)","(1020, 470)"
1470,744,371,147,190,"(755, 451)","(856, 434)"
1475,829,383,110,149,"(844, 442)","(926, 444)"
1480,870,322,124,172,"(884, 391)","(976, 394)"
1485,770,272,186,230,"(826, 330)","(940, 380)"
1490,837,271,218,265,"(898, 350)","(1028, 397)"
1495,850,310,217,307,"(926, 401)","(1043, 460)"
1500,844,302,231,358,"(916, 425)","(1052, 468)"
1505,875,251,256,324,"(954, 376)","(1109, 395)"
1510,1052,186,238,304,"(1123, 302)","(1273, 304)"
1515,760,316,95,125,"(777, 358)","(842, 367)"
1520,1053,402,86,117,"(1072, 450)","(1131, 444)"
1525,1407,493,91,119,"(1430, 542)","(1489, 543)"
1530,1449,512,103,127,"(1478, 565)","(1542, 569)"
1535,1500,532,113,136,"(1534, 581)","(1600, 595)"
1540,1558,554,139,145,"(1606, 598)","(1676, 631)"
1545,1670,583,165,148,"(1727, 620)","(1804, 674)"
1550,564,476,109,119,"(583, 524)","(660, 519)"
1555,396,666,167,190,"(426, 758)","(515, 757)"
1560,842,381,116,167,"(866, 445)","(945, 439)"
1565,782,392,178,245,"(822, 490)","(936, 476)"
1570,692,435,244,324,"(739, 562)","(896, 536)"
1575,664,495,264,344,"(707, 624)","(885, 601)"
1580,689,420,277,399,"(735, 582)","(934, 585)"
1585,699,278,295,414,"(753, 431)","(964, 441)"
1590,672,212,264,339,"(724, 332)","(905, 352)"
1595,761,278,151,208,"(798, 346)","(898, 367)"
1600,8,419,107,124,"(12, 463)","(64, 476)"
1605,1652,401,117,135,"(1680, 453)","(1757, 447)"
1610,933,221,122,167,"(954, 276)","(1043, 279)"
1615,860,146,184,239,"(898, 223)","(1022, 239)"
1620,780,156,227,306,"(823, 266)","(979, 282)"
1625,727,235,239,339,"(780, 352)","(941, 382)"
1630,721,234,242,343,"(769, 369)","(935, 370)"
1635,723,245,261,320,"(781, 412)","(920, 324)"
1640,757,219,249,331,"(803, 384)","(965, 331)"
1645,682,501,93,120,"(695, 548)","(764, 545)"
1650,942,454,97,130,"(958, 508)","(1023, 502)"
1655,900,417,124,172,"(917, 493)","(1000, 485)"
1660,876,291,159,210,"(898, 371)","(1005, 361)"
1665,883,179,199,261,"(913, 294)","(1036, 286)"
1670,-29,400,194,270,"(4, 515)","(132, 504)"
1675,33,400,207,261,"(54, 515)","(187, 499)"
1680,111,388,194,243,"(132, 495)","(257, 483)"
1685,175,355,182,236,"(194, 456)","(311, 449)"
1690,1023,244,169,189,"(1052, 312)","(1155, 314)"
1695,1044,346,165,181,"(1076, 416)","(1174, 421)"
1700,1073,258,149,169,"(1098, 321)","(1192, 322)"
1705,1086,298,119,138,"(1104, 347)","(1182, 343)"
1710,1068,364,90,115,"(1079, 407)","(1140, 404)"
1715,1493,384,180,230,"(1514, 489)","(1622, 476)"
1720,1487,280,186,230,"(1513, 375)","(1630, 367)"
1725,1533,235,198,247,"(1562, 343)","(1687, 328)"
1730,1572,260,214,260,"(1602, 366)","(1734, 353)"
1735,1628,281,221,280,"(1655, 396)","(1794, 384)"
1740,1614,240,238,285,"(1644, 358)","(1790, 346)"
1745,1372,188,218,264,"(1409, 295)","(1544, 291)"
1750,497,270,185,228,"(523, 351)","(636, 356)"
1755,1186,232,168,231,"(1213, 332)","(1319, 320)"
1760,1063,253,173,234,"(1089, 347)","(1198, 336)"
1765,949,205,184,247,"(974, 299)","(1093, 288)"
1770,1559,152,199,266,"(1607, 224)","(1730, 255)"
1775,1629,182,217,292,"(1675, 264)","(1816, 292)"
1780,565,180,252,332,"(602, 288)","(767, 309)"
1785,553,211,269,361,"(602, 337)","(776, 360)"
1790,578,223,284,420,"(626, 383)","(811, 395)"
1795,655,314,285,401,"(698, 473)","(887, 469)"
1800,708,356,286,400,"(753, 514)","(939, 504)"
1805,775,368,248,350,"(812, 509)","(978, 509)"
1810,1565,383,177,228,"(1601, 470)","(1725, 477)"
1815,912,397,120,163,"(938, 461)","(1014, 466)"
1820,14,317,212,223,"(56, 397)","(179, 406)"
1825,984,261,190,256,"(1005, 367)","(1126, 343)"
1830,1005,257,193,257,"(1025, 366)","(1140, 350)"
1835,230,274,196,259,"(249, 395)","(364, 378)"
1840,142,321,194,257,"(159, 440)","(268, 424)"
1845,790,291,210,256,"(841, 369)","(937, 403)"
1850,777,308,206,282,"(814, 405)","(926, 426)"
1855,795,244,214,274,"(819, 356)","(945, 354)"
1860,-1,240,224,283,"(19, 367)","(147, 341)"
1865,741,169,248,307,"(765, 316)","(898, 263)"
1870,655,135,270,343,"(686, 306)","(825, 245)"
1875,624,158,278,357,"(652, 341)","(801, 280)"
1880,629,165,300,386,"(656, 367)","(810, 299)"
1885,632,155,330,417,"(670, 384)","(815, 294)"
1890,572,178,376,451,"(632, 422)","(778, 308)"
1895,599,204,385,493,"(648, 472)","(817, 362)"
1900,676,196,402,535,"(717, 460)","(916, 385)"
1905,681,230,428,563,"(720, 481)","(953, 418)"
1910,775,253,425,575,"(817, 473)","(1088, 469)"
1915,1064,440,643,493,"(1349, 527)","(1497, 753)"
1920,987,139,407,480,"(1080, 330)","(1339, 307)"
1925,516,172,387,517,"(595, 385)","(848, 352)"
1930,626,257,386,528,"(707, 458)","(964, 460)"
1935,933,337,375,527,"(1005, 540)","(1263, 546)"
1940,1038,387,360,500,"(1108, 573)","(1358, 585)"
1945,1080,95,375,503,"(1203, 223)","(1431, 294)"
1950,1093,52,353,462,"(1234, 177)","(1407, 265)"
1955,1045,168,297,386,"(1158, 281)","(1316, 331)"
1960,127,432,213,289,"(160, 540)","(296, 533)"
1965,895,291,143,189,"(946, 353)","(1028, 373)"
1970,881,338,119,152,"(922, 384)","(990, 404)"
1975,899,250,117,158,"(947, 288)","(1017, 297)"
1980,915,225,119,154,"(954, 281)","(1024, 290)"
1985,879,299,122,162,"(912, 356)","(988, 368)"
1990,849,325,129,173,"(881, 385)","(964, 396)"
1995,862,311,152,193,"(908, 376)","(994, 403)"
2000,817,208,111,130,"(855, 239)","(916, 267)"
2005,997,567,149,153,"(1042, 659)","(1097, 614)"
2010,768,81,171,227,"(831, 148)","(929, 183)"
2015,28,549,209,253,"(59, 680)","(175, 625)"
2020,844,193,209,276,"(918, 268)","(1038, 302)"
2025,964,113,205,251,"(1012, 205)","(1138, 190)"
2030,1017,333,125,154,"(1033, 397)","(1107, 370)"
2035,832,121,206,263,"(860, 241)","(989, 218)"
2040,733,136,206,272,"(765, 254)","(894, 242)"
2045,675,187,201,281,"(709, 300)","(845, 299)"
2050,625,201,202,277,"(663, 312)","(798, 318)"
2055,675,173,203,279,"(714, 282)","(850, 288)"
2060,703,156,211,285,"(746, 273)","(883, 276)"
2065,731,201,210,279,"(767, 318)","(906, 321)"
2070,773,227,215,287,"(810, 348)","(951, 350)"
2075,837,216,213,300,"(870, 339)","(1011, 340)"
2080,873,194,224,292,"(907, 316)","(1051, 324)"
2085,876,149,253,284,"(964, 222)","(1071, 305)"
2090,831,174,243,310,"(869, 308)","(1023, 295)"
2095,833,199,245,337,"(864, 357)","(1012, 323)"
2100,870,203,252,342,"(905, 357)","(1063, 328)"
2105,848,162,262,358,"(890, 311)","(1062, 295)"
2110,143,254,97,108,"(153, 304)","(213, 290)"
2115,288,228,108,124,"(303, 281)","(368, 271)"
2120,948,332,101,130,"(959, 383)","(1029, 383)"
2125,741,322,124,165,"(757, 390)","(843, 389)"
2130,520,386,159,200,"(540, 476)","(645, 463)"
2135,218,429,189,233,"(238, 529)","(371, 513)"
2140,1028,305,200,258,"(1050, 390)","(1187, 410)"
2145,909,319,213,270,"(956, 400)","(1085, 453)"
2150,868,404,198,287,"(906, 490)","(1038, 531)"
2155,846,350,207,286,"(896, 425)","(1023, 472)"
2160,839,342,209,288,"(878, 428)","(1011, 466)"
2165,880,404,115,110,"(909, 461)","(943, 431)"
2170,1384,-59,175,273,"(1410, 59)","(1473, 51)"
2175,988,443,172,240,"(1035, 547)","(1135, 529)"
2180,1030,440,186,271,"(1081, 548)","(1196, 534)"
2185,1104,401,188,276,"(1150, 521)","(1272, 492)"
2190,935,594,301,395,"(961, 723)","(1172, 718)"
2195,564,415,236,220,"(664, 550)","(689, 471)"
2200,628,455,101,108,"(656, 535)","(678, 483)"
2205,810,429,114,149,"(828, 475)","(898, 493)"
2210,637,452,233,304,"(662, 555)","(827, 575)"
2215,291,616,322,405,"(317, 801)","(517, 749)"
2220,1233,435,313,390,"(1314, 533)","(1495, 623)"
2225,1154,358,306,394,"(1210, 528)","(1411, 503)"
2230,1057,308,261,339,"(1106, 475)","(1270, 433)"
2235,957,320,121,158,"(975, 389)","(1062, 378)"
2240,878,343,98,103,"(902, 377)","(954, 388)"
2245,791,213,247,315,"(870, 328)","(1020, 333)"
2250,667,195,244,320,"(746, 304)","(896, 331)"
2255,1037,43,306,397,"(1099, 177)","(1265, 261)"
2260,1043,60,312,400,"(1126, 197)","(1286, 274)"
2265,746,216,381,466,"(857, 401)","(1095, 435)"
2270,632,222,381,485,"(718, 437)","(967, 433)"
2275,726,259,280,388,"(778, 418)","(963, 419)"
2280,791,223,303,414,"(848, 401)","(1044, 398)"
2285,793,201,288,382,"(826, 369)","(1009, 352)"
2290,844,209,284,388,"(874, 374)","(1057, 365)"
2295,927,293,282,367,"(955, 443)","(1135, 432)"
2300,685,230,282,390,"(726, 390)","(911, 391)"
2305,734,198,304,385,"(782, 363)","(972, 362)"
2310,1154,444,105,119,"(1169, 504)","(1225, 477)"
2315,1165,404,125,143,"(1182, 479)","(1244, 441)"
2320,861,397,92,133,"(877, 452)","(939, 447)"
2325,846,355,110,159,"(863, 419)","(938, 421)"
2330,819,350,127,154,"(850, 395)","(921, 428)"
2335,750,366,133,141,"(795, 402)","(842, 458)"
2340,725,381,98,132,"(736, 447)","(781, 429)"
2345,-1,258,206,281,"(29, 353)","(169, 357)"
2350,581,216,253,350,"(619, 361)","(785, 349)"
2355,590,295,285,405,"(634, 476)","(822, 459)"
2360,594,293,306,427,"(647, 481)","(855, 469)"
2365,601,269,324,447,"(656, 459)","(880, 454)"
2370,642,221,334,473,"(695, 426)","(925, 422)"
2375,701,217,336,457,"(757, 412)","(989, 409)"
2380,777,204,322,446,"(835, 393)","(1048, 384)"
2385,810,177,284,397,"(862, 350)","(1050, 337)"
2390,782,237,201,277,"(818, 356)","(947, 345)"
2395,1777,296,191,236,"(1806, 409)","(1916, 382)"
2400,740,335,150,217,"(768, 417)","(868, 417)"
2405,877,331,156,202,"(910, 413)","(1016, 407)"
2410,1039,335,161,219,"(1071, 425)","(1173, 415)"
2415,1026,352,167,221,"(1058, 444)","(1166, 439)"
2420,824,338,190,242,"(856, 433)","(983, 428)"
2425,680,284,204,282,"(714, 396)","(855, 400)"
2430,-71,237,229,285,"(3, 337)","(138, 344)"
2435,74,216,222,280,"(137, 319)","(276, 318)"
2440,152,233,207,257,"(215, 304)","(342, 339)"
2445,861,471,111,150,"(877, 529)","(949, 520)"
2450,1221,184,247,354,"(1268, 341)","(1431, 325)"
2455,1120,194,243,337,"(1159, 337)","(1330, 326)"
2460,1038,174,241,343,"(1082, 317)","(1252, 308)"
2465,948,147,251,351,"(992, 299)","(1166, 289)"
2470,900,65,273,377,"(958, 218)","(1136, 210)"
2475,842,106,278,386,"(902, 269)","(1085, 267)"
2480,780,119,296,397,"(852, 281)","(1040, 292)"
2485,797,155,304,401,"(876, 301)","(1066, 333)"
2490,572,214,323,429,"(620, 418)","(810, 365)"
2495,559,213,317,428,"(614, 397)","(821, 385)"
2500,431,267,323,458,"(495, 427)","(706, 446)"
2505,407,182,311,442,"(460, 347)","(672, 373)"
2510,701,-47,318,418,"(741, 111)","(943, 153)"
2515,703,281,309,402,"(735, 408)","(910, 475)"
2520,165,504,97,107,"(195, 544)","(251, 558)"
