frame,x,y,w,h,eye_point1,eye_point2
740,763,328,255,338,"(804, 476)","(963, 421)"
745,640,309,274,378,"(679, 469)","(857, 413)"
750,1037,431,56,70,"(1056, 452)","(1084, 460)"
755,1013,450,47,62,"(1026, 474)","(1056, 477)"
760,30,853,82,109,"(60, 887)","(85, 889)"
765,1010,461,48,64,"(1021, 489)","(1052, 489)"
770,1014,462,50,66,"(1026, 491)","(1057, 490)"
775,681,450,47,61,"(695, 476)","(726, 475)"
780,986,428,49,67,"(994, 453)","(1028, 452)"
785,627,234,272,414,"(654, 419)","(829, 410)"
790,699,238,283,400,"(733, 432)","(906, 405)"
795,798,200,298,357,"(849, 397)","(1001, 313)"
800,847,230,280,355,"(880, 411)","(1034, 340)"
805,856,353,274,343,"(874, 489)","(1017, 495)"
810,807,415,286,370,"(862, 538)","(1001, 622)"
815,744,140,277,400,"(777, 289)","(953, 324)"
820,698,-26,277,394,"(727, 150)","(904, 135)"
825,751,188,293,401,"(776, 363)","(958, 349)"
830,1084,579,32,42,"(1089, 600)","(1111, 596)"
835,739,553,30,35,"(752, 568)","(765, 567)"
840,1061,522,37,49,"(1065, 545)","(1086, 540)"
845,1029,503,36,45,"(1030, 520)","(1056, 519)"
850,983,497,39,48,"(986, 518)","(1013, 512)"
855,939,495,40,47,"(943, 515)","(969, 507)"
860,891,454,43,58,"(890, 480)","(922, 472)"
865,834,415,50,61,"(840, 442)","(869, 434)"
870,801,411,48,61,"(801, 438)","(833, 429)"
875,969,182,173,249,"(1033, 277)","(1129, 282)"
880,973,267,167,226,"(1030, 360)","(1125, 362)"
885,873,173,196,229,"(934, 252)","(1046, 268)"
890,712,56,208,266,"(750, 161)","(876, 172)"
895,690,107,221,284,"(723, 216)","(860, 222)"
900,789,269,219,269,"(819, 372)","(963, 371)"
905,914,342,222,302,"(947, 461)","(1087, 461)"
910,814,179,259,325,"(866, 290)","(1026, 319)"
915,715,171,280,380,"(757, 310)","(932, 334)"
920,874,187,196,265,"(907, 301)","(1034, 278)"
925,881,195,203,266,"(915, 308)","(1047, 304)"
930,643,185,210,273,"(675, 303)","(814, 296)"
935,589,189,222,293,"(625, 309)","(770, 306)"
940,629,198,230,303,"(667, 328)","(815, 336)"
945,705,203,241,312,"(745, 339)","(901, 329)"
950,884,166,236,314,"(916, 306)","(1072, 301)"
955,314,200,138,146,"(367, 241)","(433, 272)"
960,316,202,131,146,"(367, 245)","(431, 277)"
965,302,241,127,142,"(356, 283)","(415, 316)"
970,1400,251,118,155,"(1417, 315)","(1497, 311)"
975,861,236,133,181,"(886, 312)","(973, 305)"
980,1430,246,150,192,"(1446, 325)","(1541, 316)"
985,1538,248,175,227,"(1565, 335)","(1669, 323)"
990,855,151,198,264,"(889, 260)","(1022, 264)"
995,83,77,246,261,"(186, 177)","(274, 175)"
1000,833,107,236,318,"(879, 235)","(1030, 233)"
1005,831,113,235,318,"(873, 252)","(1028, 243)"
1010,82,111,238,289,"(182, 210)","(303, 250)"
1015,813,191,203,272,"(847, 312)","(982, 301)"
1020,846,234,169,232,"(873, 334)","(988, 331)"
1025,374,251,149,182,"(433, 310)","(511, 340)"
1030,437,278,130,165,"(492, 332)","(552, 355)"
1035,921,351,98,124,"(938, 402)","(1004, 405)"
1040,951,481,37,46,"(956, 500)","(982, 501)"
1045,729,509,30,38,"(737, 526)","(755, 523)"
1050,751,506,30,39,"(758, 524)","(777, 521)"
1055,968,136,241,322,"(1016, 290)","(1172, 263)"
1060,1027,125,280,318,"(1125, 210)","(1251, 308)"
1065,926,274,259,338,"(979, 390)","(1149, 417)"
1070,854,387,264,343,"(902, 519)","(1079, 530)"
1075,757,332,280,381,"(814, 478)","(1002, 491)"
1080,900,76,288,382,"(959, 239)","(1148, 200)"
1085,912,99,256,291,"(957, 237)","(1116, 194)"
1090,1484,341,156,208,"(1529, 409)","(1606, 448)"
1095,288,665,89,108,"(304, 711)","(371, 705)"
1100,963,412,60,73,"(972, 444)","(1011, 437)"
1105,926,430,53,66,"(933, 458)","(965, 452)"
1110,861,421,49,62,"(864, 445)","(898, 446)"
1115,782,402,50,65,"(784, 426)","(816, 429)"
1120,698,385,50,64,"(703, 408)","(730, 413)"
1125,825,303,194,243,"(846, 411)","(960, 391)"
1130,840,278,185,250,"(859, 387)","(961, 360)"
1135,876,271,181,237,"(892, 382)","(991, 354)"
1140,927,273,170,226,"(942, 382)","(1031, 356)"
1145,952,291,156,205,"(967, 389)","(1049, 367)"
1150,1760,91,156,189,"(1778, 171)","(1870, 152)"
1155,1628,94,137,182,"(1640, 171)","(1723, 148)"
1160,945,243,114,153,"(956, 311)","(1016, 300)"
1165,1453,94,104,142,"(1463, 148)","(1535, 144)"
1170,1404,155,89,118,"(1412, 198)","(1476, 196)"
1175,1405,206,83,113,"(1416, 248)","(1470, 243)"
1180,1390,223,85,109,"(1402, 270)","(1459, 259)"
1185,1447,192,95,117,"(1458, 248)","(1521, 224)"
1190,1515,169,113,154,"(1531, 237)","(1603, 213)"
1195,1573,206,115,164,"(1590, 277)","(1665, 264)"
1200,1655,252,122,155,"(1672, 309)","(1761, 312)"
1205,1711,253,138,162,"(1733, 311)","(1831, 318)"
1210,947,404,159,185,"(972, 482)","(1071, 464)"
1215,940,419,180,222,"(966, 520)","(1077, 496)"
1220,913,463,200,249,"(943, 576)","(1066, 550)"
1225,906,444,219,288,"(934, 568)","(1071, 548)"
1230,908,397,234,315,"(937, 532)","(1083, 519)"
1235,863,369,241,327,"(893, 501)","(1044, 495)"
1240,810,349,248,339,"(841, 485)","(995, 483)"
1245,797,327,249,340,"(829, 458)","(985, 460)"
1250,831,333,161,219,"(853, 414)","(954, 418)"
1255,337,448,95,102,"(350, 493)","(413, 487)"
1260,1230,298,61,81,"(1241, 328)","(1282, 327)"
1265,1220,275,57,66,"(1233, 294)","(1269, 301)"
1270,894,364,54,70,"(898, 392)","(930, 387)"
1275,883,358,54,73,"(889, 386)","(922, 384)"
1280,572,388,56,71,"(579, 420)","(615, 418)"
1285,815,229,187,245,"(842, 340)","(956, 320)"
1290,787,234,170,225,"(810, 332)","(912, 313)"
1295,1767,250,158,193,"(1809, 308)","(1903, 329)"
1300,1251,453,136,151,"(1289, 543)","(1340, 493)"
1305,128,387,114,133,"(144, 437)","(218, 447)"
1310,379,414,98,123,"(393, 472)","(458, 461)"
1315,501,441,83,103,"(515, 489)","(567, 480)"
1320,533,448,67,87,"(544, 486)","(586, 485)"
1325,1302,444,57,69,"(1316, 466)","(1352, 475)"
1330,639,481,52,61,"(647, 505)","(679, 508)"
1335,710,505,44,55,"(715, 529)","(745, 525)"
1340,737,514,40,48,"(745, 534)","(769, 527)"
1345,879,516,33,38,"(890, 522)","(912, 525)"
1350,769,546,32,37,"(772, 567)","(790, 558)"
1355,784,547,30,39,"(787, 566)","(805, 560)"
1360,801,542,31,39,"(805, 558)","(824, 556)"
1365,819,533,32,41,"(823, 550)","(843, 550)"
1370,831,519,33,43,"(837, 538)","(857, 537)"
1375,961,510,31,38,"(969, 523)","(990, 522)"
1380,811,539,33,42,"(816, 558)","(837, 556)"
1385,787,532,31,39,"(791, 549)","(812, 547)"
1390,758,516,32,38,"(764, 534)","(784, 532)"
1395,733,507,32,42,"(736, 526)","(758, 524)"
1400,707,514,35,42,"(711, 532)","(735, 532)"
1405,678,518,39,49,"(681, 538)","(707, 538)"
1410,643,509,42,51,"(648, 531)","(676, 530)"
1415,611,505,45,56,"(616, 531)","(645, 529)"
1420,578,452,46,58,"(586, 470)","(613, 477)"
1425,1029,430,49,69,"(1036, 458)","(1067, 455)"
1430,518,403,60,71,"(529, 436)","(564, 432)"
1435,516,437,57,75,"(523, 468)","(559, 465)"
1440,515,465,55,71,"(521, 492)","(558, 493)"
1445,532,473,57,60,"(533, 508)","(561, 485)"
1450,547,470,58,69,"(552, 505)","(585, 489)"
1455,889,196,215,321,"(931, 326)","(1074, 307)"
1460,841,270,214,303,"(880, 383)","(1026, 385)"
1465,878,307,218,315,"(917, 428)","(1072, 437)"
1470,943,356,230,344,"(985, 482)","(1148, 483)"
1475,925,321,250,365,"(962, 472)","(1135, 468)"
1480,801,300,275,407,"(843, 475)","(1030, 462)"
1485,745,277,285,424,"(786, 445)","(985, 443)"
1490,815,256,303,476,"(854, 446)","(1067, 445)"
1495,823,255,308,455,"(858, 439)","(1072, 416)"
1500,728,213,305,445,"(762, 385)","(985, 357)"
1505,764,146,233,376,"(790, 305)","(964, 282)"
1510,220,344,162,166,"(244, 417)","(348, 403)"
1515,933,331,77,107,"(943, 374)","(997, 369)"
1520,950,334,53,67,"(961, 358)","(998, 364)"
1525,964,369,50,60,"(976, 386)","(1006, 397)"
1530,989,359,48,56,"(999, 376)","(1027, 380)"
1535,1036,304,44,57,"(1039, 325)","(1071, 324)"
1540,591,564,52,68,"(613, 590)","(627, 593)"
1545,1084,337,43,62,"(1090, 363)","(1122, 361)"
1550,1070,355,46,69,"(1073, 382)","(1106, 382)"
1555,1038,367,49,67,"(1042, 391)","(1075, 390)"
1560,1013,379,56,79,"(1019, 408)","(1059, 410)"
1565,974,362,65,84,"(984, 391)","(1031, 392)"
1570,938,370,78,98,"(952, 406)","(1005, 403)"
1575,905,304,98,129,"(920, 351)","(988, 343)"
1580,859,262,124,167,"(877, 326)","(965, 317)"
1585,803,233,159,225,"(825, 323)","(935, 309)"
1590,766,293,198,278,"(791, 401)","(935, 389)"
1595,733,335,236,320,"(775, 450)","(940, 461)"
1600,684,97,281,361,"(754, 213)","(935, 254)"
1605,661,-43,303,432,"(735, 128)","(932, 164)"
1610,705,-33,275,417,"(752, 161)","(945, 138)"
1615,845,283,178,237,"(869, 396)","(988, 341)"
1620,950,379,98,134,"(966, 426)","(1034, 434)"
1625,1004,380,86,95,"(1033, 399)","(1075, 426)"
1630,1073,364,66,90,"(1085, 393)","(1130, 399)"
1635,1114,371,59,81,"(1121, 401)","(1162, 395)"
1640,1127,366,54,72,"(1134, 394)","(1171, 391)"
1645,597,373,57,60,"(610, 390)","(645, 400)"
1650,573,384,53,66,"(580, 410)","(616, 410)"
1655,485,348,62,79,"(485, 380)","(534, 376)"
1660,319,325,98,115,"(335, 378)","(398, 373)"
1665,147,274,132,151,"(169, 345)","(253, 333)"
1670,-43,317,165,176,"(2, 403)","(72, 370)"
1675,1579,175,219,277,"(1614, 273)","(1768, 269)"
1680,896,285,166,235,"(922, 371)","(1037, 375)"
1685,941,263,216,265,"(976, 406)","(1095, 340)"
1690,818,254,237,309,"(868, 365)","(1021, 380)"
1695,652,320,260,331,"(728, 407)","(879, 455)"
1700,602,294,247,345,"(662, 433)","(821, 426)"
1705,553,312,259,333,"(622, 427)","(783, 458)"
1710,551,272,258,359,"(607, 419)","(776, 414)"
1715,513,286,270,362,"(574, 449)","(723, 389)"
1720,537,261,302,292,"(602, 421)","(727, 315)"
1725,707,302,233,243,"(755, 440)","(858, 355)"
1730,1511,274,170,204,"(1536, 363)","(1657, 337)"
1735,1258,353,89,111,"(1267, 400)","(1333, 383)"
1740,575,424,63,75,"(585, 451)","(628, 455)"
1745,539,418,61,74,"(548, 445)","(586, 451)"
1750,550,408,57,67,"(559, 432)","(595, 438)"
1755,1089,366,46,62,"(1096, 386)","(1131, 389)"
1760,646,392,61,67,"(655, 426)","(688, 414)"
1765,661,361,58,69,"(667, 396)","(701, 385)"
1770,606,350,66,77,"(613, 382)","(655, 376)"
1775,470,329,85,96,"(481, 361)","(537, 367)"
1780,248,283,128,135,"(270, 334)","(348, 339)"
1785,15,210,192,201,"(47, 294)","(168, 294)"
1790,1738,184,289,331,"(1777, 338)","(1910, 282)"
1795,816,286,211,289,"(842, 406)","(979, 400)"
1800,794,269,237,318,"(821, 410)","(971, 385)"
1805,788,269,274,328,"(830, 447)","(965, 360)"
1810,833,266,256,341,"(860, 429)","(1008, 377)"
1815,866,268,254,349,"(893, 420)","(1050, 395)"
1820,677,458,43,57,"(681, 483)","(705, 479)"
1825,679,455,42,55,"(683, 477)","(711, 474)"
1830,693,454,47,60,"(700, 479)","(729, 476)"
1835,730,415,50,63,"(738, 438)","(769, 436)"
1840,781,362,55,67,"(791, 384)","(827, 386)"
1845,1313,300,64,76,"(1322, 334)","(1363, 323)"
1850,1437,275,75,92,"(1446, 317)","(1496, 304)"
1855,1601,248,92,115,"(1614, 297)","(1675, 286)"
1860,1805,190,108,137,"(1823, 247)","(1894, 238)"
1865,1164,164,120,142,"(1186, 214)","(1263, 211)"
1870,1291,106,141,167,"(1321, 160)","(1410, 168)"
1875,1502,117,168,190,"(1547, 175)","(1650, 201)"
1880,879,286,151,194,"(894, 363)","(987, 359)"
1885,686,243,181,235,"(717, 320)","(823, 342)"
1890,628,223,200,270,"(655, 330)","(778, 336)"
1895,830,216,227,305,"(855, 336)","(1001, 333)"
1900,971,168,244,336,"(994, 310)","(1143, 298)"
1905,1024,126,268,372,"(1051, 289)","(1213, 268)"
1910,915,169,268,371,"(939, 324)","(1108, 303)"
1915,714,283,271,360,"(748, 428)","(925, 410)"
1920,670,369,259,382,"(715, 511)","(878, 499)"
1925,755,347,199,286,"(793, 460)","(920, 455)"
1930,823,360,144,199,"(854, 441)","(947, 444)"
1935,304,440,107,137,"(321, 491)","(397, 498)"
1940,77,161,106,142,"(76, 213)","(139, 206)"
1945,258,264,78,97,"(267, 305)","(319, 297)"
1950,1781,382,77,77,"(1786, 414)","(1825, 399)"
1955,445,386,50,64,"(449, 411)","(484, 405)"
1960,504,415,43,57,"(507, 438)","(537, 431)"
1965,527,438,43,54,"(533, 459)","(560, 450)"
1970,545,462,40,49,"(549, 482)","(574, 472)"
1975,553,481,37,46,"(556, 498)","(580, 488)"
1980,562,480,37,46,"(566, 496)","(592, 495)"
1985,838,587,30,37,"(843, 598)","(862, 604)"
1990,1210,590,33,40,"(1217, 607)","(1238, 600)"
1995,1195,592,36,46,"(1204, 609)","(1226, 607)"
2000,740,156,172,245,"(771, 258)","(882, 263)"
2005,776,251,182,254,"(812, 354)","(931, 363)"
2010,810,351,175,254,"(843, 458)","(964, 463)"
2015,823,320,188,266,"(859, 435)","(986, 438)"
2020,826,289,201,275,"(865, 408)","(999, 416)"
2025,827,281,213,309,"(870, 411)","(1015, 422)"
2030,847,300,238,339,"(897, 444)","(1050, 453)"
2035,830,235,255,350,"(886, 380)","(1049, 385)"
2040,791,159,211,339,"(825, 293)","(954, 285)"
2045,674,180,234,289,"(752, 321)","(834, 317)"
2050,1714,267,215,263,"(1750, 361)","(1889, 363)"
2055,532,256,170,249,"(569, 350)","(673, 344)"
2060,537,290,147,200,"(565, 375)","(661, 364)"
2065,721,279,146,194,"(749, 355)","(843, 344)"
2070,849,273,141,190,"(874, 351)","(967, 344)"
2075,817,270,145,187,"(840, 339)","(936, 345)"
2080,684,256,140,200,"(707, 333)","(806, 334)"
2085,589,241,150,212,"(616, 322)","(716, 329)"
2090,-53,269,175,221,"(8, 353)","(108, 357)"
2095,-64,300,182,241,"(2, 393)","(101, 394)"
2100,782,333,187,273,"(814, 445)","(940, 436)"
2105,749,335,233,306,"(797, 462)","(936, 456)"
2110,736,344,233,333,"(771, 483)","(927, 480)"
2115,797,355,256,358,"(843, 503)","(1009, 502)"
2120,915,290,254,362,"(944, 445)","(1116, 428)"
2125,933,235,259,366,"(989, 398)","(1153, 381)"
2130,903,256,254,360,"(958, 412)","(1124, 398)"
2135,890,251,253,344,"(941, 405)","(1107, 391)"
2140,907,306,165,220,"(943, 396)","(1049, 386)"
2145,937,449,58,82,"(947, 480)","(987, 481)"
2150,1222,487,44,51,"(1231, 514)","(1257, 501)"
2155,925,488,39,50,"(933, 505)","(958, 509)"
2160,969,493,38,49,"(976, 511)","(1001, 513)"
2165,853,502,39,49,"(858, 523)","(882, 518)"
2170,1206,469,46,47,"(1214, 485)","(1241, 489)"
2175,714,65,373,483,"(788, 246)","(1031, 256)"
2180,741,52,376,494,"(808, 262)","(1058, 253)"
2185,944,89,338,433,"(1002, 278)","(1220, 251)"
2190,900,150,235,298,"(933, 276)","(1087, 259)"
2195,1626,322,169,197,"(1663, 389)","(1766, 406)"
2200,839,319,101,130,"(851, 373)","(917, 370)"
2205,388,302,82,106,"(398, 348)","(449, 343)"
2210,429,319,77,93,"(441, 359)","(489, 355)"
2215,823,341,71,94,"(830, 379)","(877, 377)"
2220,1313,309,76,94,"(1337, 339)","(1377, 349)"
2225,1348,266,90,110,"(1378, 307)","(1427, 316)"
2230,1466,211,133,167,"(1515, 266)","(1580, 275)"
2235,1680,168,188,226,"(1751, 242)","(1839, 255)"
2240,820,182,174,224,"(853, 275)","(968, 262)"
2245,814,234,204,269,"(853, 352)","(982, 324)"
2250,811,252,224,274,"(853, 385)","(992, 346)"
2255,812,249,231,287,"(852, 395)","(989, 345)"
2260,796,190,240,299,"(834, 340)","(975, 294)"
2265,790,142,238,328,"(821, 293)","(971, 266)"
2270,850,110,235,321,"(880, 253)","(1032, 228)"
2275,902,339,51,74,"(907, 366)","(944, 367)"
2280,884,325,60,85,"(892, 357)","(933, 360)"
2285,871,314,68,90,"(880, 347)","(927, 351)"
2290,855,303,77,101,"(863, 342)","(914, 347)"
2295,816,288,86,114,"(826, 329)","(875, 337)"
2300,798,296,100,137,"(807, 348)","(869, 356)"
2305,790,305,134,175,"(809, 370)","(895, 379)"
2310,768,315,167,225,"(789, 401)","(899, 408)"
2315,727,353,212,285,"(752, 475)","(891, 473)"
2320,808,390,242,328,"(837, 531)","(1005, 528)"
2325,873,399,259,356,"(898, 538)","(1075, 537)"
2330,871,336,269,370,"(900, 495)","(1078, 483)"
2335,835,281,263,364,"(862, 441)","(1047, 432)"
2340,740,309,275,373,"(771, 461)","(959, 481)"
2345,693,359,263,353,"(726, 503)","(910, 526)"
2350,662,309,261,379,"(697, 468)","(877, 487)"
2355,630,286,254,344,"(666, 432)","(841, 444)"
2360,664,295,188,244,"(693, 383)","(819, 416)"
2365,703,287,135,163,"(735, 335)","(817, 371)"
2370,726,320,97,119,"(749, 356)","(807, 383)"
2375,749,367,69,84,"(765, 393)","(808, 412)"
2380,772,392,53,67,"(784, 414)","(820, 426)"
2385,766,402,48,64,"(775, 425)","(809, 433)"
2390,749,404,47,60,"(757, 427)","(790, 432)"
2395,729,396,46,58,"(740, 420)","(768, 424)"
2400,727,397,40,55,"(738, 419)","(762, 422)"
2405,735,410,44,52,"(748, 432)","(772, 434)"
2410,750,458,43,57,"(765, 481)","(789, 484)"
2415,992,478,46,66,"(996, 507)","(1029, 502)"
2420,922,453,52,79,"(927, 481)","(964, 484)"
2425,862,437,58,82,"(870, 466)","(911, 471)"
2430,838,423,66,90,"(843, 449)","(889, 464)"
2435,854,491,105,96,"(901, 503)","(932, 551)"
2440,921,480,100,122,"(941, 515)","(1007, 530)"
2445,953,447,116,149,"(966, 508)","(1042, 494)"
2450,920,415,130,164,"(933, 484)","(1020, 470)"
2455,744,371,147,190,"(755, 451)","(856, 434)"
2460,654,350,163,196,"(674, 430)","(781, 410)"
2465,694,299,180,210,"(734, 360)","(853, 380)"
2470,770,272,186,230,"(826, 330)","(940, 380)"
2475,837,271,218,265,"(898, 350)","(1028, 397)"
2480,850,310,217,307,"(926, 401)","(1043, 460)"
2485,844,302,231,358,"(916, 425)","(1052, 468)"
2490,875,251,256,324,"(954, 376)","(1109, 395)"
2495,1052,186,238,304,"(1123, 302)","(1273, 304)"
2500,1067,353,138,184,"(1101, 426)","(1192, 418)"
2505,1053,402,86,117,"(1072, 450)","(1131, 444)"
2510,1045,396,76,106,"(1062, 439)","(1114, 433)"
2515,1037,394,68,96,"(1052, 431)","(1100, 426)"
2520,1045,393,61,83,"(1060, 422)","(1103, 428)"
2525,1052,397,65,82,"(1072, 418)","(1110, 432)"
