frame,x,y,w,h,eye_point1,eye_point2
400,957,498,33,37,"(968, 509)","(987, 513)"
405,955,493,36,41,"(967, 505)","(987, 507)"
410,952,488,36,43,"(963, 501)","(985, 503)"
415,1085,642,44,58,"(1094, 669)","(1122, 668)"
420,942,495,45,51,"(953, 511)","(981, 514)"
425,938,481,49,58,"(949, 498)","(980, 503)"
430,932,454,56,67,"(946, 471)","(980, 477)"
435,928,438,59,69,"(944, 460)","(981, 466)"
440,923,430,67,82,"(938, 451)","(980, 461)"
445,913,417,75,93,"(933, 446)","(980, 456)"
450,902,412,87,108,"(927, 449)","(978, 459)"
455,894,423,96,121,"(920, 462)","(980, 473)"
460,890,427,104,125,"(918, 467)","(981, 476)"
465,882,357,116,152,"(915, 405)","(983, 414)"
470,869,377,128,148,"(903, 419)","(983, 430)"
475,858,389,141,187,"(894, 455)","(982, 466)"
480,843,384,156,201,"(881, 450)","(982, 461)"
485,828,282,172,225,"(865, 373)","(975, 375)"
490,824,388,209,261,"(849, 495)","(988, 474)"
495,836,432,231,297,"(868, 558)","(1017, 530)"
500,824,250,224,294,"(840, 312)","(1014, 305)"
505,885,211,130,174,"(899, 258)","(985, 243)"
510,888,256,118,151,"(907, 312)","(983, 296)"
515,903,323,127,145,"(941, 349)","(1015, 382)"
520,902,401,126,161,"(941, 446)","(1011, 472)"
525,890,413,140,177,"(929, 478)","(1014, 496)"
530,885,410,157,202,"(926, 477)","(1024, 499)"
535,867,404,178,220,"(911, 479)","(1020, 500)"
540,822,381,204,254,"(866, 461)","(990, 491)"
545,787,352,220,291,"(834, 444)","(975, 479)"
550,791,377,246,324,"(839, 477)","(997, 502)"
555,794,391,255,344,"(842, 499)","(1007, 515)"
560,774,375,271,347,"(824, 497)","(1000, 510)"
565,772,335,274,367,"(829, 455)","(1010, 479)"
570,831,233,281,372,"(898, 366)","(1080, 390)"
575,879,277,280,372,"(942, 418)","(1127, 432)"
580,985,430,38,48,"(996, 445)","(1019, 446)"
585,977,427,42,49,"(991, 445)","(1015, 446)"
590,982,395,43,53,"(996, 411)","(1018, 411)"
595,977,323,58,77,"(992, 345)","(1027, 351)"
600,968,321,60,76,"(986, 341)","(1022, 349)"
605,966,332,61,77,"(982, 354)","(1020, 362)"
610,972,325,65,81,"(990, 350)","(1030, 357)"
615,971,325,71,87,"(991, 353)","(1034, 358)"
620,944,336,82,106,"(965, 373)","(1016, 378)"
625,897,317,101,127,"(917, 356)","(980, 363)"
630,861,344,120,156,"(883, 384)","(963, 393)"
635,831,362,149,199,"(855, 430)","(955, 432)"
640,871,378,187,262,"(897, 469)","(1022, 461)"
645,1028,304,228,290,"(1068, 383)","(1216, 415)"
650,926,291,295,348,"(1008, 358)","(1176, 460)"
655,714,243,342,404,"(816, 300)","(1014, 373)"
660,809,251,75,81,"(845, 280)","(875, 296)"
665,891,277,60,73,"(921, 306)","(950, 309)"
670,881,229,70,85,"(888, 258)","(931, 265)"
675,879,229,69,70,"(889, 246)","(926, 246)"
680,857,194,82,70,"(894, 205)","(917, 217)"
685,851,165,95,85,"(904, 183)","(923, 207)"
690,881,141,93,94,"(922, 158)","(959, 188)"
695,921,113,102,128,"(947, 146)","(999, 178)"
700,947,123,119,150,"(979, 162)","(1044, 193)"
705,946,160,128,164,"(970, 205)","(1047, 230)"
710,910,154,144,178,"(937, 190)","(1027, 220)"
715,858,145,168,224,"(888, 197)","(1003, 230)"
720,827,368,194,249,"(872, 437)","(989, 471)"
725,908,253,221,293,"(944, 341)","(1099, 350)"
730,959,176,248,348,"(999, 300)","(1155, 285)"
735,880,223,264,352,"(920, 357)","(1091, 337)"
740,696,280,272,364,"(738, 425)","(911, 399)"
745,497,91,272,370,"(531, 232)","(715, 202)"
750,1083,470,35,46,"(1098, 483)","(1110, 487)"
