frame,x,y,w,h,eye_point1,eye_point2
390,902,507,39,48,"(909, 527)","(933, 524)"
395,872,505,43,48,"(878, 525)","(902, 521)"
400,610,513,36,43,"(617, 527)","(640, 531)"
405,565,512,42,45,"(573, 533)","(598, 526)"
410,537,512,45,48,"(544, 535)","(571, 526)"
415,510,512,48,51,"(518, 536)","(545, 526)"
420,441,508,52,59,"(446, 533)","(481, 522)"
425,394,505,58,60,"(402, 531)","(438, 520)"
430,333,491,64,72,"(341, 525)","(382, 514)"
435,254,477,75,89,"(266, 521)","(310, 508)"
440,170,477,84,89,"(180, 517)","(231, 499)"
445,72,463,101,111,"(83, 517)","(144, 494)"
450,-28,455,111,129,"(-7, 512)","(46, 494)"
455,843,384,156,201,"(881, 450)","(982, 461)"
460,828,282,172,225,"(865, 373)","(975, 375)"
465,824,388,209,261,"(849, 495)","(988, 474)"
470,836,432,231,297,"(868, 558)","(1017, 530)"
475,824,250,224,294,"(840, 312)","(1014, 305)"
480,386,446,194,191,"(456, 578)","(515, 505)"
485,224,455,200,192,"(281, 566)","(365, 507)"
490,58,412,173,199,"(100, 491)","(191, 480)"
495,1717,405,183,226,"(1752, 496)","(1870, 493)"
500,867,404,178,220,"(911, 479)","(1020, 500)"
505,822,381,204,254,"(866, 461)","(990, 491)"
510,787,352,220,291,"(834, 444)","(975, 479)"
515,791,377,246,324,"(839, 477)","(997, 502)"
520,794,391,255,344,"(842, 499)","(1007, 515)"
525,774,375,271,347,"(824, 497)","(1000, 510)"
530,100,345,284,356,"(135, 519)","(311, 462)"
535,-6,334,294,360,"(29, 505)","(208, 450)"
540,879,277,280,372,"(942, 418)","(1127, 432)"
545,536,438,42,45,"(541, 461)","(566, 451)"
550,776,423,49,59,"(785, 451)","(815, 444)"
555,1198,431,48,59,"(1205, 459)","(1231, 449)"
560,265,374,67,69,"(270, 407)","(309, 397)"
565,225,366,70,81,"(238, 404)","(278, 394)"
570,636,332,77,96,"(647, 377)","(694, 369)"
575,1290,386,75,87,"(1300, 426)","(1339, 412)"
580,1308,385,80,96,"(1317, 430)","(1360, 414)"
585,519,340,105,125,"(541, 387)","(605, 386)"
590,375,346,126,145,"(401, 393)","(479, 399)"
595,214,373,147,171,"(240, 431)","(336, 445)"
600,36,366,185,211,"(72, 439)","(191, 459)"
605,871,378,187,262,"(897, 469)","(1022, 461)"
610,1028,304,228,290,"(1068, 383)","(1216, 415)"
615,926,291,295,348,"(1008, 358)","(1176, 460)"
620,714,243,342,404,"(816, 300)","(1014, 373)"
625,1440,466,59,72,"(1445, 482)","(1485, 490)"
630,1452,439,59,73,"(1457, 461)","(1496, 466)"
635,1449,428,60,76,"(1454, 453)","(1492, 457)"
640,1432,416,64,79,"(1434, 443)","(1471, 444)"
645,1381,400,55,75,"(1389, 431)","(1402, 424)"
650,1389,392,64,80,"(1402, 408)","(1429, 416)"
655,1326,259,115,113,"(1383, 300)","(1429, 309)"
660,1387,211,144,143,"(1438, 254)","(1509, 282)"
665,1470,219,161,158,"(1507, 274)","(1602, 284)"
670,1547,237,171,183,"(1573, 306)","(1681, 302)"
675,1601,252,198,226,"(1627, 348)","(1748, 335)"
680,1691,275,227,267,"(1721, 393)","(1857, 374)"
685,827,368,194,249,"(872, 437)","(989, 471)"
690,908,253,221,293,"(944, 341)","(1099, 350)"
695,959,176,248,348,"(999, 300)","(1155, 285)"
700,880,223,264,352,"(920, 357)","(1091, 337)"
705,696,280,272,364,"(738, 425)","(911, 399)"
710,497,91,272,370,"(531, 232)","(715, 202)"
715,715,466,43,56,"(725, 486)","(753, 488)"
