검증된 매칭 결과:
135,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.7475914016165761,"[810, 363, 1017, 280]","[846, 359, 1039, 326]"
140,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.7318828165153333,"[844, 335, 982, 349]","[815, 339, 951, 347]"
145,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.8576608915424343,"[749, 411, 902, 413]","[734, 408, 886, 417]"
190,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.6617727771679474,"[1009, 311, 1064, 322]","[993, 328, 1055, 297]"
210,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.7811808539492655,"[787, 458, 954, 335]","[898, 335, 1039, 409]"
240,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.6691449814126395,"[917, 468, 947, 462]","[932, 452, 955, 457]"
270,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.6810502283105023,"[950, 274, 1038, 253]","[980, 291, 1044, 276]"
280,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.8064516129032258,"[978, 292, 1044, 276]","[956, 275, 1043, 256]"
340,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.8236759878179014,"[767, 328, 886, 339]","[756, 341, 888, 342]"
355,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,0.6421782178217822,"[945, 365, 1051, 357]","[968, 352, 1090, 336]"
360,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.6003393704332167,"[962, 286, 1075, 288]","[933, 344, 1054, 314]"
375,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.7226637577268713,"[740, 379, 846, 438]","[704, 422, 840, 428]"
380,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.7785809659744923,"[715, 325, 855, 321]","[739, 306, 858, 327]"
380,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.6066126516028383,"[840, 328, 999, 334]","[891, 348, 1135, 404]"
385,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.7000706048481996,"[818, 412, 975, 385]","[818, 437, 960, 416]"
390,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.7950882153202223,"[787, 345, 933, 330]","[787, 339, 927, 351]"
405,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7386363636363636,"[967, 505, 987, 508]","[967, 510, 989, 515]"
415,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.651697699890471,"[967, 509, 989, 514]","[967, 505, 987, 507]"
420,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.6807333102732619,"[966, 507, 994, 513]","[969, 507, 994, 511]"
445,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.7020355461036002,"[906, 292, 1043, 310]","[907, 283, 1022, 303]"
450,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,0.7389847185069028,"[907, 324, 1024, 341]","[891, 310, 1026, 333]"
455,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.6247022509126274,"[875, 347, 1009, 369]","[914, 359, 1033, 378]"
465,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,0.6067796610169491,"[921, 266, 1041, 289]","[884, 236, 1020, 262]"
470,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.6881906791114786,"[885, 285, 1016, 304]","[904, 306, 1033, 323]"
470,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.7078461538461538,"[948, 477, 1026, 495]","[918, 467, 981, 476]"
475,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.7197352216748768,"[894, 333, 1027, 347]","[902, 363, 1037, 375]"
500,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.6883656509695291,"[888, 525, 1060, 504]","[860, 557, 1009, 529]"
500,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.6516381059265335,"[906, 321, 938, 315]","[0, 0, 0, 0]"
505,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.7635699373695198,"[874, 414, 1048, 418]","[889, 440, 1060, 441]"
505,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.7744738860015337,"[874, 414, 1048, 418]","[889, 440, 1060, 441]"
510,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.7136150234741784,"[887, 508, 1060, 500]","[868, 558, 1017, 530]"
515,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.72274231344426,"[840, 312, 1014, 305]","[858, 352, 1037, 343]"
525,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.7434198068547624,"[946, 432, 1015, 462]","[940, 434, 1010, 486]"
535,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.6848848638023027,"[951, 475, 1043, 525]","[939, 478, 1053, 531]"
535,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.7845457709711103,"[969, 459, 1030, 465]","[926, 478, 1022, 498]"
540,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.6464789008447502,"[915, 479, 1021, 499]","[954, 459, 1065, 504]"
540,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.6409062303335431,"[929, 478, 1014, 496]","[915, 479, 1021, 499]"
545,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.752655391836636,"[952, 471, 1047, 521]","[926, 477, 1024, 499]"
545,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.6064727520014838,"[874, 467, 997, 493]","[870, 407, 932, 420]"
550,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.6017041206427131,"[921, 388, 1066, 413]","[953, 457, 1067, 500]"
550,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.6116075458073833,"[921, 388, 1066, 413]","[953, 457, 1067, 500]"
555,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.632904917890063,"[817, 468, 957, 493]","[838, 470, 994, 498]"
555,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.6443462332451371,"[940, 449, 1074, 490]","[817, 468, 957, 493]"
555,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.7130235942209749,"[891, 430, 1081, 480]","[838, 470, 994, 498]"
560,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.8463890625424696,"[834, 444, 975, 479]","[856, 471, 999, 487]"
560,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.632762514113662,"[932, 451, 1080, 500]","[856, 471, 999, 487]"
565,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_1.mp4,0.7232431008364618,"[839, 477, 997, 502]","[869, 451, 1015, 470]"
600,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.7221006564551422,"[991, 343, 1027, 353]","[1000, 353, 1023, 358]"
610,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.6418849948962232,"[992, 345, 1027, 351]","[982, 343, 1022, 351]"
615,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.7013422818791947,"[985, 346, 1026, 356]","[988, 354, 1027, 360]"
620,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.7176258992805755,"[982, 354, 1020, 362]","[990, 351, 1031, 359]"
625,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.6152815013404825,"[979, 387, 1024, 393]","[973, 372, 1022, 377]"
640,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,0.676016587950697,"[917, 356, 980, 363]","[932, 339, 1003, 358]"
645,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.8195949738762468,"[873, 468, 992, 461]","[885, 473, 1000, 488]"
655,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.6416012612674367,"[888, 477, 1006, 492]","[897, 469, 1022, 461]"
660,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,0.8394966779892755,"[814, 356, 996, 443]","[812, 351, 990, 429]"
670,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_2.mp4,0.7831153485718942,"[810, 325, 992, 393]","[816, 300, 1014, 373]"
720,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\pose_sync_ive_baddie_1.mp4,0.6437148502811978,"[1005, 373, 1060, 389]","[1004, 349, 1070, 365]"
725,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,0.6153184165232358,"[867, 392, 991, 429]","[846, 378, 969, 402]"
730,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_6.mp4,0.6218167012140954,"[850, 357, 976, 358]","[869, 368, 1007, 360]"
740,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_4.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_5.mp4,0.6325061256720821,"[823, 283, 976, 285]","[799, 334, 959, 317]"
745,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_2.mp4,c:\Users\birth\Desktop\Nvidiaproject\data\ive_baddie_3.mp4,0.7519594195160091,"[804, 476, 963, 421]","[782, 426, 957, 402]"
