검증된 매칭 결과:
915,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7067590260285475,"[866, 290, 1026, 319]","[824, 293, 1017, 309]"
915,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7492191435768262,"[474, 414, 561, 395]","[830, 413, 935, 380]"
920,ive_baddie_4.mp4,ive_baddie_2.mp4,0.6378119604457699,"[707, 325, 882, 336]","[757, 310, 932, 334]"
940,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6178206355922767,"[638, 372, 782, 366]","[672, 361, 835, 361]"
985,ive_baddie_4.mp4,ive_baddie_2.mp4,0.631745196104238,"[893, 339, 976, 337]","[886, 312, 973, 305]"
990,ive_baddie_2.mp4,ive_baddie_4.mp4,0.7092024539877301,"[893, 307, 990, 309]","[904, 319, 1001, 321]"
995,ive_baddie_5.mp4,ive_baddie_2.mp4,0.8218292066700353,"[899, 351, 1007, 358]","[904, 331, 1022, 333]"
1000,ive_baddie_2.mp4,ive_baddie_4.mp4,0.6672775855571923,"[889, 260, 1022, 264]","[920, 268, 1051, 279]"
1010,ive_baddie_4.mp4,ive_baddie_2.mp4,0.6027268347878693,"[910, 269, 1061, 271]","[879, 235, 1030, 233]"
1030,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7699577846386491,"[905, 364, 1032, 367]","[907, 361, 1050, 360]"
1030,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7371311511136295,"[905, 364, 1032, 367]","[907, 361, 1050, 360]"
1035,ive_baddie_3.mp4,ive_baddie_4.mp4,0.718623709025595,"[923, 360, 1042, 360]","[920, 360, 1052, 354]"
1040,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6887529014560034,"[861, 376, 961, 380]","[849, 399, 974, 404]"
1045,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7394132653061225,"[963, 342, 1066, 347]","[952, 337, 1065, 338]"
1070,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6606591833996691,"[1097, 306, 1169, 377]","[1062, 300, 1148, 374]"
1090,ive_baddie_1.mp4,ive_baddie_4.mp4,0.6141838024403287,"[999, 239, 1200, 230]","[1013, 333, 1232, 328]"
1205,ive_baddie_4.mp4,ive_baddie_2.mp4,0.6249276369109644,"[972, 340, 1028, 334]","[947, 334, 1012, 319]"
1245,ive_baddie_2.mp4,ive_baddie_4.mp4,0.7018388638822011,"[893, 501, 1044, 495]","[880, 457, 1025, 433]"
1260,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7011180380235973,"[828, 274, 945, 275]","[802, 279, 929, 289]"
1270,ive_baddie_6.mp4,ive_baddie_5.mp4,0.7823517309742458,"[866, 294, 992, 293]","[856, 282, 975, 280]"
1270,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7543956549756052,"[840, 359, 922, 368]","[856, 282, 975, 280]"
1275,ive_baddie_5.mp4,ive_baddie_6.mp4,0.891946992864424,"[884, 294, 1000, 282]","[878, 289, 1007, 271]"
1280,ive_baddie_1.mp4,ive_baddie_3.mp4,0.6008522727272727,"[891, 463, 921, 462]","[898, 460, 923, 456]"
1295,ive_baddie_5.mp4,ive_baddie_2.mp4,0.6597898434611118,"[813, 298, 943, 277]","[842, 340, 956, 320]"
1355,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6913047838732324,"[828, 266, 953, 277]","[839, 248, 965, 252]"
1440,ive_baddie_6.mp4,ive_baddie_1.mp4,0.823359686075365,"[948, 274, 1072, 286]","[964, 272, 1091, 285]"
1445,ive_baddie_3.mp4,ive_baddie_6.mp4,0.6368760348046641,"[917, 262, 1031, 295]","[928, 314, 1054, 337]"
1465,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6264538229280908,"[931, 326, 1074, 307]","[899, 330, 1025, 319]"
1500,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6265553630492992,"[946, 366, 1068, 366]","[925, 404, 1031, 394]"
1515,ive_baddie_6.mp4,ive_baddie_3.mp4,0.7036072889550019,"[911, 347, 997, 338]","[898, 338, 1007, 323]"
1520,ive_baddie_6.mp4,ive_baddie_1.mp4,0.7490476190476191,"[913, 342, 998, 338]","[925, 331, 996, 330]"
1520,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6733187992621164,"[895, 352, 988, 347]","[992, 402, 1031, 398]"
1605,ive_baddie_2.mp4,ive_baddie_5.mp4,0.9264590421355666,"[775, 450, 940, 461]","[787, 432, 944, 467]"
1625,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6584222472053115,"[869, 396, 988, 341]","[899, 407, 1008, 394]"
1650,ive_baddie_4.mp4,ive_baddie_1.mp4,0.6027972501608588,"[719, 422, 876, 413]","[767, 404, 924, 405]"
1665,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6736656374062638,"[622, 373, 793, 321]","[660, 402, 827, 383]"
1720,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6245219885277247,"[731, 334, 873, 342]","[715, 317, 846, 299]"
1740,ive_baddie_1.mp4,ive_baddie_3.mp4,0.7780069022255938,"[812, 480, 943, 365]","[827, 474, 959, 391]"
1820,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6741841516963609,"[847, 459, 1007, 360]","[851, 447, 1053, 462]"
1825,ive_baddie_1.mp4,ive_baddie_2.mp4,0.7218773683640695,"[883, 441, 1006, 355]","[893, 420, 1050, 395]"
1830,ive_baddie_3.mp4,ive_baddie_5.mp4,0.635324461843763,"[790, 596, 966, 521]","[804, 491, 983, 462]"
1875,ive_baddie_5.mp4,ive_baddie_4.mp4,0.7271589486858573,"[1060, 274, 1116, 286]","[1070, 293, 1125, 295]"
1975,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6265299877600979,"[745, 358, 886, 287]","[810, 360, 919, 279]"
2020,ive_baddie_2.mp4,ive_baddie_3.mp4,0.8172147001934236,"[843, 458, 964, 463]","[839, 472, 960, 447]"
2025,ive_baddie_5.mp4,ive_baddie_6.mp4,0.843915343915344,"[856, 451, 888, 452]","[858, 456, 886, 452]"
2030,ive_baddie_2.mp4,ive_baddie_3.mp4,0.8066769101829865,"[865, 408, 999, 416]","[861, 417, 997, 399]"
2040,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7793712739722748,"[897, 437, 1042, 433]","[918, 450, 1072, 445]"
2065,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7410714285714286,"[569, 350, 673, 344]","[571, 356, 700, 365]"
2090,ive_baddie_5.mp4,ive_baddie_6.mp4,0.611796003848984,"[951, 355, 1086, 348]","[998, 358, 1137, 355]"
2100,ive_baddie_6.mp4,ive_baddie_5.mp4,0.7051287660684127,"[1004, 378, 1153, 359]","[963, 371, 1120, 344]"
2120,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6381605588175744,"[798, 431, 928, 432]","[771, 483, 927, 480]"
2150,ive_baddie_2.mp4,ive_baddie_4.mp4,0.6898370648224124,"[943, 396, 1049, 386]","[928, 369, 1054, 359]"
2150,ive_baddie_5.mp4,ive_baddie_6.mp4,0.759898352323961,"[991, 305, 1111, 271]","[928, 369, 1054, 359]"
2195,ive_baddie_3.mp4,ive_baddie_4.mp4,0.8328403488813045,"[691, 326, 845, 280]","[756, 327, 983, 316]"
2215,ive_baddie_4.mp4,ive_baddie_3.mp4,0.6185898758199596,"[833, 278, 903, 285]","[863, 278, 928, 290]"
2215,ive_baddie_5.mp4,ive_baddie_3.mp4,0.653281592711321,"[901, 201, 998, 207]","[833, 278, 903, 285]"
2330,ive_baddie_5.mp4,ive_baddie_6.mp4,0.8643393725143614,"[912, 278, 988, 279]","[904, 285, 984, 281]"
2345,ive_baddie_1.mp4,ive_baddie_3.mp4,0.7927247769389156,"[930, 334, 1021, 325]","[938, 317, 1023, 313]"
2430,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7321060084968642,"[808, 260, 920, 252]","[794, 267, 921, 282]"
2440,ive_baddie_6.mp4,ive_baddie_3.mp4,0.6453844428726689,"[844, 274, 935, 357]","[799, 327, 919, 352]"
2445,ive_baddie_6.mp4,ive_baddie_1.mp4,0.8400745024997549,"[968, 427, 1073, 504]","[991, 439, 1089, 495]"
2450,ive_baddie_1.mp4,ive_baddie_5.mp4,0.7526400953840913,"[961, 380, 1080, 391]","[952, 349, 1072, 381]"
2455,ive_baddie_3.mp4,ive_baddie_4.mp4,0.8252467643802017,"[1068, 355, 1223, 352]","[1080, 381, 1244, 362]"
2545,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6585475868290482,"[900, 297, 1089, 296]","[974, 344, 1122, 349]"
2630,ive_baddie_3.mp4,ive_baddie_5.mp4,0.8557886421486878,"[902, 384, 1063, 402]","[920, 369, 1084, 395]"
2635,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6592412695754124,"[935, 337, 1105, 367]","[935, 391, 1110, 404]"
2715,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6274069124703882,"[854, 380, 1097, 317]","[921, 414, 1111, 302]"
2885,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7055591602653997,"[768, 447, 927, 413]","[780, 429, 897, 358]"
2885,ive_baddie_5.mp4,ive_baddie_6.mp4,0.648498872671176,"[768, 447, 927, 413]","[780, 429, 897, 358]"
2895,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7132002366506967,"[767, 266, 925, 300]","[772, 287, 904, 320]"
2900,ive_baddie_5.mp4,ive_baddie_6.mp4,0.8519255215733194,"[730, 332, 871, 344]","[733, 322, 862, 334]"
2920,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6749831254218644,"[905, 286, 1016, 281]","[939, 297, 1039, 309]"
2925,ive_baddie_5.mp4,ive_baddie_3.mp4,0.6907418056354226,"[823, 310, 934, 313]","[792, 310, 913, 314]"
2925,ive_baddie_6.mp4,ive_baddie_2.mp4,0.6221306408407171,"[1119, 339, 1197, 348]","[792, 310, 913, 314]"
2930,ive_baddie_2.mp4,ive_baddie_6.mp4,0.6724323429611851,"[602, 288, 767, 309]","[646, 313, 802, 325]"
2940,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7248565388100272,"[769, 338, 903, 341]","[805, 313, 915, 304]"
2945,ive_baddie_5.mp4,ive_baddie_6.mp4,0.6544890416584282,"[792, 353, 908, 319]","[727, 366, 859, 336]"
2945,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6714160242022055,"[698, 473, 887, 469]","[770, 437, 933, 417]"
2950,ive_baddie_4.mp4,ive_baddie_5.mp4,0.7548460661345496,"[828, 456, 982, 436]","[802, 458, 955, 419]"
2955,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6197173766954086,"[812, 509, 978, 509]","[775, 451, 943, 436]"
3015,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6611336230044427,"[1064, 349, 1169, 349]","[1077, 314, 1181, 320]"
3045,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7126494272995548,"[765, 316, 898, 263]","[803, 319, 927, 272]"
3055,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6359895039023953,"[693, 365, 837, 316]","[755, 353, 897, 337]"
3065,ive_baddie_5.mp4,ive_baddie_6.mp4,0.8309880910087889,"[907, 378, 1010, 317]","[922, 378, 1011, 303]"
3075,ive_baddie_1.mp4,ive_baddie_5.mp4,0.7438697712754997,"[770, 389, 879, 361]","[792, 381, 898, 343]"
3120,ive_baddie_1.mp4,ive_baddie_3.mp4,0.6687781623457193,"[899, 470, 1025, 493]","[934, 485, 1026, 499]"
3145,ive_baddie_4.mp4,ive_baddie_2.mp4,0.6714677885129595,"[936, 361, 1009, 395]","[946, 353, 1028, 373]"
3150,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6372654292580662,"[922, 384, 990, 404]","[911, 367, 969, 392]"
3160,ive_baddie_4.mp4,ive_baddie_2.mp4,0.7585351696480397,"[961, 274, 1032, 291]","[954, 281, 1024, 290]"
3165,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7141205376499494,"[912, 356, 988, 368]","[907, 331, 1003, 344]"
3170,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7099764672324039,"[879, 344, 975, 363]","[895, 375, 970, 396]"
3175,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6641663927322715,"[908, 376, 994, 403]","[916, 384, 1018, 395]"
3280,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6451979451139163,"[740, 314, 908, 314]","[712, 358, 876, 356]"
3285,ive_baddie_4.mp4,ive_baddie_3.mp4,0.9024607301774513,"[679, 338, 849, 346]","[689, 340, 855, 350]"
3290,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6914754709942175,"[781, 330, 955, 338]","[743, 339, 909, 340]"
3305,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6397405205035138,"[835, 302, 958, 314]","[810, 348, 951, 350]"
3310,ive_baddie_2.mp4,ive_baddie_1.mp4,0.6143903615867121,"[870, 339, 1011, 340]","[873, 286, 994, 295]"
3310,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7297309498013723,"[893, 424, 1077, 417]","[802, 369, 902, 367]"
3315,ive_baddie_4.mp4,ive_baddie_3.mp4,0.7253887432578949,"[939, 429, 1128, 415]","[921, 399, 1123, 400]"
3315,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7811108507147879,"[884, 343, 989, 338]","[905, 273, 1032, 279]"
3315,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6290297439385566,"[863, 326, 985, 321]","[884, 343, 989, 338]"
3320,ive_baddie_2.mp4,ive_baddie_5.mp4,0.653422756706753,"[964, 222, 1071, 305]","[887, 259, 1044, 257]"
3325,ive_baddie_5.mp4,ive_baddie_2.mp4,0.6618859806382216,"[886, 335, 1058, 330]","[869, 308, 1023, 295]"
3330,ive_baddie_2.mp4,ive_baddie_5.mp4,0.67167077259974,"[864, 357, 1012, 323]","[895, 354, 1088, 347]"
3330,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6014597224725176,"[870, 314, 1001, 312]","[864, 357, 1012, 323]"
3440,ive_baddie_1.mp4,ive_baddie_3.mp4,0.7266286164140917,"[707, 453, 874, 400]","[761, 419, 925, 492]"
3530,ive_baddie_3.mp4,ive_baddie_5.mp4,0.6778718137837061,"[902, 310, 1033, 375]","[891, 365, 1019, 420]"
3540,ive_baddie_6.mp4,ive_baddie_3.mp4,0.6025077755300282,"[764, 320, 917, 272]","[846, 312, 1008, 299]"
3640,ive_baddie_4.mp4,ive_baddie_6.mp4,0.6274509803921569,"[820, 402, 867, 395]","[853, 393, 860, 414]"
3690,ive_baddie_1.mp4,ive_baddie_3.mp4,0.7321406339483578,"[1058, 554, 1192, 595]","[1091, 500, 1216, 591]"
3775,ive_baddie_4.mp4,ive_baddie_2.mp4,0.6282773680272421,"[665, 409, 881, 423]","[718, 437, 967, 433]"
3780,ive_baddie_5.mp4,ive_baddie_6.mp4,0.625778943916038,"[876, 270, 1008, 278]","[843, 276, 960, 281]"
3785,ive_baddie_2.mp4,ive_baddie_3.mp4,0.656518921721099,"[848, 401, 1044, 398]","[807, 338, 1005, 332]"
3805,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6015490636584558,"[776, 456, 1037, 451]","[720, 502, 964, 501]"
3930,ive_baddie_6.mp4,ive_baddie_3.mp4,0.6675168064314921,"[865, 270, 992, 277]","[839, 262, 974, 259]"
3945,ive_baddie_5.mp4,ive_baddie_6.mp4,0.635850525496302,"[797, 243, 897, 304]","[807, 200, 903, 262]"
3950,ive_baddie_1.mp4,ive_baddie_3.mp4,0.7260740740740741,"[1034, 264, 1096, 312]","[1001, 234, 1106, 275]"
3955,ive_baddie_3.mp4,ive_baddie_1.mp4,0.670756395313171,"[1009, 288, 1086, 319]","[1016, 253, 1083, 298]"
3980,ive_baddie_1.mp4,ive_baddie_5.mp4,0.614375118528352,"[1022, 349, 1147, 288]","[987, 352, 1112, 329]"
4005,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6661052894211577,"[957, 427, 1088, 432]","[916, 387, 1054, 387]"
4075,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7154603829502862,"[623, 358, 776, 372]","[602, 352, 783, 360]"
4090,ive_baddie_6.mp4,ive_baddie_1.mp4,0.7117305216271705,"[880, 418, 1020, 406]","[910, 401, 1026, 390]"
4115,ive_baddie_3.mp4,ive_baddie_4.mp4,0.609109376670587,"[1257, 336, 1431, 320]","[1199, 366, 1376, 350]"
4120,ive_baddie_4.mp4,ive_baddie_2.mp4,0.6326132187015939,"[1114, 345, 1293, 323]","[1082, 317, 1252, 308]"
4125,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7313802370959429,"[992, 299, 1166, 289]","[1019, 313, 1197, 302]"
4125,ive_baddie_3.mp4,ive_baddie_4.mp4,0.8840951146382735,"[992, 299, 1166, 289]","[1019, 313, 1197, 302]"
4130,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7156805233001985,"[958, 218, 1136, 210]","[920, 194, 1104, 190]"
4135,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7001813656598648,"[919, 280, 1104, 279]","[887, 231, 1074, 229]"
4140,ive_baddie_2.mp4,ive_baddie_3.mp4,0.7340825035561878,"[852, 281, 1040, 292]","[863, 319, 1057, 327]"
4145,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7389647282181339,"[827, 268, 1022, 327]","[861, 284, 988, 403]"
4145,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6727123115684461,"[827, 268, 1022, 327]","[861, 284, 988, 403]"
4230,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7282974599612364,"[958, 424, 1089, 448]","[929, 432, 1065, 469]"
4240,ive_baddie_5.mp4,ive_baddie_1.mp4,0.6636646159700641,"[892, 375, 949, 370]","[902, 356, 961, 357]"
4295,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7026255255017054,"[949, 378, 1011, 379]","[941, 399, 1003, 397]"
4310,ive_baddie_1.mp4,ive_baddie_2.mp4,0.7189542483660131,"[928, 394, 1029, 392]","[928, 414, 1012, 413]"
4330,ive_baddie_3.mp4,ive_baddie_4.mp4,0.697261698440208,"[981, 506, 1131, 503]","[941, 536, 1107, 527]"
4335,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6266098610926197,"[825, 503, 1029, 497]","[904, 503, 1073, 493]"
4335,ive_baddie_1.mp4,ive_baddie_2.mp4,0.7685036332068678,"[960, 517, 1152, 506]","[920, 332, 1057, 337]"
4340,ive_baddie_2.mp4,ive_baddie_3.mp4,0.738320989077495,"[924, 510, 1115, 504]","[952, 487, 1172, 473]"
4340,ive_baddie_3.mp4,ive_baddie_4.mp4,0.8512647454967955,"[924, 510, 1115, 504]","[952, 487, 1172, 473]"
4340,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6476780954746506,"[966, 510, 1157, 498]","[943, 305, 1089, 309]"
4345,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6189544688026981,"[908, 432, 1082, 409]","[924, 476, 1119, 461]"
4345,ive_baddie_2.mp4,ive_baddie_3.mp4,0.8057188669160876,"[908, 432, 1082, 409]","[924, 476, 1119, 461]"
4345,ive_baddie_3.mp4,ive_baddie_4.mp4,0.7609006154725115,"[908, 432, 1082, 409]","[924, 476, 1119, 461]"
4355,ive_baddie_5.mp4,ive_baddie_6.mp4,0.7653922802601216,"[1035, 263, 1172, 264]","[1059, 237, 1210, 253]"
4360,ive_baddie_6.mp4,ive_baddie_5.mp4,0.8594000520740548,"[1007, 305, 1160, 318]","[990, 324, 1130, 328]"
4400,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6418415707515234,"[911, 308, 1022, 296]","[901, 296, 1043, 301]"
4500,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6022960304672623,"[924, 410, 1093, 435]","[882, 435, 1047, 460]"
4505,ive_baddie_2.mp4,ive_baddie_3.mp4,0.6069357015546604,"[852, 385, 1028, 398]","[867, 344, 1003, 369]"
4510,ive_baddie_4.mp4,ive_baddie_5.mp4,0.6310390280245286,"[938, 332, 1098, 356]","[922, 242, 1087, 296]"
4510,ive_baddie_6.mp4,ive_baddie_1.mp4,0.6425144240192945,"[938, 332, 1098, 356]","[922, 242, 1087, 296]"
4510,ive_baddie_1.mp4,ive_baddie_2.mp4,0.6929597362844361,"[881, 385, 1021, 402]","[938, 332, 1098, 356]"
4515,ive_baddie_3.mp4,ive_baddie_4.mp4,0.6771812929616666,"[917, 402, 1065, 414]","[939, 358, 1110, 379]"
